S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4,Zone 5
131.2,80.0,73.6,40.2,144.2,84.0,62.8,96.13333333333333,20.933333333333334,47.53333333333333,76.33333333333334,17.2,103.8,101.4,17.4,23.4,3.0,1.2000000000000002,73.11555555555556,3385.0435555555555,85.7,95.45,60.39259259259259,13.2,1.2000000000000002
131.4,78.5,73.7,35.900000000000006,154.89999999999998,84.5,63.93333333333333,98.1,20.7,48.9,83.0,15.4,102.43333333333334,96.30000000000001,19.8,25.299999999999997,3.0,0.8999999999999999,73.83111111111111,3519.5685925925927,83.65,97.9,60.95185185185185,14.149999999999999,0.8999999999999999
131.6,77.0,73.8,31.6,165.6,85.0,65.06666666666666,100.06666666666666,20.466666666666665,50.266666666666666,89.66666666666666,13.6,101.06666666666666,91.2,22.2,27.2,3.0,0.6000000000000001,74.54666666666667,3654.0936296296295,81.6,100.35,61.511111111111106,15.1,0.6000000000000001
131.8,75.5,73.9,27.300000000000004,176.3,85.5,66.19999999999999,102.03333333333333,20.233333333333334,51.63333333333333,96.33333333333333,11.8,99.69999999999999,86.1,24.599999999999998,29.099999999999998,3.0,0.30000000000000027,75.26222222222222,3788.6186666666663,79.55,102.8,62.07037037037037,16.049999999999997,0.30000000000000027
132.0,74.0,74.0,23.0,187.0,86.0,67.33333333333333,104.0,20.0,53.0,103.0,10.0,98.33333333333333,81.0,27.0,31.0,3.0,0.0,75.97777777777777,3923.1437037037035,77.5,105.25,62.629629629629626,17.0,0.0
132.0,73.1,75.8,31.0,186.4,86.4,66.89999999999999,107.93333333333334,20.2,56.0,95.4,10.133333333333333,97.39999999999999,78.5,27.6,31.1,2.7,0.6,76.31777777777778,3864.941037037037,81.5,105.425,62.22962962962963,16.9,0.6
132.0,72.2,77.6,39.0,185.8,86.8,66.46666666666667,111.86666666666667,20.4,59.0,87.8,10.266666666666667,96.46666666666667,76.0,28.2,31.2,2.4,1.2,76.65777777777778,3806.7383703703704,85.5,105.6,61.82962962962963,16.8,1.2
132.0,71.3,79.4,47.0,185.2,87.2,66.03333333333333,115.80000000000001,20.6,62.0,80.2,10.4,95.53333333333333,73.5,28.8,31.3,2.1,1.7999999999999998,76.99777777777777,3748.5357037037033,89.5,105.775,61.42962962962963,16.7,1.7999999999999998
132.0,70.4,81.2,55.0,184.6,87.6,65.6,119.73333333333333,20.8,65.0,72.6,10.533333333333333,94.6,71.0,29.4,31.4,1.8,2.4,77.33777777777777,3690.333037037037,93.5,105.95,61.02962962962963,16.6,2.4
132.0,69.5,83.0,63.0,184.0,88.0,65.16666666666666,123.66666666666667,21.0,68.0,65.0,10.666666666666668,93.66666666666666,68.5,30.0,31.5,1.5,3.0,77.67777777777778,3632.13037037037,97.5,106.125,60.62962962962963,16.5,3.0
132.0,68.6,84.8,71.0,183.4,88.4,64.73333333333333,127.60000000000001,21.2,71.0,57.400000000000006,10.8,92.73333333333333,66.0,30.6,31.6,1.2000000000000002,3.5999999999999996,78.01777777777778,3573.9277037037036,101.5,106.3,60.229629629629635,16.4,3.5999999999999996
132.0,67.7,86.6,79.0,182.8,88.8,64.3,131.53333333333333,21.4,74.0,49.800000000000004,10.933333333333334,91.8,63.5,31.2,31.7,0.8999999999999999,4.2,78.35777777777778,3515.725037037037,105.5,106.475,59.829629629629636,16.3,4.2
132.0,66.8,88.4,87.0,182.2,89.2,63.86666666666667,135.46666666666667,21.6,77.0,42.2,11.066666666666666,90.86666666666666,61.0,31.8,31.8,0.6000000000000001,4.8,78.69777777777777,3457.52237037037,109.5,106.65,59.42962962962964,16.2,4.8
132.0,65.9,90.2,95.0,181.6,89.6,63.43333333333333,139.4,21.8,80.0,34.60000000000001,11.200000000000001,89.93333333333334,58.5,32.4,31.9,0.30000000000000027,5.3999999999999995,79.03777777777778,3399.3197037037035,113.5,106.825,59.02962962962964,16.1,5.3999999999999995
132.0,65.0,92.0,103.0,181.0,90.0,63.0,143.33333333333334,22.0,83.0,27.0,11.333333333333334,89.0,56.0,33.0,32.0,0.0,6.0,79.37777777777778,3341.117037037037,117.5,107.0,58.62962962962964,16.0,6.0
126.0,65.8,96.3,103.6,172.8,92.9,60.6,139.5,23.433333333333334,86.6,30.3,11.5,89.13333333333333,61.4,31.6,36.0,0.3,7.8,79.43111111111111,3289.734814814815,114.8,106.95,59.34074074074075,18.15,7.8
120.0,66.6,100.6,104.2,164.6,95.8,58.2,135.66666666666669,24.866666666666667,90.2,33.6,11.666666666666668,89.26666666666667,66.8,30.2,40.0,0.6,9.6,79.48444444444445,3238.3525925925924,112.1,106.9,60.051851851851865,20.3,9.6
114.0,67.4,104.9,104.8,156.4,98.7,55.8,131.83333333333334,26.3,93.8,36.9,11.833333333333334,89.4,72.2,28.8,44.0,0.8999999999999999,11.4,79.53777777777778,3186.9703703703703,109.4,106.85,60.76296296296297,22.45,11.4
108.0,68.2,109.2,105.4,148.2,101.6,53.4,128.0,27.733333333333334,97.4,40.2,12.0,89.53333333333333,77.6,27.4,48.0,1.2,13.2,79.59111111111112,3135.588148148148,106.7,106.8,61.47407407407408,24.6,13.2
102.0,69.0,113.5,106.0,140.0,104.5,51.0,124.16666666666667,29.166666666666668,101.0,43.5,12.166666666666668,89.66666666666666,83.0,26.0,52.0,1.5,15.0,79.64444444444445,3084.205925925926,104.0,106.75,62.18518518518519,26.75,15.0
96.0,69.8,117.8,106.6,131.8,107.4,48.6,120.33333333333334,30.6,104.6,46.8,12.333333333333334,89.8,88.4,24.6,56.0,1.7999999999999998,16.8,79.69777777777777,3032.8237037037034,101.3,106.7,62.896296296296306,28.9,16.8
90.0,70.6,122.1,107.2,123.60000000000001,110.3,46.2,116.5,32.03333333333333,108.2,50.099999999999994,12.5,89.93333333333334,93.80000000000001,23.200000000000003,60.0,2.1,18.6,79.75111111111111,2981.4414814814813,98.6,106.65,63.607407407407415,31.049999999999997,18.6
84.0,71.4,126.4,107.8,115.4,113.2,43.8,112.66666666666667,33.46666666666667,111.8,53.4,12.666666666666666,90.06666666666666,99.2,21.8,64.0,2.4,20.4,79.80444444444444,2930.0592592592593,95.9,106.6,64.31851851851853,33.2,20.4
78.0,72.2,130.7,108.4,107.2,116.1,41.400000000000006,108.83333333333334,34.900000000000006,115.4,56.7,12.833333333333334,90.19999999999999,104.6,20.4,68.0,2.6999999999999997,22.2,79.85777777777778,2878.677037037037,93.2,106.55,65.02962962962964,35.349999999999994,22.2
72.0,73.0,135.0,109.0,99.0,119.0,39.0,105.0,36.333333333333336,119.0,60.0,13.0,90.33333333333333,110.0,19.0,72.0,3.0,24.0,79.91111111111111,2827.294814814815,90.5,106.5,65.74074074074075,37.5,24.0
73.5,70.2,134.0,107.4,100.2,115.2,38.1,110.6,40.63333333333333,115.4,62.5,12.466666666666667,90.6,109.9,18.1,69.7,4.1,24.3,79.92,2826.0805925925924,90.45,104.9,66.47777777777779,36.9,24.3
75.0,67.4,133.0,105.8,101.4,111.4,37.2,116.2,44.93333333333334,111.8,65.0,11.933333333333334,90.86666666666666,109.8,17.2,67.4,5.2,24.6,79.92888888888889,2824.8663703703705,90.4,103.3,67.21481481481482,36.3,24.6
76.5,64.6,132.0,104.2,102.6,107.6,36.3,121.8,49.233333333333334,108.2,67.5,11.4,91.13333333333333,109.7,16.3,65.1,6.300000000000001,24.9,79.93777777777778,2823.652148148148,90.35,101.7,67.95185185185186,35.7,24.9
78.0,61.8,131.0,102.6,103.8,103.8,35.4,127.4,53.53333333333333,104.6,70.0,10.866666666666667,91.39999999999999,109.6,15.4,62.8,7.4,25.2,79.94666666666667,2822.437925925926,90.3,100.1,68.6888888888889,35.1,25.2
79.5,59.0,130.0,101.0,105.0,100.0,34.5,133.0,57.83333333333333,101.0,72.5,10.333333333333334,91.66666666666666,109.5,14.5,60.5,8.5,25.5,79.95555555555555,2821.223703703704,90.25,98.5,69.42592592592592,34.5,25.5
81.0,56.2,129.0,99.4,106.2,96.2,33.6,138.6,62.133333333333326,97.4,75.0,9.8,91.93333333333334,109.4,13.6,58.2,9.600000000000001,25.8,79.96444444444444,2820.0094814814815,90.2,96.9,70.16296296296296,33.9,25.8
82.5,53.400000000000006,128.0,97.8,107.4,92.4,32.7,144.2,66.43333333333334,93.8,77.5,9.266666666666666,92.2,109.3,12.7,55.900000000000006,10.700000000000001,26.1,79.97333333333333,2818.795259259259,90.15,95.3,70.9,33.3,26.1
84.0,50.6,127.0,96.2,108.6,88.6,31.8,149.8,70.73333333333332,90.2,80.0,8.733333333333334,92.46666666666667,109.2,11.8,53.6,11.8,26.4,79.98222222222222,2817.581037037037,90.1,93.7,71.63703703703705,32.7,26.4
85.5,47.8,126.0,94.6,109.8,84.80000000000001,30.9,155.4,75.03333333333333,86.6,82.5,8.2,92.73333333333333,109.1,10.9,51.3,12.9,26.7,79.99111111111111,2816.366814814815,90.05,92.1,72.37407407407407,32.1,26.7
87.0,45.0,125.0,93.0,111.0,81.0,30.0,161.0,79.33333333333333,83.0,85.0,7.666666666666667,93.0,109.0,10.0,49.0,14.0,27.0,80.0,2815.1525925925926,90.0,90.5,73.11111111111111,31.5,27.0
87.3,45.0,119.1,92.0,112.3,77.4,29.233333333333334,160.1,76.13333333333333,79.2,80.7,7.2,93.8,104.9,11.0,46.6,12.9,24.9,78.35777777777778,2803.6379259259256,89.65,88.45,71.36296296296297,29.75,24.9
87.6,45.0,113.2,91.0,113.6,73.8,28.466666666666665,159.2,72.93333333333334,75.4,76.4,6.733333333333333,94.6,100.8,12.0,44.2,11.8,22.8,76.71555555555555,2792.123259259259,89.3,86.4,69.61481481481482,28.0,22.8
87.9,45.0,107.3,90.0,114.9,70.2,27.7,158.3,69.73333333333333,71.6,72.1,6.2666666666666675,95.4,96.7,13.0,41.8,10.7,20.7,75.07333333333334,2780.6085925925927,88.95,84.35,67.86666666666667,26.25,20.7
88.2,45.0,101.4,89.0,116.2,66.6,26.933333333333334,157.4,66.53333333333333,67.8,67.8,5.800000000000001,96.2,92.6,14.0,39.4,9.6,18.6,73.43111111111111,2769.0939259259258,88.6,82.3,66.11851851851853,24.5,18.6
88.5,45.0,95.5,88.0,117.5,63.0,26.166666666666664,156.5,63.33333333333333,64.0,63.5,5.333333333333334,97.0,88.5,15.0,37.0,8.5,16.5,71.78888888888889,2757.579259259259,88.25,80.25,64.37037037037038,22.75,16.5
88.8,45.0,89.6,87.0,118.8,59.4,25.4,155.6,60.13333333333333,60.2,59.2,4.866666666666667,97.8,84.4,16.0,34.6,7.3999999999999995,14.399999999999999,70.14666666666668,2746.0645925925924,87.9,78.2,62.62222222222223,21.0,14.399999999999999
89.1,45.0,83.69999999999999,86.0,120.1,55.8,24.633333333333333,154.7,56.93333333333334,56.400000000000006,54.900000000000006,4.4,98.6,80.30000000000001,17.0,32.2,6.299999999999999,12.299999999999999,68.50444444444445,2734.549925925926,87.55,76.15,60.87407407407408,19.25,12.299999999999999
89.4,45.0,77.8,85.0,121.4,52.2,23.866666666666667,153.8,53.733333333333334,52.6,50.6,3.9333333333333336,99.4,76.2,18.0,29.8,5.199999999999999,10.2,66.86222222222223,2723.035259259259,87.2,74.1,59.12592592592593,17.5,10.2
89.7,45.0,71.9,84.0,122.7,48.6,23.099999999999998,152.9,50.53333333333333,48.800000000000004,46.300000000000004,3.466666666666667,100.2,72.1,19.0,27.400000000000002,4.1,8.099999999999998,65.22,2711.520592592592,86.85,72.05,57.37777777777778,15.75,8.099999999999998
90.0,45.0,66.0,83.0,124.0,45.0,22.333333333333332,152.0,47.333333333333336,45.0,42.0,3.0,101.0,68.0,20.0,25.0,3.0,6.0,63.57777777777778,2700.0059259259256,86.5,70.0,55.62962962962963,14.0,6.0
88.9,46.0,63.0,77.4,117.2,45.9,25.9,146.9,45.400000000000006,43.1,39.63333333333333,3.3333333333333335,98.4,69.5,20.3,25.0,3.0,8.1,62.05777777777778,2551.9558518518515,83.15,68.025,54.71851851851852,14.0,8.1
87.8,47.0,60.0,71.8,110.4,46.8,29.46666666666667,141.8,43.46666666666667,41.2,37.266666666666666,3.6666666666666665,95.8,71.0,20.6,25.0,3.0,10.2,60.537777777777784,2403.9057777777775,79.8,66.05,53.80740740740741,14.0,10.2
86.7,48.0,57.0,66.2,103.6,47.7,33.03333333333333,136.7,41.53333333333333,39.3,34.9,4.0,93.2,72.5,20.9,25.0,3.0,12.3,59.01777777777778,2255.8557037037035,76.45,64.075,52.8962962962963,14.0,12.3
85.6,49.0,54.0,60.6,96.8,48.6,36.6,131.6,39.6,37.4,32.53333333333333,4.333333333333333,90.6,74.0,21.2,25.0,3.0,14.4,57.49777777777778,2107.8056296296295,73.1,62.1,51.98518518518519,14.0,14.4
84.5,50.0,51.0,55.0,90.0,49.5,40.16666666666667,126.5,37.66666666666667,35.5,30.166666666666664,4.666666666666666,88.0,75.5,21.5,25.0,3.0,16.5,55.977777777777774,1959.7555555555555,69.75,60.125,51.074074074074076,14.0,16.5
83.4,51.0,48.0,49.400000000000006,83.2,50.4,43.733333333333334,121.4,35.733333333333334,33.6,27.8,5.0,85.4,77.0,21.8,25.0,3.0,18.6,54.45777777777778,1811.7054814814812,66.4,58.15,50.162962962962965,14.0,18.6
82.3,52.0,45.0,43.800000000000004,76.4,51.3,47.300000000000004,116.30000000000001,33.8,31.700000000000003,25.433333333333334,5.333333333333333,82.8,78.5,22.1,25.0,3.0,20.700000000000003,52.937777777777775,1663.6554074074072,63.05,56.175,49.25185185185185,14.0,20.700000000000003
81.2,53.0,42.0,38.2,69.6,52.2,50.866666666666674,111.2,31.866666666666667,29.8,23.066666666666666,5.666666666666666,80.2,80.0,22.4,25.0,3.0,22.8,51.41777777777777,1515.6053333333332,59.7,54.2,48.34074074074074,14.0,22.8
80.1,54.0,39.0,32.6,62.800000000000004,53.1,54.43333333333334,106.1,29.933333333333334,27.900000000000002,20.7,6.0,77.6,81.5,22.7,25.0,3.0,24.900000000000002,49.897777777777776,1367.5552592592592,56.349999999999994,52.224999999999994,47.42962962962963,14.0,24.900000000000002
79.0,55.0,36.0,27.0,56.0,54.0,58.0,101.0,28.0,26.0,18.333333333333332,6.333333333333333,75.0,83.0,23.0,25.0,3.0,27.0,48.37777777777777,1219.5051851851852,53.0,50.25,46.51851851851852,14.0,27.0
78.4,57.6,36.0,32.3,59.0,52.2,59.733333333333334,98.9,26.8,29.0,18.4,6.699999999999999,74.4,83.8,23.2,25.6,3.8,26.6,49.09555555555555,1320.466962962963,55.35,51.2,46.77037037037037,14.7,26.6
77.8,60.2,36.0,37.6,62.0,50.4,61.46666666666667,96.8,25.6,32.0,18.466666666666665,7.066666666666666,73.8,84.6,23.4,26.2,4.6,26.2,49.813333333333325,1421.4287407407407,57.7,52.15,47.022222222222226,15.4,26.2
77.2,62.8,36.0,42.9,65.0,48.6,63.2,94.7,24.4,35.0,18.53333333333333,7.433333333333334,73.2,85.4,23.6,26.8,5.4,25.8,50.53111111111111,1522.3905185185185,60.05,53.1,47.27407407407407,16.1,25.8
76.6,65.4,36.0,48.2,68.0,46.8,64.93333333333334,92.6,23.2,38.0,18.599999999999998,7.8,72.6,86.2,23.8,27.4,6.2,25.4,51.248888888888885,1623.3522962962961,62.4,54.05,47.525925925925925,16.8,25.4
76.0,68.0,36.0,53.5,71.0,45.0,66.66666666666666,90.5,22.0,41.0,18.666666666666664,8.166666666666666,72.0,87.0,24.0,28.0,7.0,25.0,51.96666666666666,1724.3140740740741,64.75,55.0,47.77777777777778,17.5,25.0
75.4,70.6,36.0,58.8,74.0,43.2,68.4,88.4,20.8,44.0,18.733333333333334,8.533333333333333,71.4,87.8,24.2,28.6,7.800000000000001,24.6,52.68444444444444,1825.2758518518517,67.1,55.95,48.02962962962963,18.2,24.6
74.8,73.2,36.0,64.1,77.0,41.4,70.13333333333333,86.3,19.6,47.0,18.8,8.9,70.8,88.6,24.4,29.2,8.600000000000001,24.2,53.402222222222214,1926.2376296296295,69.45,56.9,48.281481481481485,18.9,24.2
74.2,75.8,36.0,69.4,80.0,39.6,71.86666666666666,84.2,18.4,50.0,18.866666666666667,9.266666666666666,70.2,89.4,24.6,29.8,9.4,23.8,54.12,2027.1994074074073,71.8,57.85,48.53333333333333,19.6,23.8
73.6,78.4,36.0,74.69999999999999,83.0,37.8,73.6,82.1,17.200000000000003,53.0,18.933333333333334,9.633333333333333,69.6,90.2,24.8,30.4,10.2,23.4,54.837777777777774,2128.161185185185,74.15,58.8,48.785185185185185,20.3,23.4
73.0,81.0,36.0,80.0,86.0,36.0,75.33333333333333,80.0,16.0,56.0,19.0,10.0,69.0,91.0,25.0,31.0,11.0,23.0,55.55555555555555,2229.122962962963,76.5,59.75,49.03703703703704,21.0,23.0
71.9,79.7,40.2,81.4,86.6,35.0,75.5,82.6,16.6,54.9,19.4,9.633333333333333,68.5,88.8,24.7,33.3,11.0,22.3,55.69555555555555,2206.9434074074074,76.65,60.375,48.95925925925926,22.15,22.3
70.8,78.4,44.4,82.8,87.2,34.0,75.66666666666666,85.2,17.2,53.8,19.8,9.266666666666666,68.0,86.6,24.4,35.6,11.0,21.6,55.83555555555555,2184.763851851852,76.8,61.0,48.88148148148148,23.3,21.6
69.7,77.1,48.6,84.2,87.8,33.0,75.83333333333333,87.8,17.8,52.7,20.2,8.9,67.5,84.4,24.1,37.9,11.0,20.9,55.97555555555555,2162.5842962962965,76.95,61.625,48.803703703703704,24.45,20.9
68.6,75.8,52.8,85.6,88.4,32.0,76.0,90.4,18.4,51.6,20.6,8.533333333333333,67.0,82.2,23.8,40.2,11.0,20.2,56.11555555555555,2140.4047407407406,77.1,62.25,48.72592592592593,25.6,20.2
67.5,74.5,57.0,87.0,89.0,31.0,76.16666666666666,93.0,19.0,50.5,21.0,8.166666666666666,66.5,80.0,23.5,42.5,11.0,19.5,56.25555555555555,2118.225185185185,77.25,62.875,48.64814814814815,26.75,19.5
66.4,73.2,61.2,88.4,89.6,30.0,76.33333333333333,95.6,19.6,49.4,21.4,7.8,66.0,77.8,23.2,44.8,11.0,18.8,56.39555555555555,2096.0456296296297,77.4,63.5,48.57037037037037,27.9,18.8
65.3,71.9,65.4,89.8,90.2,29.0,76.5,98.2,20.2,48.3,21.8,7.433333333333334,65.5,75.6,22.9,47.099999999999994,11.0,18.1,56.535555555555554,2073.8660740740743,77.55,64.125,48.492592592592594,29.049999999999997,18.1
64.2,70.6,69.6,91.2,90.8,28.0,76.66666666666667,100.8,20.8,47.2,22.2,7.066666666666666,65.0,73.4,22.6,49.4,11.0,17.4,56.675555555555555,2051.686518518519,77.7,64.75,48.41481481481482,30.2,17.4
63.1,69.3,73.80000000000001,92.6,91.4,27.0,76.83333333333333,103.4,21.4,46.1,22.6,6.699999999999999,64.5,71.2,22.3,51.7,11.0,16.7,56.815555555555555,2029.5069629629631,77.85,65.375,48.337037037037035,31.35,16.7
62.0,68.0,78.0,94.0,92.0,26.0,77.0,106.0,22.0,45.0,23.0,6.333333333333333,64.0,69.0,22.0,54.0,11.0,16.0,56.955555555555556,2007.3274074074077,78.0,66.0,48.25925925925926,32.5,16.0
63.5,69.2,85.8,87.8,88.9,27.7,74.5,101.0,22.3,44.0,22.0,6.0,62.53333333333333,67.2,21.0,52.1,10.6,16.0,56.22888888888889,1996.9034074074077,75.65,67.9,46.72592592592593,31.35,16.0
65.0,70.4,93.6,81.6,85.8,29.4,72.0,96.0,22.6,43.0,21.0,5.666666666666666,61.06666666666667,65.4,20.0,50.2,10.2,16.0,55.50222222222222,1986.4794074074077,73.3,69.8,45.1925925925926,30.2,16.0
66.5,71.6,101.4,75.4,82.7,31.1,69.5,91.0,22.9,42.0,20.0,5.333333333333333,59.6,63.6,19.0,48.3,9.8,16.0,54.775555555555556,1976.0554074074075,70.95,71.7,43.65925925925926,29.05,16.0
68.0,72.8,109.2,69.2,79.6,32.8,67.0,86.0,23.2,41.0,19.0,5.0,58.13333333333333,61.8,18.0,46.4,9.4,16.0,54.04888888888889,1965.6314074074076,68.6,73.6,42.12592592592593,27.9,16.0
69.5,74.0,117.0,63.0,76.5,34.5,64.5,81.0,23.5,40.0,18.0,4.666666666666666,56.66666666666667,60.0,17.0,44.5,9.0,16.0,53.32222222222222,1955.2074074074076,66.25,75.5,40.592592592592595,26.75,16.0
71.0,75.2,124.8,56.8,73.4,36.2,62.0,76.0,23.8,39.0,17.0,4.333333333333333,55.2,58.2,16.0,42.6,8.6,16.0,52.595555555555556,1944.7834074074076,63.9,77.4,39.059259259259264,25.6,16.0
72.5,76.4,132.6,50.6,70.3,37.9,59.5,71.0,24.1,38.0,16.0,4.0,53.733333333333334,56.4,15.0,40.7,8.2,16.0,51.86888888888889,1934.3594074074076,61.55,79.3,37.52592592592593,24.450000000000003,16.0
74.0,77.6,140.4,44.4,67.2,39.6,57.0,66.0,24.4,37.0,15.0,3.6666666666666665,52.266666666666666,54.6,14.0,38.8,7.8,16.0,51.14222222222222,1923.9354074074074,59.2,81.2,35.9925925925926,23.3,16.0
75.5,78.8,148.2,38.199999999999996,64.1,41.3,54.5,61.0,24.7,36.0,14.0,3.333333333333333,50.800000000000004,52.8,13.0,36.900000000000006,7.4,16.0,50.41555555555556,1913.5114074074074,56.849999999999994,83.1,34.45925925925926,22.15,16.0
77.0,80.0,156.0,32.0,61.0,43.0,52.0,56.0,25.0,35.0,13.0,3.0,49.333333333333336,51.0,12.0,35.0,7.0,16.0,49.68888888888889,1903.0874074074075,54.5,85.0,32.92592592592593,21.0,16.0
78.1,77.3,158.2,31.6,65.6,42.7,51.9,57.4,27.3,34.4,13.2,3.3333333333333335,47.7,48.9,13.6,36.1,7.0,15.7,50.08222222222222,2065.8154074074073,54.85,85.95,33.08148148148149,21.55,15.7
79.2,74.6,160.4,31.2,70.2,42.4,51.8,58.8,29.6,33.8,13.4,3.6666666666666665,46.06666666666667,46.8,15.2,37.2,7.0,15.4,50.47555555555556,2228.5434074074074,55.2,86.9,33.23703703703704,22.1,15.4
80.3,71.9,162.6,30.8,74.8,42.1,51.7,60.2,31.9,33.2,13.6,4.0,44.43333333333334,44.7,16.8,38.3,7.0,15.1,50.86888888888889,2391.271407407407,55.55,87.85,33.3925925925926,22.65,15.1
81.4,69.2,164.8,30.4,79.4,41.8,51.6,61.6,34.2,32.6,13.8,4.333333333333333,42.800000000000004,42.6,18.4,39.4,7.0,14.8,51.26222222222223,2553.999407407407,55.9,88.8,33.54814814814815,23.2,14.8
82.5,66.5,167.0,30.0,84.0,41.5,51.5,63.0,36.5,32.0,14.0,4.666666666666666,41.16666666666667,40.5,20.0,40.5,7.0,14.5,51.65555555555556,2716.7274074074066,56.25,89.75,33.70370370370371,23.75,14.5
83.6,63.8,169.2,29.6,88.6,41.2,51.4,64.4,38.8,31.4,14.2,5.0,39.53333333333333,38.4,21.6,41.6,7.0,14.2,52.04888888888889,2879.4554074074067,56.6,90.7,33.85925925925927,24.3,14.2
84.7,61.099999999999994,171.4,29.2,93.19999999999999,40.9,51.3,65.8,41.099999999999994,30.8,14.4,5.333333333333333,37.9,36.3,23.200000000000003,42.7,7.0,13.9,52.44222222222223,3042.183407407407,56.95,91.65,34.01481481481482,24.85,13.9
85.8,58.4,173.6,28.8,97.8,40.6,51.2,67.2,43.4,30.2,14.6,5.666666666666666,36.266666666666666,34.2,24.8,43.8,7.0,13.6,52.83555555555556,3204.9114074074064,57.3,92.6,34.17037037037038,25.4,13.6
86.9,55.7,175.8,28.4,102.4,40.3,51.1,68.6,45.7,29.6,14.8,6.0,34.63333333333333,32.099999999999994,26.4,44.9,7.0,13.3,53.228888888888896,3367.639407407406,57.65,93.55,34.32592592592593,25.95,13.3
88.0,53.0,178.0,28.0,107.0,40.0,51.0,70.0,48.0,29.0,15.0,6.333333333333333,33.0,30.0,28.0,46.0,7.0,13.0,53.62222222222223,3530.367407407406,58.0,94.5,34.48148148148149,26.5,13.0
83.7,52.3,169.3,28.5,106.3,41.8,52.5,70.3,49.1,34.2,14.7,6.699999999999999,30.9,37.6,30.5,42.6,6.3,12.3,53.89333333333334,3512.1866666666656,56.1,92.425,36.277777777777786,24.45,12.3
79.4,51.6,160.6,29.0,105.6,43.6,54.0,70.6,50.2,39.4,14.4,7.066666666666666,28.8,45.2,33.0,39.2,5.6,11.6,54.16444444444445,3494.0059259259247,54.2,90.35,38.074074074074076,22.4,11.6
75.1,50.9,151.9,29.5,104.9,45.4,55.5,70.9,51.3,44.6,14.1,7.433333333333334,26.7,52.8,35.5,35.8,4.9,10.9,54.43555555555556,3475.825185185184,52.3,88.275,39.870370370370374,20.35,10.9
70.8,50.2,143.2,30.0,104.2,47.2,57.0,71.2,52.4,49.8,13.8,7.8,24.6,60.4,38.0,32.4,4.2,10.2,54.70666666666667,3457.6444444444437,50.4,86.2,41.66666666666667,18.3,10.2
66.5,49.5,134.5,30.5,103.5,49.0,58.5,71.5,53.5,55.0,13.5,8.166666666666666,22.5,68.0,40.5,29.0,3.5,9.5,54.97777777777778,3439.463703703703,48.5,84.125,43.46296296296296,16.25,9.5
62.2,48.8,125.80000000000001,31.0,102.8,50.8,60.0,71.8,54.6,60.2,13.2,8.533333333333333,20.4,75.6,43.0,25.6,2.8000000000000007,8.8,55.24888888888889,3421.2829629629623,46.6,82.05,45.25925925925926,14.200000000000001,8.8
57.900000000000006,48.1,117.10000000000001,31.5,102.1,52.6,61.5,72.1,55.7,65.4,12.9,8.9,18.299999999999997,83.19999999999999,45.5,22.2,2.1000000000000005,8.100000000000001,55.52,3403.102222222222,44.7,79.975,47.05555555555556,12.150000000000002,8.100000000000001
53.6,47.4,108.4,32.0,101.4,54.4,63.0,72.4,56.8,70.6,12.6,9.266666666666666,16.2,90.8,48.0,18.8,1.4000000000000004,7.4,55.791111111111114,3384.9214814814814,42.8,77.9,48.85185185185185,10.100000000000001,7.4
49.300000000000004,46.7,99.7,32.5,100.7,56.2,64.5,72.7,57.9,75.80000000000001,12.3,9.633333333333333,14.099999999999998,98.39999999999999,50.5,15.400000000000002,0.7000000000000002,6.7,56.062222222222225,3366.7407407407404,40.900000000000006,75.825,50.648148148148145,8.05,6.7
45.0,46.0,91.0,33.0,100.0,58.0,66.0,73.0,59.0,81.0,12.0,10.0,12.0,106.0,53.0,12.0,0.0,6.0,56.333333333333336,3348.56,39.0,73.75,52.44444444444444,6.0,6.0
49.9,45.8,87.2,36.5,94.0,59.8,65.23333333333333,72.6,59.43333333333334,80.13333333333333,12.133333333333333,10.833333333333334,12.3,102.0,49.3,14.3,0.3,5.7,55.81111111111112,3186.0497777777778,43.2,71.7,51.55185185185185,7.3,5.7
54.8,45.6,83.4,40.0,88.0,61.6,64.46666666666667,72.2,59.86666666666667,79.26666666666667,12.266666666666667,11.666666666666666,12.6,98.0,45.6,16.6,0.6,5.4,55.28888888888889,3023.5395555555556,47.4,69.65,50.65925925925926,8.6,5.4
59.7,45.4,79.6,43.5,82.0,63.4,63.7,71.8,60.3,78.4,12.4,12.5,12.9,94.0,41.9,18.9,0.8999999999999999,5.1,54.766666666666666,2861.0293333333334,51.6,67.6,49.766666666666666,9.9,5.1
64.6,45.2,75.8,47.0,76.0,65.2,62.93333333333334,71.4,60.733333333333334,77.53333333333333,12.533333333333333,13.333333333333332,13.2,90.0,38.2,21.2,1.2,4.8,54.24444444444445,2698.519111111111,55.8,65.55,48.87407407407407,11.2,4.8
69.5,45.0,72.0,50.5,70.0,67.0,62.16666666666667,71.0,61.16666666666667,76.66666666666666,12.666666666666668,14.166666666666666,13.5,86.0,34.5,23.5,1.5,4.5,53.72222222222223,2536.008888888889,60.0,63.5,47.98148148148148,12.5,4.5
