S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4
134.4,87.5,73.1,66.4,76.19999999999999,85.30000000000001,60.300000000000004,85.89999999999999,25.43333333333333,41.233333333333334,36.2,29.8,110.3,129.5,7.399999999999999,14.3,3.3000000000000003,3.3000000000000003,59.43703703703704,2768.3985596707817,54.91904761904761,66.4,85.30000000000001,74.65
130.0,89.0,73.0,66.0,80.0,81.0,56.0,84.33333333333333,22.333333333333332,39.333333333333336,36.333333333333336,28.0,112.0,132.0,3.0,12.0,3.0,3.0,58.35185185185185,2709.8734567901233,53.59523809523809,66.0,81.0,76.5
130.2,87.5,73.1,61.7,90.7,81.5,57.13333333333333,86.3,22.099999999999998,40.7,43.0,26.2,110.63333333333333,126.9,5.4,13.9,3.0,2.7,59.03703703703703,2836.762757201646,53.97619047619047,61.7,81.5,81.9
130.4,86.0,73.2,57.4,101.4,82.0,58.266666666666666,88.26666666666667,21.866666666666667,42.06666666666667,49.66666666666667,24.4,109.26666666666667,121.8,7.8,15.8,3.0,2.4,59.72222222222222,2963.6520576131684,54.357142857142854,57.4,82.0,87.3
130.6,84.5,73.3,53.1,112.1,82.5,59.4,90.23333333333333,21.633333333333333,43.43333333333334,56.333333333333336,22.6,107.9,116.7,10.2,17.7,3.0,2.1,60.407407407407405,3090.5413580246914,54.738095238095234,53.1,82.5,92.7
130.8,83.0,73.4,48.8,122.8,83.0,60.53333333333333,92.2,21.4,44.800000000000004,63.0,20.8,106.53333333333333,111.6,12.6,19.6,3.0,1.8,61.092592592592595,3217.430658436214,55.11904761904761,48.8,83.0,98.1
131.0,81.5,73.5,44.5,133.5,83.5,61.666666666666664,94.16666666666666,21.166666666666664,46.16666666666667,69.66666666666666,19.0,105.16666666666666,106.5,15.0,21.5,3.0,1.5,61.77777777777778,3344.3199588477364,55.5,44.5,83.5,103.5
131.2,80.0,73.6,40.2,144.2,84.0,62.8,96.13333333333333,20.933333333333334,47.53333333333333,76.33333333333334,17.2,103.8,101.4,17.4,23.4,3.0,1.2000000000000002,62.46296296296296,3471.209259259259,55.88095238095238,40.2,84.0,108.9
131.4,78.5,73.7,35.900000000000006,154.89999999999998,84.5,63.93333333333333,98.1,20.7,48.9,83.0,15.4,102.43333333333334,96.30000000000001,19.8,25.299999999999997,3.0,0.8999999999999999,63.14814814814815,3598.0985596707815,56.26190476190476,35.900000000000006,84.5,114.30000000000001
131.6,77.0,73.8,31.6,165.6,85.0,65.06666666666666,100.06666666666666,20.466666666666665,50.266666666666666,89.66666666666666,13.6,101.06666666666666,91.2,22.2,27.2,3.0,0.6000000000000001,63.833333333333336,3724.987860082304,56.64285714285714,31.6,85.0,119.7
131.8,75.5,73.9,27.300000000000004,176.3,85.5,66.19999999999999,102.03333333333333,20.233333333333334,51.63333333333333,96.33333333333333,11.8,99.69999999999999,86.1,24.599999999999998,29.099999999999998,3.0,0.30000000000000027,64.51851851851852,3851.8771604938265,57.023809523809526,27.300000000000004,85.5,125.1
132.0,74.0,74.0,23.0,187.0,86.0,67.33333333333333,104.0,20.0,53.0,103.0,10.0,98.33333333333333,81.0,27.0,31.0,3.0,0.0,65.20370370370371,3978.7664609053495,57.404761904761905,23.0,86.0,130.5
132.0,73.1,75.8,31.0,186.4,86.4,66.89999999999999,107.93333333333334,20.2,56.0,95.4,10.133333333333333,97.39999999999999,78.5,27.6,31.1,2.7,0.6,65.50925925925927,3928.75195473251,57.11190476190476,31.0,86.4,131.1
132.0,72.2,77.6,39.0,185.8,86.8,66.46666666666667,111.86666666666667,20.4,59.0,87.8,10.266666666666667,96.46666666666667,76.0,28.2,31.2,2.4,1.2,65.81481481481482,3878.73744855967,56.81904761904762,39.0,86.8,131.7
132.0,71.3,79.4,47.0,185.2,87.2,66.03333333333333,115.80000000000001,20.6,62.0,80.2,10.4,95.53333333333333,73.5,28.8,31.3,2.1,1.7999999999999998,66.12037037037037,3828.7229423868307,56.52619047619048,47.0,87.2,132.3
132.0,70.4,81.2,55.0,184.6,87.6,65.6,119.73333333333333,20.8,65.0,72.6,10.533333333333333,94.6,71.0,29.4,31.4,1.8,2.4,66.42592592592592,3778.708436213991,56.233333333333334,55.0,87.6,132.9
132.0,69.5,83.0,63.0,184.0,88.0,65.16666666666666,123.66666666666667,21.0,68.0,65.0,10.666666666666668,93.66666666666666,68.5,30.0,31.5,1.5,3.0,66.73148148148148,3728.6939300411514,55.94047619047619,63.0,88.0,133.5
132.0,68.6,84.8,71.0,183.4,88.4,64.73333333333333,127.60000000000001,21.2,71.0,57.400000000000006,10.8,92.73333333333333,66.0,30.6,31.6,1.2000000000000002,3.5999999999999996,67.03703703703704,3678.6794238683115,55.64761904761905,71.0,88.4,134.1
132.0,67.7,86.6,79.0,182.8,88.8,64.3,131.53333333333333,21.4,74.0,49.800000000000004,10.933333333333334,91.8,63.5,31.2,31.7,0.8999999999999999,4.2,67.3425925925926,3628.664917695472,55.35476190476191,79.0,88.8,134.7
132.0,66.8,88.4,87.0,182.2,89.2,63.86666666666667,135.46666666666667,21.6,77.0,42.2,11.066666666666666,90.86666666666666,61.0,31.8,31.8,0.6000000000000001,4.8,67.64814814814814,3578.6504115226326,55.06190476190476,87.0,89.2,135.3
132.0,65.9,90.2,95.0,181.6,89.6,63.43333333333333,139.4,21.8,80.0,34.60000000000001,11.200000000000001,89.93333333333334,58.5,32.4,31.9,0.30000000000000027,5.3999999999999995,67.9537037037037,3528.6359053497927,54.769047619047626,95.0,89.6,135.9
132.0,65.0,92.0,103.0,181.0,90.0,63.0,143.33333333333334,22.0,83.0,27.0,11.333333333333334,89.0,56.0,33.0,32.0,0.0,6.0,68.25925925925925,3478.621399176953,54.47619047619048,103.0,90.0,136.5
126.0,65.8,96.3,103.6,172.8,92.9,60.6,139.5,23.433333333333334,86.6,30.3,11.5,89.13333333333333,61.4,31.6,36.0,0.3,7.8,68.64259259259259,3421.4013374485585,54.997619047619054,103.6,92.9,134.55
120.0,66.6,100.6,104.2,164.6,95.8,58.2,135.66666666666669,24.866666666666667,90.2,33.6,11.666666666666668,89.26666666666667,66.8,30.2,40.0,0.6,9.6,69.02592592592592,3364.1812757201633,55.519047619047626,104.2,95.8,132.6
114.0,67.4,104.9,104.8,156.4,98.7,55.8,131.83333333333334,26.3,93.8,36.9,11.833333333333334,89.4,72.2,28.8,44.0,0.8999999999999999,11.4,69.40925925925926,3306.9612139917685,56.04047619047619,104.8,98.7,130.65
108.0,68.2,109.2,105.4,148.2,101.6,53.4,128.0,27.733333333333334,97.4,40.2,12.0,89.53333333333333,77.6,27.4,48.0,1.2,13.2,69.79259259259258,3249.741152263374,56.56190476190476,105.4,101.6,128.7
102.0,69.0,113.5,106.0,140.0,104.5,51.0,124.16666666666667,29.166666666666668,101.0,43.5,12.166666666666668,89.66666666666666,83.0,26.0,52.0,1.5,15.0,70.17592592592592,3192.5210905349786,57.083333333333336,106.0,104.5,126.75
96.0,69.8,117.8,106.6,131.8,107.4,48.6,120.33333333333334,30.6,104.6,46.8,12.333333333333334,89.8,88.4,24.6,56.0,1.7999999999999998,16.8,70.55925925925926,3135.301028806584,57.60476190476191,106.6,107.4,124.8
90.0,70.6,122.1,107.2,123.60000000000001,110.3,46.2,116.5,32.03333333333333,108.2,50.099999999999994,12.5,89.93333333333334,93.80000000000001,23.200000000000003,60.0,2.1,18.6,70.94259259259259,3078.080967078189,58.12619047619048,107.2,110.3,122.85
84.0,71.4,126.4,107.8,115.4,113.2,43.8,112.66666666666667,33.46666666666667,111.8,53.4,12.666666666666666,90.06666666666666,99.2,21.8,64.0,2.4,20.4,71.32592592592593,3020.8609053497944,58.647619047619045,107.8,113.2,120.9
78.0,72.2,130.7,108.4,107.2,116.1,41.400000000000006,108.83333333333334,34.900000000000006,115.4,56.7,12.833333333333334,90.19999999999999,104.6,20.4,68.0,2.6999999999999997,22.2,71.70925925925926,2963.640843621399,59.16904761904762,108.4,116.1,118.95
72.0,73.0,135.0,109.0,99.0,119.0,39.0,105.0,36.333333333333336,119.0,60.0,13.0,90.33333333333333,110.0,19.0,72.0,3.0,24.0,72.0925925925926,2906.4207818930045,59.69047619047619,109.0,119.0,117.0
73.5,70.2,134.0,107.4,100.2,115.2,38.1,110.6,40.63333333333333,115.4,62.5,12.466666666666667,90.6,109.9,18.1,69.7,4.1,24.3,72.05,2926.35133744856,60.00714285714285,107.4,115.2,117.1
75.0,67.4,133.0,105.8,101.4,111.4,37.2,116.2,44.93333333333334,111.8,65.0,11.933333333333334,90.86666666666666,109.8,17.2,67.4,5.2,24.6,72.00740740740741,2946.2818930041153,60.32380952380952,105.8,111.4,117.2
76.5,64.6,132.0,104.2,102.6,107.6,36.3,121.8,49.233333333333334,108.2,67.5,11.4,91.13333333333333,109.7,16.3,65.1,6.300000000000001,24.9,71.96481481481482,2966.212448559671,60.640476190476186,104.2,107.6,117.3
78.0,61.8,131.0,102.6,103.8,103.8,35.4,127.4,53.53333333333333,104.6,70.0,10.866666666666667,91.39999999999999,109.6,15.4,62.8,7.4,25.2,71.92222222222223,2986.1430041152266,60.957142857142856,102.6,103.8,117.4
79.5,59.0,130.0,101.0,105.0,100.0,34.5,133.0,57.83333333333333,101.0,72.5,10.333333333333334,91.66666666666666,109.5,14.5,60.5,8.5,25.5,71.87962962962963,3006.073559670782,61.27380952380952,101.0,100.0,117.5
81.0,56.2,129.0,99.4,106.2,96.2,33.6,138.6,62.133333333333326,97.4,75.0,9.8,91.93333333333334,109.4,13.6,58.2,9.600000000000001,25.8,71.83703703703704,3026.0041152263375,61.59047619047618,99.4,96.2,117.6
82.5,53.400000000000006,128.0,97.8,107.4,92.4,32.7,144.2,66.43333333333334,93.8,77.5,9.266666666666666,92.2,109.3,12.7,55.900000000000006,10.700000000000001,26.1,71.79444444444445,3045.934670781893,61.90714285714285,97.8,92.4,117.7
84.0,50.6,127.0,96.2,108.6,88.6,31.8,149.8,70.73333333333332,90.2,80.0,8.733333333333334,92.46666666666667,109.2,11.8,53.6,11.8,26.4,71.75185185185185,3065.865226337449,62.223809523809514,96.2,88.6,117.8
85.5,47.8,126.0,94.6,109.8,84.80000000000001,30.9,155.4,75.03333333333333,86.6,82.5,8.2,92.73333333333333,109.1,10.9,51.3,12.9,26.7,71.70925925925927,3085.795781893004,62.540476190476184,94.6,84.80000000000001,117.9
87.0,45.0,125.0,93.0,111.0,81.0,30.0,161.0,79.33333333333333,83.0,85.0,7.666666666666667,93.0,109.0,10.0,49.0,14.0,27.0,71.66666666666667,3105.7263374485597,62.85714285714285,93.0,81.0,118.0
87.3,45.0,119.1,92.0,112.3,77.4,29.233333333333334,160.1,76.13333333333333,79.2,80.7,7.2,93.8,104.9,11.0,46.6,12.9,24.9,69.98703703703704,3068.2649176954733,61.354761904761894,92.0,77.4,115.7
87.6,45.0,113.2,91.0,113.6,73.8,28.466666666666665,159.2,72.93333333333334,75.4,76.4,6.733333333333333,94.6,100.8,12.0,44.2,11.8,22.8,68.30740740740741,3030.803497942387,59.85238095238095,91.0,73.8,113.4
87.9,45.0,107.3,90.0,114.9,70.2,27.7,158.3,69.73333333333333,71.6,72.1,6.2666666666666675,95.4,96.7,13.0,41.8,10.7,20.7,66.62777777777778,2993.3420781893005,58.349999999999994,90.0,70.2,111.1
88.2,45.0,101.4,89.0,116.2,66.6,26.933333333333334,157.4,66.53333333333333,67.8,67.8,5.800000000000001,96.2,92.6,14.0,39.4,9.6,18.6,64.94814814814815,2955.880658436214,56.84761904761904,89.0,66.6,108.8
88.5,45.0,95.5,88.0,117.5,63.0,26.166666666666664,156.5,63.33333333333333,64.0,63.5,5.333333333333334,97.0,88.5,15.0,37.0,8.5,16.5,63.26851851851852,2918.419238683128,55.34523809523809,88.0,63.0,106.5
88.8,45.0,89.6,87.0,118.8,59.4,25.4,155.6,60.13333333333333,60.2,59.2,4.866666666666667,97.8,84.4,16.0,34.6,7.3999999999999995,14.399999999999999,61.58888888888889,2880.9578189300414,53.84285714285714,87.0,59.4,104.2
89.1,45.0,83.69999999999999,86.0,120.1,55.8,24.633333333333333,154.7,56.93333333333334,56.400000000000006,54.900000000000006,4.4,98.6,80.30000000000001,17.0,32.2,6.299999999999999,12.299999999999999,59.909259259259265,2843.496399176955,52.34047619047619,86.0,55.8,101.9
89.4,45.0,77.8,85.0,121.4,52.2,23.866666666666667,153.8,53.733333333333334,52.6,50.6,3.9333333333333336,99.4,76.2,18.0,29.8,5.199999999999999,10.2,58.229629629629635,2806.0349794238687,50.838095238095235,85.0,52.2,99.6
89.7,45.0,71.9,84.0,122.7,48.6,23.099999999999998,152.9,50.53333333333333,48.800000000000004,46.300000000000004,3.466666666666667,100.2,72.1,19.0,27.400000000000002,4.1,8.099999999999998,56.550000000000004,2768.5735596707823,49.33571428571429,84.0,48.6,97.3
90.0,45.0,66.0,83.0,124.0,45.0,22.333333333333332,152.0,47.333333333333336,45.0,42.0,3.0,101.0,68.0,20.0,25.0,3.0,6.0,54.870370370370374,2731.112139917696,47.833333333333336,83.0,45.0,95.0
88.9,46.0,63.0,77.4,117.2,45.9,25.9,146.9,45.400000000000006,43.1,39.63333333333333,3.3333333333333335,98.4,69.5,20.3,25.0,3.0,8.1,53.720370370370375,2578.7585390946506,47.39047619047619,77.4,45.9,90.1
87.8,47.0,60.0,71.8,110.4,46.8,29.46666666666667,141.8,43.46666666666667,41.2,37.266666666666666,3.6666666666666665,95.8,71.0,20.6,25.0,3.0,10.2,52.57037037037038,2426.4049382716053,46.94761904761905,71.8,46.8,85.2
86.7,48.0,57.0,66.2,103.6,47.7,33.03333333333333,136.7,41.53333333333333,39.3,34.9,4.0,93.2,72.5,20.9,25.0,3.0,12.3,51.42037037037037,2274.05133744856,46.50476190476191,66.2,47.7,80.3
85.6,49.0,54.0,60.6,96.8,48.6,36.6,131.6,39.6,37.4,32.53333333333333,4.333333333333333,90.6,74.0,21.2,25.0,3.0,14.4,50.27037037037037,2121.6977366255146,46.06190476190476,60.6,48.6,75.4
84.5,50.0,51.0,55.0,90.0,49.5,40.16666666666667,126.5,37.66666666666667,35.5,30.166666666666664,4.666666666666666,88.0,75.5,21.5,25.0,3.0,16.5,49.120370370370374,1969.3441358024693,45.61904761904762,55.0,49.5,70.5
83.4,51.0,48.0,49.400000000000006,83.2,50.4,43.733333333333334,121.4,35.733333333333334,33.6,27.8,5.0,85.4,77.0,21.8,25.0,3.0,18.6,47.970370370370375,1816.9905349794242,45.17619047619048,49.400000000000006,50.4,65.6
82.3,52.0,45.0,43.800000000000004,76.4,51.3,47.300000000000004,116.30000000000001,33.8,31.700000000000003,25.433333333333334,5.333333333333333,82.8,78.5,22.1,25.0,3.0,20.700000000000003,46.82037037037038,1664.6369341563789,44.733333333333334,43.800000000000004,51.3,60.699999999999996
81.2,53.0,42.0,38.2,69.6,52.2,50.866666666666674,111.2,31.866666666666667,29.8,23.066666666666666,5.666666666666666,80.2,80.0,22.4,25.0,3.0,22.8,45.67037037037038,1512.2833333333335,44.29047619047619,38.2,52.2,55.8
80.1,54.0,39.0,32.6,62.800000000000004,53.1,54.43333333333334,106.1,29.933333333333334,27.900000000000002,20.7,6.0,77.6,81.5,22.7,25.0,3.0,24.900000000000002,44.52037037037037,1359.9297325102882,43.84761904761905,32.6,53.1,50.9
79.0,55.0,36.0,27.0,56.0,54.0,58.0,101.0,28.0,26.0,18.333333333333332,6.333333333333333,75.0,83.0,23.0,25.0,3.0,27.0,43.370370370370374,1207.5761316872429,43.404761904761905,27.0,54.0,46.0
78.4,57.6,36.0,32.3,59.0,52.2,59.733333333333334,98.9,26.8,29.0,18.4,6.699999999999999,74.4,83.8,23.2,25.6,3.8,26.6,44.02407407407408,1298.8276748971193,43.78095238095238,32.3,52.2,47.5
77.8,60.2,36.0,37.6,62.0,50.4,61.46666666666667,96.8,25.6,32.0,18.466666666666665,7.066666666666666,73.8,84.6,23.4,26.2,4.6,26.2,44.677777777777784,1390.0792181069958,44.15714285714286,37.6,50.4,49.0
77.2,62.8,36.0,42.9,65.0,48.6,63.2,94.7,24.4,35.0,18.53333333333333,7.433333333333334,73.2,85.4,23.6,26.8,5.4,25.8,45.33148148148148,1481.3307613168722,44.53333333333333,42.9,48.6,50.5
76.6,65.4,36.0,48.2,68.0,46.8,64.93333333333334,92.6,23.2,38.0,18.599999999999998,7.8,72.6,86.2,23.8,27.4,6.2,25.4,45.98518518518519,1572.5823045267489,44.90952380952381,48.2,46.8,52.0
76.0,68.0,36.0,53.5,71.0,45.0,66.66666666666666,90.5,22.0,41.0,18.666666666666664,8.166666666666666,72.0,87.0,24.0,28.0,7.0,25.0,46.63888888888889,1663.833847736625,45.285714285714285,53.5,45.0,53.5
75.4,70.6,36.0,58.8,74.0,43.2,68.4,88.4,20.8,44.0,18.733333333333334,8.533333333333333,71.4,87.8,24.2,28.6,7.800000000000001,24.6,47.2925925925926,1755.0853909465018,45.66190476190476,58.8,43.2,55.0
74.8,73.2,36.0,64.1,77.0,41.4,70.13333333333333,86.3,19.6,47.0,18.8,8.9,70.8,88.6,24.4,29.2,8.600000000000001,24.2,47.9462962962963,1846.3369341563782,46.03809523809524,64.1,41.4,56.5
74.2,75.8,36.0,69.4,80.0,39.6,71.86666666666666,84.2,18.4,50.0,18.866666666666667,9.266666666666666,70.2,89.4,24.6,29.8,9.4,23.8,48.6,1937.5884773662547,46.41428571428571,69.4,39.6,58.0
73.6,78.4,36.0,74.69999999999999,83.0,37.8,73.6,82.1,17.200000000000003,53.0,18.933333333333334,9.633333333333333,69.6,90.2,24.8,30.4,10.2,23.4,49.25370370370371,2028.840020576131,46.79047619047619,74.69999999999999,37.8,59.5
73.0,81.0,36.0,80.0,86.0,36.0,75.33333333333333,80.0,16.0,56.0,19.0,10.0,69.0,91.0,25.0,31.0,11.0,23.0,49.90740740740741,2120.0915637860076,47.166666666666664,80.0,36.0,61.0
71.9,79.7,40.2,81.4,86.6,35.0,75.5,82.6,16.6,54.9,19.4,9.633333333333333,68.5,88.8,24.7,33.3,11.0,22.3,50.11296296296297,2100.183847736625,47.05952380952381,81.4,35.0,63.4
70.8,78.4,44.4,82.8,87.2,34.0,75.66666666666666,85.2,17.2,53.8,19.8,9.266666666666666,68.0,86.6,24.4,35.6,11.0,21.6,50.31851851851852,2080.276131687242,46.95238095238095,82.8,34.0,65.8
69.7,77.1,48.6,84.2,87.8,33.0,75.83333333333333,87.8,17.8,52.7,20.2,8.9,67.5,84.4,24.1,37.9,11.0,20.9,50.52407407407408,2060.3684156378595,46.84523809523809,84.2,33.0,68.2
68.6,75.8,52.8,85.6,88.4,32.0,76.0,90.4,18.4,51.6,20.6,8.533333333333333,67.0,82.2,23.8,40.2,11.0,20.2,50.729629629629635,2040.460699588477,46.738095238095234,85.6,32.0,70.6
67.5,74.5,57.0,87.0,89.0,31.0,76.16666666666666,93.0,19.0,50.5,21.0,8.166666666666666,66.5,80.0,23.5,42.5,11.0,19.5,50.93518518518519,2020.5529835390944,46.63095238095238,87.0,31.0,73.0
66.4,73.2,61.2,88.4,89.6,30.0,76.33333333333333,95.6,19.6,49.4,21.4,7.8,66.0,77.8,23.2,44.8,11.0,18.8,51.14074074074074,2000.6452674897116,46.52380952380952,88.4,30.0,75.4
65.3,71.9,65.4,89.8,90.2,29.0,76.5,98.2,20.2,48.3,21.8,7.433333333333334,65.5,75.6,22.9,47.099999999999994,11.0,18.1,51.346296296296295,1980.7375514403288,46.41666666666666,89.8,29.0,77.8
64.2,70.6,69.6,91.2,90.8,28.0,76.66666666666667,100.8,20.8,47.2,22.2,7.066666666666666,65.0,73.4,22.6,49.4,11.0,17.4,51.55185185185185,1960.8298353909463,46.3095238095238,91.2,28.0,80.2
63.1,69.3,73.80000000000001,92.6,91.4,27.0,76.83333333333333,103.4,21.4,46.1,22.6,6.699999999999999,64.5,71.2,22.3,51.7,11.0,16.7,51.757407407407406,1940.9221193415638,46.20238095238095,92.6,27.0,82.6
62.0,68.0,78.0,94.0,92.0,26.0,77.0,106.0,22.0,45.0,23.0,6.333333333333333,64.0,69.0,22.0,54.0,11.0,16.0,51.96296296296296,1921.014403292181,46.09523809523809,94.0,26.0,85.0
63.5,69.2,85.8,87.8,88.9,27.7,74.5,101.0,22.3,44.0,22.0,6.0,62.53333333333333,67.2,21.0,52.1,10.6,16.0,51.22962962962963,1910.2637860082305,45.13809523809523,87.8,27.7,87.35
65.0,70.4,93.6,81.6,85.8,29.4,72.0,96.0,22.6,43.0,21.0,5.666666666666666,61.06666666666667,65.4,20.0,50.2,10.2,16.0,50.49629629629629,1899.5131687242797,44.18095238095238,81.6,29.4,89.7
66.5,71.6,101.4,75.4,82.7,31.1,69.5,91.0,22.9,42.0,20.0,5.333333333333333,59.6,63.6,19.0,48.3,9.8,16.0,49.76296296296296,1888.7625514403292,43.22380952380952,75.4,31.1,92.05
68.0,72.8,109.2,69.2,79.6,32.8,67.0,86.0,23.2,41.0,19.0,5.0,58.13333333333333,61.8,18.0,46.4,9.4,16.0,49.029629629629625,1878.0119341563784,42.266666666666666,69.2,32.8,94.4
69.5,74.0,117.0,63.0,76.5,34.5,64.5,81.0,23.5,40.0,18.0,4.666666666666666,56.66666666666667,60.0,17.0,44.5,9.0,16.0,48.29629629629629,1867.2613168724279,41.30952380952381,63.0,34.5,96.75
71.0,75.2,124.8,56.8,73.4,36.2,62.0,76.0,23.8,39.0,17.0,4.333333333333333,55.2,58.2,16.0,42.6,8.6,16.0,47.562962962962956,1856.5106995884773,40.352380952380955,56.8,36.2,99.1
72.5,76.4,132.6,50.6,70.3,37.9,59.5,71.0,24.1,38.0,16.0,4.0,53.733333333333334,56.4,15.0,40.7,8.2,16.0,46.82962962962963,1845.7600823045266,39.39523809523809,50.6,37.9,101.45
74.0,77.6,140.4,44.4,67.2,39.6,57.0,66.0,24.4,37.0,15.0,3.6666666666666665,52.266666666666666,54.6,14.0,38.8,7.8,16.0,46.096296296296295,1835.009465020576,38.43809523809524,44.4,39.6,103.8
75.5,78.8,148.2,38.199999999999996,64.1,41.3,54.5,61.0,24.7,36.0,14.0,3.333333333333333,50.800000000000004,52.8,13.0,36.900000000000006,7.4,16.0,45.36296296296296,1824.2588477366253,37.48095238095238,38.199999999999996,41.3,106.15
77.0,80.0,156.0,32.0,61.0,43.0,52.0,56.0,25.0,35.0,13.0,3.0,49.333333333333336,51.0,12.0,35.0,7.0,16.0,44.629629629629626,1813.5082304526748,36.523809523809526,32.0,43.0,108.5
78.1,77.3,158.2,31.6,65.6,42.7,51.9,57.4,27.3,34.4,13.2,3.3333333333333335,47.7,48.9,13.6,36.1,7.0,15.7,45.001851851851846,1959.4029835390945,36.56666666666667,31.6,42.7,111.9
79.2,74.6,160.4,31.2,70.2,42.4,51.8,58.8,29.6,33.8,13.4,3.6666666666666665,46.06666666666667,46.8,15.2,37.2,7.0,15.4,45.37407407407407,2105.2977366255145,36.60952380952381,31.2,42.4,115.3
80.3,71.9,162.6,30.8,74.8,42.1,51.7,60.2,31.9,33.2,13.6,4.0,44.43333333333334,44.7,16.8,38.3,7.0,15.1,45.74629629629629,2251.1924897119343,36.65238095238095,30.8,42.1,118.7
81.4,69.2,164.8,30.4,79.4,41.8,51.6,61.6,34.2,32.6,13.8,4.333333333333333,42.800000000000004,42.6,18.4,39.4,7.0,14.8,46.11851851851851,2397.087242798354,36.695238095238096,30.4,41.8,122.1
82.5,66.5,167.0,30.0,84.0,41.5,51.5,63.0,36.5,32.0,14.0,4.666666666666666,41.16666666666667,40.5,20.0,40.5,7.0,14.5,46.49074074074073,2542.981995884774,36.73809523809524,30.0,41.5,125.5
83.6,63.8,169.2,29.6,88.6,41.2,51.4,64.4,38.8,31.4,14.2,5.0,39.53333333333333,38.4,21.6,41.6,7.0,14.2,46.86296296296296,2688.8767489711936,36.78095238095238,29.6,41.2,128.9
84.7,61.099999999999994,171.4,29.2,93.19999999999999,40.9,51.3,65.8,41.099999999999994,30.8,14.4,5.333333333333333,37.9,36.3,23.200000000000003,42.7,7.0,13.9,47.23518518518518,2834.7715020576134,36.82380952380952,29.2,40.9,132.3
85.8,58.4,173.6,28.8,97.8,40.6,51.2,67.2,43.4,30.2,14.6,5.666666666666666,36.266666666666666,34.2,24.8,43.8,7.0,13.6,47.6074074074074,2980.666255144033,36.86666666666667,28.8,40.6,135.7
86.9,55.7,175.8,28.4,102.4,40.3,51.1,68.6,45.7,29.6,14.8,6.0,34.63333333333333,32.099999999999994,26.4,44.9,7.0,13.3,47.97962962962963,3126.561008230453,36.909523809523805,28.4,40.3,139.1
88.0,53.0,178.0,28.0,107.0,40.0,51.0,70.0,48.0,29.0,15.0,6.333333333333333,33.0,30.0,28.0,46.0,7.0,13.0,48.35185185185185,3272.4557613168727,36.95238095238095,28.0,40.0,142.5
83.7,52.3,169.3,28.5,106.3,41.8,52.5,70.3,49.1,34.2,14.7,6.699999999999999,30.9,37.6,30.5,42.6,6.3,12.3,48.31111111111111,3267.9296296296297,37.40714285714285,28.5,41.8,137.8
79.4,51.6,160.6,29.0,105.6,43.6,54.0,70.6,50.2,39.4,14.4,7.066666666666666,28.8,45.2,33.0,39.2,5.6,11.6,48.270370370370365,3263.403497942387,37.86190476190476,29.0,43.6,133.1
75.1,50.9,151.9,29.5,104.9,45.4,55.5,70.9,51.3,44.6,14.1,7.433333333333334,26.7,52.8,35.5,35.8,4.9,10.9,48.22962962962963,3258.877366255144,38.31666666666666,29.5,45.4,128.4
70.8,50.2,143.2,30.0,104.2,47.2,57.0,71.2,52.4,49.8,13.8,7.8,24.6,60.4,38.0,32.4,4.2,10.2,48.18888888888889,3254.351234567901,38.77142857142857,30.0,47.2,123.7
66.5,49.5,134.5,30.5,103.5,49.0,58.5,71.5,53.5,55.0,13.5,8.166666666666666,22.5,68.0,40.5,29.0,3.5,9.5,48.14814814814815,3249.825102880658,39.226190476190474,30.5,49.0,119.0
62.2,48.8,125.80000000000001,31.0,102.8,50.8,60.0,71.8,54.6,60.2,13.2,8.533333333333333,20.4,75.6,43.0,25.6,2.8000000000000007,8.8,48.10740740740741,3245.2989711934156,39.68095238095238,31.0,50.8,114.3
57.900000000000006,48.1,117.10000000000001,31.5,102.1,52.6,61.5,72.1,55.7,65.4,12.9,8.9,18.299999999999997,83.19999999999999,45.5,22.2,2.1000000000000005,8.100000000000001,48.06666666666667,3240.7728395061727,40.135714285714286,31.5,52.6,109.6
53.6,47.4,108.4,32.0,101.4,54.4,63.0,72.4,56.8,70.6,12.6,9.266666666666666,16.2,90.8,48.0,18.8,1.4000000000000004,7.4,48.02592592592593,3236.2467078189297,40.59047619047619,32.0,54.4,104.9
49.300000000000004,46.7,99.7,32.5,100.7,56.2,64.5,72.7,57.9,75.80000000000001,12.3,9.633333333333333,14.099999999999998,98.39999999999999,50.5,15.400000000000002,0.7000000000000002,6.7,47.98518518518519,3231.720576131687,41.0452380952381,32.5,56.2,100.19999999999999
45.0,46.0,91.0,33.0,100.0,58.0,66.0,73.0,59.0,81.0,12.0,10.0,12.0,106.0,53.0,12.0,0.0,6.0,47.94444444444445,3227.194444444444,41.5,33.0,58.0,95.5
49.9,45.8,87.2,36.5,94.0,59.8,65.23333333333333,72.6,59.43333333333334,80.13333333333333,12.133333333333333,10.833333333333334,12.3,102.0,49.3,14.3,0.3,5.7,47.63703703703704,3079.649382716049,41.42619047619048,36.5,59.8,90.6
54.8,45.6,83.4,40.0,88.0,61.6,64.46666666666667,72.2,59.86666666666667,79.26666666666667,12.266666666666667,11.666666666666666,12.6,98.0,45.6,16.6,0.6,5.4,47.329629629629636,2932.104320987654,41.352380952380955,40.0,61.6,85.7
