Date_Time,S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance
2021-03-22 12:51:59,0.9000000000000004,57.0,16.2,0.0,9.9,16.2,2.6999999999999993,0.0,0.0,0.0,0.0,0.3999999999999999,0.0,19.799999999999997,0.9000000000000004,9.0,6.899999999999999,9.0,8.272222222222222,211.57561728395078
2021-03-22 12:52:00,0.0,57.0,18.0,0.0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,9.0,0.0,9.0,7.833333333333333,193.13888888888906
2021-03-22 12:52:01,0.0,51.3,18.0,0.9,9.0,16.2,0.9,0.0,0.9,0.0,0.9,0.0,0.9,21.0,0.0,8.1,0.0,8.1,7.566666666666666,178.1055555555557
2021-03-22 12:52:02,0.0,45.6,18.0,1.8,9.0,14.4,1.8,0.0,1.8,0.0,1.8,0.0,1.8,21.0,0.0,7.2,0.0,7.2,7.3,163.07222222222236
2021-03-22 12:52:03,0.0,39.9,18.0,2.7,9.0,12.6,2.7,0.0,2.7,0.0,2.7,0.0,2.7,21.0,0.0,6.3,0.0,6.3,7.033333333333333,148.038888888889
2021-03-22 12:52:04,0.0,34.2,18.0,3.6,9.0,10.8,3.6,0.0,3.6,0.0,3.6,0.0,3.6,21.0,0.0,5.4,0.0,5.4,6.766666666666667,133.00555555555565
2021-03-22 12:52:05,0.0,28.5,18.0,4.5,9.0,9.0,4.5,0.0,4.5,0.0,4.5,0.0,4.5,21.0,0.0,4.5,0.0,4.5,6.5,117.97222222222231
2021-03-22 12:52:06,0.0,22.799999999999997,18.0,5.4,9.0,7.199999999999999,5.4,0.0,5.4,0.0,5.4,0.0,5.4,21.0,0.0,3.5999999999999996,0.0,3.5999999999999996,6.233333333333333,102.93888888888895
2021-03-22 12:52:07,0.0,17.1,18.0,6.3,9.0,5.4,6.3,0.0,6.3,0.0,6.3,0.0,6.3,21.0,0.0,2.7,0.0,2.7,5.966666666666667,87.90555555555561
2021-03-22 12:52:08,0.0,11.399999999999999,18.0,7.2,9.0,3.5999999999999996,7.2,0.0,7.2,0.0,7.2,0.0,7.2,21.0,0.0,1.7999999999999998,0.0,1.7999999999999998,5.7,72.87222222222226
2021-03-22 12:52:09,0.0,5.699999999999996,18.0,8.1,9.0,1.8000000000000007,8.1,0.0,8.1,0.0,8.1,0.0,8.1,21.0,0.0,0.9000000000000004,0.0,0.9000000000000004,5.433333333333334,57.8388888888889
2021-03-22 12:52:10,0.0,0.0,18.0,9.0,9.0,0.0,9.0,0.0,9.0,0.0,9.0,0.0,9.0,21.0,0.0,0.0,0.0,0.0,5.166666666666667,42.805555555555564
2021-03-22 12:52:11,7.5,0.0,16.2,9.0,8.1,0.0,9.0,0.0,9.0,0.0,9.0,0.0,9.9,21.0,0.0,0.9,0.0,0.0,5.533333333333333,68.4722222222222
2021-03-22 12:52:12,15.0,0.0,14.4,9.0,7.2,0.0,9.0,0.0,9.0,0.0,9.0,0.0,10.8,21.0,0.0,1.8,0.0,0.0,5.9,94.13888888888883
2021-03-22 12:52:13,22.5,0.0,12.6,9.0,6.3,0.0,9.0,0.0,9.0,0.0,9.0,0.0,11.7,21.0,0.0,2.7,0.0,0.0,6.2666666666666675,119.80555555555546
2021-03-22 12:52:14,30.0,0.0,10.8,9.0,5.4,0.0,9.0,0.0,9.0,0.0,9.0,0.0,12.6,21.0,0.0,3.6,0.0,0.0,6.633333333333334,145.4722222222221
2021-03-22 12:52:15,37.5,0.0,9.0,9.0,4.5,0.0,9.0,0.0,9.0,0.0,9.0,0.0,13.5,21.0,0.0,4.5,0.0,0.0,7.0,171.13888888888872
2021-03-22 12:52:16,45.0,0.0,7.199999999999999,9.0,3.5999999999999996,0.0,9.0,0.0,9.0,0.0,9.0,0.0,14.4,21.0,0.0,5.4,0.0,0.0,7.366666666666667,196.80555555555534
2021-03-22 12:52:17,52.5,0.0,5.4,9.0,2.7,0.0,9.0,0.0,9.0,0.0,9.0,0.0,15.3,21.0,0.0,6.3,0.0,0.0,7.733333333333334,222.47222222222197
2021-03-22 12:52:18,60.0,0.0,3.5999999999999996,9.0,1.7999999999999998,0.0,9.0,0.0,9.0,0.0,9.0,0.0,16.2,21.0,0.0,7.2,0.0,0.0,8.100000000000001,248.1388888888886
2021-03-22 12:52:19,67.5,0.0,1.8000000000000007,9.0,0.9000000000000004,0.0,9.0,0.0,9.0,0.0,9.0,0.0,17.1,21.0,0.0,8.1,0.0,0.0,8.466666666666667,273.8055555555552
2021-03-22 12:52:20,75.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,9.0,0.0,9.0,0.0,18.0,21.0,0.0,9.0,0.0,0.0,8.833333333333334,299.47222222222183
2021-03-22 12:52:21,75.9,0.0,3.9,8.1,0.0,0.0,9.0,0.0,9.0,0.0,9.0,0.4,17.1,21.9,0.0,9.0,0.9,0.0,9.122222222222224,311.2228395061725
2021-03-22 12:52:22,76.8,0.0,7.8,7.2,0.0,0.0,9.0,0.0,9.0,0.0,9.0,0.8,16.2,22.8,0.0,9.0,1.8,0.0,9.411111111111111,322.9734567901231
2021-03-22 12:52:23,77.7,0.0,11.7,6.3,0.0,0.0,9.0,0.0,9.0,0.0,9.0,1.2000000000000002,15.3,23.7,0.0,9.0,2.7,0.0,9.7,334.72407407407377
2021-03-22 12:52:24,78.6,0.0,15.6,5.4,0.0,0.0,9.0,0.0,9.0,0.0,9.0,1.6,14.4,24.6,0.0,9.0,3.6,0.0,9.988888888888889,346.47469135802436
2021-03-22 12:52:25,79.5,0.0,19.5,4.5,0.0,0.0,9.0,0.0,9.0,0.0,9.0,2.0,13.5,25.5,0.0,9.0,4.5,0.0,10.277777777777779,358.225308641975
2021-03-22 12:52:26,80.4,0.0,23.4,3.5999999999999996,0.0,0.0,9.0,0.0,9.0,0.0,9.0,2.4000000000000004,12.6,26.4,0.0,9.0,5.4,0.0,10.566666666666666,369.97592592592565
2021-03-22 12:52:27,81.3,0.0,27.3,2.7,0.0,0.0,9.0,0.0,9.0,0.0,9.0,2.8000000000000003,11.7,27.3,0.0,9.0,6.3,0.0,10.855555555555554,381.7265432098763
2021-03-22 12:52:28,82.2,0.0,31.2,1.7999999999999998,0.0,0.0,9.0,0.0,9.0,0.0,9.0,3.2,10.8,28.2,0.0,9.0,7.2,0.0,11.144444444444444,393.4771604938269
2021-03-22 12:52:29,83.1,0.0,35.1,0.9000000000000004,0.0,0.0,9.0,0.0,9.0,0.0,9.0,3.6,9.9,29.1,0.0,9.0,8.1,0.0,11.433333333333334,405.22777777777753
2021-03-22 12:52:30,84.0,0.0,39.0,0.0,0.0,0.0,9.0,0.0,9.0,0.0,9.0,4.0,9.0,30.0,0.0,9.0,9.0,0.0,11.722222222222221,416.9783950617282
2021-03-22 12:52:31,76.5,0.0,39.0,0.0,0.0,0.0,8.5,1.5,9.0,0.0,9.0,4.5,9.0,27.9,0.0,8.1,8.1,0.9,11.222222222222221,383.7006172839504
2021-03-22 12:52:32,69.0,0.0,39.0,0.0,0.0,0.0,8.0,3.0,9.0,0.0,9.0,5.0,9.0,25.8,0.0,7.2,7.2,1.8,10.722222222222221,350.4228395061727
2021-03-22 12:52:33,61.5,0.0,39.0,0.0,0.0,0.0,7.5,4.5,9.0,0.0,9.0,5.5,9.0,23.7,0.0,6.3,6.3,2.7,10.222222222222221,317.1450617283949
2021-03-22 12:52:34,54.0,0.0,39.0,0.0,0.0,0.0,7.0,6.0,9.0,0.0,9.0,6.0,9.0,21.6,0.0,5.4,5.4,3.6,9.722222222222221,283.8672839506172
2021-03-22 12:52:35,46.5,0.0,39.0,0.0,0.0,0.0,6.5,7.5,9.0,0.0,9.0,6.5,9.0,19.5,0.0,4.5,4.5,4.5,9.222222222222221,250.58950617283944
2021-03-22 12:52:36,39.0,0.0,39.0,0.0,0.0,0.0,6.0,9.0,9.0,0.0,9.0,7.0,9.0,17.4,0.0,3.5999999999999996,3.5999999999999996,5.4,8.722222222222221,217.31172839506166
2021-03-22 12:52:37,31.5,0.0,39.0,0.0,0.0,0.0,5.5,10.5,9.0,0.0,9.0,7.5,9.0,15.299999999999999,0.0,2.7,2.7,6.3,8.222222222222221,184.03395061728392
2021-03-22 12:52:38,24.0,0.0,39.0,0.0,0.0,0.0,5.0,12.0,9.0,0.0,9.0,8.0,9.0,13.2,0.0,1.7999999999999998,1.7999999999999998,7.2,7.722222222222222,150.75617283950618
2021-03-22 12:52:39,16.5,0.0,39.0,0.0,0.0,0.0,4.5,13.5,9.0,0.0,9.0,8.5,9.0,11.099999999999998,0.0,0.9000000000000004,0.9000000000000004,8.1,7.222222222222222,117.4783950617284
2021-03-22 12:52:40,9.0,0.0,39.0,0.0,0.0,0.0,4.0,15.0,9.0,0.0,9.0,9.0,9.0,9.0,0.0,0.0,0.0,9.0,6.722222222222222,84.20061728395066
2021-03-22 12:52:41,9.0,0.9,35.1,0.0,0.0,0.0,3.6,14.4,8.1,0.0,8.1,8.5,8.5,8.1,0.9,0.0,0.0,9.0,6.344444444444445,77.3413580246914
2021-03-22 12:52:42,9.0,1.8,31.2,0.0,0.0,0.0,3.2,13.8,7.2,0.0,7.2,8.0,8.0,7.2,1.8,0.0,0.0,9.0,5.966666666666667,70.48209876543214
2021-03-22 12:52:43,9.0,2.7,27.3,0.0,0.0,0.0,2.8,13.2,6.3,0.0,6.3,7.5,7.5,6.3,2.7,0.0,0.0,9.0,5.588888888888889,63.62283950617287
2021-03-22 12:52:44,9.0,3.6,23.4,0.0,0.0,0.0,2.4,12.6,5.4,0.0,5.4,7.0,7.0,5.4,3.6,0.0,0.0,9.0,5.211111111111111,56.763580246913605
2021-03-22 12:52:45,9.0,4.5,19.5,0.0,0.0,0.0,2.0,12.0,4.5,0.0,4.5,6.5,6.5,4.5,4.5,0.0,0.0,9.0,4.833333333333334,49.904320987654344
2021-03-22 12:52:46,9.0,5.4,15.600000000000001,0.0,0.0,0.0,1.5999999999999996,11.4,3.5999999999999996,0.0,3.5999999999999996,6.0,6.0,3.5999999999999996,5.4,0.0,0.0,9.0,4.455555555555556,43.04506172839508
2021-03-22 12:52:47,9.0,6.3,11.7,0.0,0.0,0.0,1.1999999999999997,10.8,2.7,0.0,2.7,5.5,5.5,2.7,6.3,0.0,0.0,9.0,4.0777777777777775,36.185802469135815
2021-03-22 12:52:48,9.0,7.2,7.800000000000001,0.0,0.0,0.0,0.7999999999999998,10.2,1.7999999999999998,0.0,1.7999999999999998,5.0,5.0,1.7999999999999998,7.2,0.0,0.0,9.0,3.7,29.326543209876554
2021-03-22 12:52:49,9.0,8.1,3.8999999999999986,0.0,0.0,0.0,0.3999999999999999,9.600000000000001,0.9000000000000004,0.0,0.9000000000000004,4.5,4.5,0.9000000000000004,8.1,0.0,0.0,9.0,3.3222222222222224,22.467283950617293
2021-03-22 12:52:50,9.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,4.0,4.0,0.0,9.0,0.0,0.0,9.0,2.9444444444444446,15.608024691358022
2021-03-22 12:52:51,9.9,9.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,0.0,0.0,3.6,3.6,2.1,9.0,0.0,0.0,11.1,3.1333333333333333,21.861111111111107
2021-03-22 12:52:52,10.8,9.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,3.2,3.2,4.2,9.0,0.0,0.0,13.2,3.3222222222222224,28.114197530864196
2021-03-22 12:52:53,11.7,9.0,0.0,0.0,0.0,0.0,0.0,6.3,0.0,0.0,0.0,2.8,2.8,6.300000000000001,9.0,0.0,0.0,15.3,3.511111111111111,34.36728395061728
2021-03-22 12:52:54,12.6,9.0,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,2.4,2.4,8.4,9.0,0.0,0.0,17.4,3.7,40.62037037037037
2021-03-22 12:52:55,13.5,9.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,2.0,2.0,10.5,9.0,0.0,0.0,19.5,3.888888888888889,46.873456790123456
2021-03-22 12:52:56,14.4,9.0,0.0,0.0,0.0,0.0,0.0,3.5999999999999996,0.0,0.0,0.0,1.5999999999999996,1.5999999999999996,12.600000000000001,9.0,0.0,0.0,21.6,4.0777777777777775,53.126543209876544
2021-03-22 12:52:57,15.3,9.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,1.1999999999999997,1.1999999999999997,14.700000000000001,9.0,0.0,0.0,23.700000000000003,4.266666666666667,59.37962962962962
2021-03-22 12:52:58,16.2,9.0,0.0,0.0,0.0,0.0,0.0,1.7999999999999998,0.0,0.0,0.0,0.7999999999999998,0.7999999999999998,16.8,9.0,0.0,0.0,25.8,4.455555555555556,65.63271604938271
2021-03-22 12:52:59,17.1,9.0,0.0,0.0,0.0,0.0,0.0,0.9000000000000004,0.0,0.0,0.0,0.3999999999999999,0.3999999999999999,18.900000000000002,9.0,0.0,0.0,27.900000000000002,4.644444444444444,71.8858024691358
2021-03-22 12:53:00,18.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,9.0,0.0,0.0,30.0,4.833333333333333,78.13888888888889
2021-03-22 12:53:01,16.2,13.8,0.0,6.9,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,21.0,8.1,0.0,0.0,30.0,5.355555555555555,112.25246913580243
2021-03-22 12:53:02,14.4,18.6,0.0,13.8,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,21.0,7.2,0.0,0.0,30.0,5.877777777777777,146.36604938271597
2021-03-22 12:53:03,12.6,23.4,0.0,20.700000000000003,0.0,0.0,0.0,0.0,1.2000000000000002,0.0,0.0,0.0,0.0,21.0,6.3,0.0,0.0,30.0,6.4,180.47962962962953
2021-03-22 12:53:04,10.8,28.2,0.0,27.6,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,21.0,5.4,0.0,0.0,30.0,6.9222222222222225,214.59320987654306
2021-03-22 12:53:05,9.0,33.0,0.0,34.5,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,21.0,4.5,0.0,0.0,30.0,7.444444444444445,248.7067901234566
2021-03-22 12:53:06,7.199999999999999,37.8,0.0,41.400000000000006,0.0,0.0,0.0,0.0,2.4000000000000004,0.0,0.0,0.0,0.0,21.0,3.5999999999999996,0.0,0.0,30.0,7.966666666666667,282.82037037037014
2021-03-22 12:53:07,5.4,42.6,0.0,48.300000000000004,0.0,0.0,0.0,0.0,2.8000000000000003,0.0,0.0,0.0,0.0,21.0,2.7,0.0,0.0,30.0,8.488888888888889,316.9339506172837
2021-03-22 12:53:08,3.5999999999999996,47.4,0.0,55.2,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,21.0,1.7999999999999998,0.0,0.0,30.0,9.011111111111111,351.04753086419726
2021-03-22 12:53:09,1.8000000000000007,52.199999999999996,0.0,62.1,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,21.0,0.9000000000000004,0.0,0.0,30.0,9.533333333333333,385.1611111111108
2021-03-22 12:53:10,0.0,57.0,0.0,69.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,30.0,10.055555555555555,419.27469135802437
2021-03-22 12:53:11,0.0,57.0,0.0,69.0,1.8,0.0,0.0,0.0,3.6,0.0,0.0,0.0,1.8,18.9,5.7,0.9,0.0,29.7,10.466666666666667,427.9277777777775
2021-03-22 12:53:12,0.0,57.0,0.0,69.0,3.6,0.0,0.0,0.0,3.2,0.0,0.0,0.0,3.6,16.8,11.4,1.8,0.0,29.4,10.877777777777778,436.5808641975306
2021-03-22 12:53:13,0.0,57.0,0.0,69.0,5.4,0.0,0.0,0.0,2.8,0.0,0.0,0.0,5.4,14.7,17.1,2.7,0.0,29.1,11.288888888888888,445.23395061728377
2021-03-22 12:53:14,0.0,57.0,0.0,69.0,7.2,0.0,0.0,0.0,2.4,0.0,0.0,0.0,7.2,12.6,22.8,3.6,0.0,28.8,11.7,453.88703703703686
2021-03-22 12:53:15,0.0,57.0,0.0,69.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,9.0,10.5,28.5,4.5,0.0,28.5,12.11111111111111,462.54012345679
2021-03-22 12:53:16,0.0,57.0,0.0,69.0,10.8,0.0,0.0,0.0,1.5999999999999996,0.0,0.0,0.0,10.8,8.399999999999999,34.2,5.4,0.0,28.2,12.522222222222222,471.19320987654316
2021-03-22 12:53:17,0.0,57.0,0.0,69.0,12.6,0.0,0.0,0.0,1.1999999999999997,0.0,0.0,0.0,12.6,6.299999999999999,39.9,6.3,0.0,27.9,12.933333333333334,479.84629629629626
2021-03-22 12:53:18,0.0,57.0,0.0,69.0,14.4,0.0,0.0,0.0,0.7999999999999998,0.0,0.0,0.0,14.4,4.199999999999999,45.6,7.2,0.0,27.6,13.344444444444445,488.4993827160494
2021-03-22 12:53:19,0.0,57.0,0.0,69.0,16.2,0.0,0.0,0.0,0.3999999999999999,0.0,0.0,0.0,16.2,2.099999999999998,51.300000000000004,8.1,0.0,27.3,13.755555555555555,497.1524691358025
2021-03-22 12:53:20,0.0,57.0,0.0,69.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,57.0,9.0,0.0,27.0,14.166666666666666,505.80555555555566
2021-03-22 12:53:21,0.0,51.3,0.9,62.1,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.9,18.0,2.1,57.0,9.9,0.0,27.3,13.7,476.6500000000001
2021-03-22 12:53:22,0.0,45.6,1.8,55.2,16.2,0.0,0.0,0.0,0.0,0.0,0.0,1.8,18.0,4.2,57.0,10.8,0.0,27.6,13.233333333333333,447.4944444444445
2021-03-22 12:53:23,0.0,39.9,2.7,48.3,15.3,0.0,0.0,0.0,0.0,0.0,0.0,2.7,18.0,6.300000000000001,57.0,11.7,0.0,27.9,12.766666666666666,418.33888888888896
2021-03-22 12:53:24,0.0,34.2,3.6,41.4,14.4,0.0,0.0,0.0,0.0,0.0,0.0,3.6,18.0,8.4,57.0,12.6,0.0,28.2,12.299999999999999,389.1833333333334
2021-03-22 12:53:25,0.0,28.5,4.5,34.5,13.5,0.0,0.0,0.0,0.0,0.0,0.0,4.5,18.0,10.5,57.0,13.5,0.0,28.5,11.833333333333332,360.0277777777778
2021-03-22 12:53:26,0.0,22.799999999999997,5.4,27.599999999999994,12.6,0.0,0.0,0.0,0.0,0.0,0.0,5.4,18.0,12.600000000000001,57.0,14.4,0.0,28.8,11.366666666666667,330.87222222222226
2021-03-22 12:53:27,0.0,17.1,6.3,20.699999999999996,11.7,0.0,0.0,0.0,0.0,0.0,0.0,6.3,18.0,14.700000000000001,57.0,15.3,0.0,29.1,10.9,301.7166666666667
2021-03-22 12:53:28,0.0,11.399999999999999,7.2,13.799999999999997,10.8,0.0,0.0,0.0,0.0,0.0,0.0,7.2,18.0,16.8,57.0,16.2,0.0,29.4,10.433333333333334,272.56111111111113
2021-03-22 12:53:29,0.0,5.699999999999996,8.1,6.899999999999999,9.9,0.0,0.0,0.0,0.0,0.0,0.0,8.1,18.0,18.900000000000002,57.0,17.1,0.0,29.7,9.966666666666667,243.40555555555557
2021-03-22 12:53:30,0.0,0.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,18.0,21.0,57.0,18.0,0.0,30.0,9.5,214.25
2021-03-22 12:53:31,0.0,0.0,9.9,0.0,8.1,0.9,0.0,0.0,0.0,0.0,0.0,9.9,18.0,18.9,51.3,16.2,12.9,33.3,9.966666666666667,293.10555555555555
2021-03-22 12:53:32,0.0,0.0,10.8,0.0,7.2,1.8,0.0,0.0,0.0,0.0,0.0,10.8,18.0,16.8,45.6,14.4,25.8,36.6,10.433333333333334,371.9611111111111
2021-03-22 12:53:33,0.0,0.0,11.7,0.0,6.3,2.7,0.0,0.0,0.0,0.0,0.0,11.7,18.0,14.7,39.9,12.6,38.7,39.9,10.9,450.81666666666666
2021-03-22 12:53:34,0.0,0.0,12.6,0.0,5.4,3.6,0.0,0.0,0.0,0.0,0.0,12.6,18.0,12.6,34.2,10.8,51.6,43.2,11.366666666666667,529.6722222222222
2021-03-22 12:53:35,0.0,0.0,13.5,0.0,4.5,4.5,0.0,0.0,0.0,0.0,0.0,13.5,18.0,10.5,28.5,9.0,64.5,46.5,11.833333333333332,608.5277777777778
2021-03-22 12:53:36,0.0,0.0,14.4,0.0,3.5999999999999996,5.4,0.0,0.0,0.0,0.0,0.0,14.4,18.0,8.399999999999999,22.799999999999997,7.199999999999999,77.4,49.8,12.3,687.3833333333333
2021-03-22 12:53:37,0.0,0.0,15.3,0.0,2.7,6.3,0.0,0.0,0.0,0.0,0.0,15.3,18.0,6.299999999999999,17.1,5.4,90.3,53.099999999999994,12.766666666666666,766.2388888888888
2021-03-22 12:53:38,0.0,0.0,16.2,0.0,1.7999999999999998,7.2,0.0,0.0,0.0,0.0,0.0,16.2,18.0,4.199999999999999,11.399999999999999,3.5999999999999996,103.2,56.4,13.233333333333333,845.0944444444444
2021-03-22 12:53:39,0.0,0.0,17.1,0.0,0.9000000000000004,8.1,0.0,0.0,0.0,0.0,0.0,17.1,18.0,2.099999999999998,5.699999999999996,1.8000000000000007,116.10000000000001,59.7,13.7,923.95
2021-03-22 12:53:40,0.0,0.0,18.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.0,0.0,0.0,129.0,63.0,14.166666666666666,1002.8055555555555
2021-03-22 12:53:41,0.0,0.0,17.1,0.0,0.0,8.1,0.0,0.0,0.0,0.0,0.9,17.1,17.5,0.0,0.0,0.0,129.0,61.8,13.972222222222221,996.7756172839506
2021-03-22 12:53:42,0.0,0.0,16.2,0.0,0.0,7.2,0.0,0.0,0.0,0.0,1.8,16.2,17.0,0.0,0.0,0.0,129.0,60.6,13.777777777777777,990.7456790123456
2021-03-22 12:53:43,0.0,0.0,15.3,0.0,0.0,6.3,0.0,0.0,0.0,0.0,2.7,15.3,16.5,0.0,0.0,0.0,129.0,59.4,13.583333333333332,984.7157407407407
2021-03-22 12:53:44,0.0,0.0,14.4,0.0,0.0,5.4,0.0,0.0,0.0,0.0,3.6,14.4,16.0,0.0,0.0,0.0,129.0,58.2,13.388888888888888,978.6858024691358
2021-03-22 12:53:45,0.0,0.0,13.5,0.0,0.0,4.5,0.0,0.0,0.0,0.0,4.5,13.5,15.5,0.0,0.0,0.0,129.0,57.0,13.194444444444443,972.6558641975307
2021-03-22 12:53:46,0.0,0.0,12.6,0.0,0.0,3.5999999999999996,0.0,0.0,0.0,0.0,5.4,12.6,15.0,0.0,0.0,0.0,129.0,55.8,13.0,966.6259259259258
2021-03-22 12:53:47,0.0,0.0,11.7,0.0,0.0,2.7,0.0,0.0,0.0,0.0,6.3,11.7,14.5,0.0,0.0,0.0,129.0,54.6,12.805555555555555,960.5959876543209
2021-03-22 12:53:48,0.0,0.0,10.8,0.0,0.0,1.7999999999999998,0.0,0.0,0.0,0.0,7.2,10.8,14.0,0.0,0.0,0.0,129.0,53.4,12.61111111111111,954.566049382716
2021-03-22 12:53:49,0.0,0.0,9.9,0.0,0.0,0.9000000000000004,0.0,0.0,0.0,0.0,8.1,9.9,13.5,0.0,0.0,0.0,129.0,52.2,12.416666666666666,948.5361111111109
2021-03-22 12:53:50,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,13.0,0.0,0.0,0.0,129.0,51.0,12.222222222222221,942.506172839506
2021-03-22 12:53:51,0.0,0.9,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.1,12.6,0.9,0.0,0.0,116.1,46.8,11.25,849.8805555555554
2021-03-22 12:53:52,0.0,1.8,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.2,12.2,1.8,0.0,0.0,103.2,42.6,10.277777777777777,757.2549382716048
2021-03-22 12:53:53,0.0,2.7,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.3,11.8,2.7,0.0,0.0,90.3,38.4,9.305555555555555,664.6293209876542
2021-03-22 12:53:54,0.0,3.6,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.4,11.4,3.6,0.0,0.0,77.4,34.2,8.333333333333332,572.0037037037036
2021-03-22 12:53:55,0.0,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.5,11.0,4.5,0.0,0.0,64.5,30.0,7.361111111111111,479.378086419753
2021-03-22 12:53:56,0.0,5.4,3.5999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.5999999999999996,10.6,5.4,0.0,0.0,51.599999999999994,25.799999999999997,6.388888888888889,386.75246913580236
2021-03-22 12:53:57,0.0,6.3,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.7,10.2,6.3,0.0,0.0,38.7,21.599999999999998,5.416666666666667,294.1268518518518
2021-03-22 12:53:58,0.0,7.2,1.7999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.7999999999999998,9.8,7.2,0.0,0.0,25.799999999999997,17.4,4.444444444444445,201.50123456790118
2021-03-22 12:53:59,0.0,8.1,0.9000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.9000000000000004,9.4,8.1,0.0,0.0,12.899999999999991,13.199999999999996,3.472222222222223,108.87561728395053
2021-03-22 12:54:00,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,9.0,9.0,0.0,0.0,0.0,9.0,2.5,16.25
2021-03-22 12:54:01,0.9,9.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,8.1,12.0,8.1,9.9,0.9,2.7,0.0,8.1,3.3666666666666667,89.80555555555557
2021-03-22 12:54:02,1.8,9.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,7.2,24.0,7.2,10.8,1.8,5.4,0.0,7.2,4.233333333333333,163.36111111111114
2021-03-22 12:54:03,2.7,9.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,6.3,36.0,6.3,11.7,2.7,8.100000000000001,0.0,6.3,5.1,236.9166666666667
2021-03-22 12:54:04,3.6,9.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,5.4,48.0,5.4,12.6,3.6,10.8,0.0,5.4,5.966666666666667,310.4722222222223
2021-03-22 12:54:05,4.5,9.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,60.0,4.5,13.5,4.5,13.5,0.0,4.5,6.833333333333333,384.0277777777778
2021-03-22 12:54:06,5.4,9.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,3.5999999999999996,72.0,3.5999999999999996,14.4,5.4,16.200000000000003,0.0,3.5999999999999996,7.699999999999999,457.5833333333334
2021-03-22 12:54:07,6.3,9.0,0.0,0.0,6.3,0.0,0.0,0.0,0.0,0.0,2.7,84.0,2.7,15.3,6.3,18.900000000000002,0.0,2.7,8.566666666666666,531.138888888889
2021-03-22 12:54:08,7.2,9.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,0.0,1.7999999999999998,96.0,1.7999999999999998,16.2,7.2,21.6,0.0,1.7999999999999998,9.433333333333334,604.6944444444446
2021-03-22 12:54:09,8.1,9.0,0.0,0.0,8.1,0.0,0.0,0.0,0.0,0.0,0.9000000000000004,108.0,0.9000000000000004,17.1,8.1,24.3,0.0,0.9000000000000004,10.299999999999999,678.2500000000001
