S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4
433.2,412.8,411.6,151.2,384.6,364.8,190.8,352.8,177.0,242.4,211.2,139.8,255.4,414.6,77.4,41.4,0.0,0.0,236.72222222222223,23981.348765432103,226.32727272727274,384.2,239.8,1228.52
402.9,392.1,418.2,135.89999999999998,370.2,366.6,195.6,344.1,177.0,253.8,206.4,137.1,255.3,398.7,82.80000000000001,45.3,0.0,0.0,232.33333333333331,22168.879629629635,226.51818181818183,379.9,246.6,1224.44
372.6,371.4,424.8,120.6,355.8,368.4,200.4,335.4,177.0,265.2,201.6,134.4,255.2,382.8,88.2,49.2,0.0,0.0,227.94444444444443,20356.410493827163,226.70909090909092,375.6,253.4,1220.3600000000001
342.3,350.70000000000005,431.4,105.29999999999998,341.4,370.2,205.2,326.7,177.0,276.6,196.8,131.7,255.1,366.9,93.6,53.1,0.0,0.0,223.55555555555554,18543.9413580247,226.9,371.3,260.2,1216.28
312.0,330.0,438.0,90.0,327.0,372.0,210.0,318.0,177.0,288.0,192.0,129.0,255.0,351.0,99.0,57.0,0.0,0.0,219.16666666666666,16731.472222222226,227.0909090909091,367.0,267.0,1212.2
315.3,308.4,446.4,87.9,315.9,373.5,222.0,312.6,177.7,288.0,192.0,126.3,253.2,348.0,118.2,63.0,0.0,0.0,219.35555555555555,16871.40802469136,227.02121212121213,365.1,256.1,1178.3133333333333
318.6,286.8,454.8,85.8,304.8,375.0,234.0,307.2,178.4,288.0,192.0,123.6,251.4,345.0,137.4,69.0,0.0,0.0,219.54444444444442,17011.343827160497,226.95151515151514,363.2,245.2,1144.4266666666667
321.9,265.2,463.2,83.7,293.7,376.5,246.0,301.8,179.1,288.0,192.0,120.9,249.6,342.0,156.6,75.0,0.0,0.0,219.73333333333332,17151.27962962963,226.88181818181818,361.3,234.3,1110.54
325.2,243.6,471.6,81.6,282.6,378.0,258.0,296.4,179.8,288.0,192.0,118.2,247.8,339.0,175.8,81.0,0.0,0.0,219.92222222222222,17291.215432098765,226.8121212121212,359.4,223.4,1076.6533333333334
328.5,222.0,480.0,79.5,271.5,379.5,270.0,291.0,180.5,288.0,192.0,115.5,246.0,336.0,195.0,87.0,0.0,0.0,220.1111111111111,17431.1512345679,226.74242424242425,357.5,212.5,1042.7666666666667
331.8,200.39999999999998,488.4,77.4,260.4,381.0,282.0,285.6,181.2,288.0,192.0,112.8,244.2,333.0,214.2,93.0,0.0,0.0,220.29999999999998,17571.087037037036,226.67272727272726,355.6,201.6,1008.88
335.1,178.79999999999998,496.8,75.3,249.3,382.5,294.0,280.2,181.9,288.0,192.0,110.1,242.4,330.0,233.4,99.0,0.0,0.0,220.48888888888888,17711.02283950617,226.6030303030303,353.7,190.7,974.9933333333333
338.4,157.2,505.2,73.2,238.2,384.0,306.0,274.8,182.6,288.0,192.0,107.4,240.6,327.0,252.6,105.0,0.0,0.0,220.67777777777778,17850.958641975303,226.53333333333333,351.8,179.8,941.1066666666666
341.7,135.6,513.6,71.1,227.10000000000002,385.5,318.0,269.4,183.3,288.0,192.0,104.7,238.8,324.0,271.79999999999995,111.0,0.0,0.0,220.86666666666665,17990.89444444444,226.46363636363634,349.9,168.89999999999998,907.22
345.0,114.0,522.0,69.0,216.0,387.0,330.0,264.0,184.0,288.0,192.0,102.0,237.0,321.0,291.0,117.0,0.0,0.0,221.05555555555554,18130.830246913574,226.39393939393938,348.0,158.0,873.3333333333333
342.6,114.9,522.9,71.1,213.3,402.9,330.0,261.9,186.9,291.3,192.0,106.5,239.7,333.3,272.1,109.2,0.0,0.0,221.7,18895.77222222222,225.27272727272725,354.8,156.2,822.2199999999999
340.2,115.8,523.8,73.2,210.6,418.8,330.0,259.8,189.8,294.6,192.0,111.0,242.4,345.6,253.2,101.4,0.0,0.0,222.34444444444443,19660.71419753086,224.15151515151513,361.6,154.4,771.1066666666666
337.8,116.7,524.7,75.3,207.9,434.7,330.0,257.7,192.7,297.9,192.0,115.5,245.1,357.9,234.3,93.6,0.0,0.0,222.98888888888888,20425.656172839503,223.03030303030303,368.4,152.6,719.9933333333333
335.4,117.6,525.6,77.4,205.2,450.6,330.0,255.6,195.6,301.2,192.0,120.0,247.8,370.2,215.4,85.8,0.0,0.0,223.63333333333333,21190.598148148143,221.9090909090909,375.2,150.8,668.8799999999999
333.0,118.5,526.5,79.5,202.5,466.5,330.0,253.5,198.5,304.5,192.0,124.5,250.5,382.5,196.5,78.0,0.0,0.0,224.27777777777777,21955.540123456787,220.78787878787878,382.0,149.0,617.7666666666667
330.6,119.4,527.4,81.6,199.8,482.4,330.0,251.4,201.4,307.8,192.0,129.0,253.2,394.8,177.60000000000002,70.2,0.0,0.0,224.92222222222222,22720.48209876543,219.66666666666666,388.8,147.2,566.6533333333333
328.2,120.3,528.3,83.7,197.1,498.3,330.0,249.3,204.3,311.1,192.0,133.5,255.9,407.1,158.70000000000002,62.4,0.0,0.0,225.56666666666666,23485.42407407407,218.54545454545453,395.6,145.4,515.54
325.8,121.2,529.2,85.8,194.4,514.2,330.0,247.2,207.2,314.4,192.0,138.0,258.6,419.4,139.8,54.6,0.0,0.0,226.2111111111111,24250.366049382716,217.42424242424244,402.4,143.6,464.4266666666666
323.4,122.1,530.1,87.9,191.7,530.1,330.0,245.1,210.1,317.7,192.0,142.5,261.3,431.7,120.9,46.8,0.0,0.0,226.85555555555555,25015.308024691356,216.3030303030303,409.2,141.8,413.3133333333333
321.0,123.0,531.0,90.0,189.0,546.0,330.0,243.0,213.0,321.0,192.0,147.0,264.0,444.0,102.0,39.0,0.0,0.0,227.5,25780.25,215.1818181818182,416.0,140.0,362.2
343.8,136.2,519.9,90.6,182.1,535.2,336.3,243.0,213.0,322.2,191.1,151.5,258.0,437.1,102.0,36.0,0.0,0.0,227.66666666666666,25678.93888888889,216.6030303030303,414.7,146.5,358.78
366.6,149.4,508.8,91.2,175.2,524.4,342.6,243.0,213.0,323.4,190.2,156.0,252.0,430.2,102.0,33.0,0.0,0.0,227.83333333333334,25577.62777777778,218.02424242424243,413.4,153.0,355.36
389.4,162.6,497.7,91.8,168.3,513.6,348.9,243.0,213.0,324.6,189.3,160.5,246.0,423.3,102.0,30.0,0.0,0.0,228.0,25476.31666666667,219.44545454545454,412.1,159.5,351.94
412.2,175.8,486.6,92.4,161.4,502.8,355.2,243.0,213.0,325.8,188.4,165.0,240.0,416.4,102.0,27.0,0.0,0.0,228.16666666666666,25375.00555555556,220.86666666666667,410.8,166.0,348.52
435.0,189.0,475.5,93.0,154.5,492.0,361.5,243.0,213.0,327.0,187.5,169.5,234.0,409.5,102.0,24.0,0.0,0.0,228.33333333333331,25273.694444444453,222.28787878787878,409.5,172.5,345.1
457.8,202.2,464.4,93.6,147.6,481.2,367.8,243.0,213.0,328.2,186.6,174.0,228.0,402.6,102.0,21.0,0.0,0.0,228.5,25172.383333333342,223.7090909090909,408.2,179.0,341.68
480.6,215.39999999999998,453.3,94.2,140.7,470.4,374.1,243.0,213.0,329.4,185.7,178.5,222.0,395.7,102.0,18.0,0.0,0.0,228.66666666666666,25071.072222222232,225.13030303030303,406.9,185.5,338.26
503.4,228.6,442.2,94.8,133.8,459.6,380.4,243.0,213.0,330.6,184.8,183.0,216.0,388.8,102.0,15.0,0.0,0.0,228.83333333333331,24969.761111111122,226.55151515151513,405.6,192.0,334.84
526.2,241.8,431.1,95.4,126.9,448.8,386.7,243.0,213.0,331.8,183.9,187.5,210.0,381.9,102.0,12.0,0.0,0.0,229.0,24868.45000000001,227.97272727272727,404.3,198.5,331.42
549.0,255.0,420.0,96.0,120.0,438.0,393.0,243.0,213.0,333.0,183.0,192.0,204.0,375.0,102.0,9.0,0.0,0.0,229.16666666666666,24767.1388888889,229.39393939393938,403.0,205.0,328.0
540.0,251.7,409.8,102.3,138.6,419.4,377.4,248.1,214.9,325.5,177.3,195.3,204.0,363.9,98.7,9.0,0.0,2.1,226.55555555555554,23665.041358024704,226.16666666666666,391.3,204.9,328.62666666666667
531.0,248.4,399.6,108.6,157.2,400.8,361.8,253.2,216.8,318.0,171.6,198.6,204.0,352.8,95.4,9.0,0.0,4.2,223.94444444444443,22562.943827160503,222.9393939393939,379.6,204.8,329.25333333333333
522.0,245.1,389.4,114.9,175.8,382.2,346.2,258.3,218.7,310.5,165.9,201.9,204.0,341.7,92.1,9.0,0.0,6.300000000000001,221.33333333333331,21460.846296296306,219.7121212121212,367.9,204.7,329.88
513.0,241.8,379.2,121.2,194.4,363.6,330.6,263.4,220.6,303.0,160.2,205.2,204.0,330.6,88.8,9.0,0.0,8.4,218.7222222222222,20358.748765432105,216.48484848484847,356.2,204.6,330.50666666666666
504.0,238.5,369.0,127.5,213.0,345.0,315.0,268.5,222.5,295.5,154.5,208.5,204.0,319.5,85.5,9.0,0.0,10.5,216.1111111111111,19256.651234567908,213.25757575757575,344.5,204.5,331.1333333333333
495.0,235.2,358.8,133.8,231.60000000000002,326.4,299.4,273.6,224.4,288.0,148.8,211.8,204.0,308.4,82.2,9.0,0.0,12.600000000000001,213.5,18154.553703703707,210.030303030303,332.8,204.4,331.76000000000005
486.0,231.9,348.6,140.1,250.20000000000002,307.79999999999995,283.8,278.7,226.3,280.5,143.1,215.1,204.0,297.3,78.9,9.0,0.0,14.700000000000001,210.88888888888889,17052.45617283951,206.80303030303028,321.1,204.3,332.3866666666667
477.0,228.6,338.4,146.4,268.8,289.2,268.2,283.8,228.2,273.0,137.4,218.4,204.0,286.2,75.6,9.0,0.0,16.8,208.27777777777777,15950.35864197531,203.57575757575756,309.4,204.2,333.0133333333334
468.0,225.3,328.2,152.7,287.4,270.6,252.6,288.9,230.1,265.5,131.7,221.7,204.0,275.1,72.3,9.0,0.0,18.900000000000002,205.66666666666666,14848.261111111111,200.34848484848482,297.7,204.1,333.64000000000004
459.0,222.0,318.0,159.0,306.0,252.0,237.0,294.0,232.0,258.0,126.0,225.0,204.0,264.0,69.0,9.0,0.0,21.0,203.05555555555554,13746.163580246912,197.1212121212121,286.0,204.0,334.2666666666667
451.5,245.7,313.8,161.4,298.5,285.0,232.2,321.9,240.6,258.6,128.7,228.3,211.3,266.1,67.8,14.1,0.0,18.9,208.0222222222222,15148.767283950616,197.49393939393937,297.1,196.2,352.08000000000004
444.0,269.4,309.6,163.8,291.0,318.0,227.4,349.8,249.2,259.2,131.4,231.6,218.6,268.2,66.6,19.2,0.0,16.8,212.98888888888888,16551.370987654318,197.86666666666665,308.2,188.4,369.8933333333334
436.5,293.1,305.4,166.2,283.5,351.0,222.6,377.7,257.8,259.8,134.1,234.9,225.9,270.3,65.4,24.299999999999997,0.0,14.7,217.95555555555555,17953.974691358024,198.23939393939392,319.3,180.6,387.7066666666667
429.0,316.8,301.2,168.6,276.0,384.0,217.8,405.6,266.4,260.4,136.8,238.2,233.2,272.4,64.2,29.4,0.0,12.6,222.92222222222222,19356.578395061726,198.6121212121212,330.4,172.8,405.52
421.5,340.5,297.0,171.0,268.5,417.0,213.0,433.5,275.0,261.0,139.5,241.5,240.5,274.5,63.0,34.5,0.0,10.5,227.88888888888889,20759.182098765432,198.98484848484844,341.5,165.0,423.33333333333337
414.0,364.2,292.8,173.4,261.0,450.0,208.2,461.4,283.6,261.6,142.2,244.8,247.8,276.6,61.8,39.599999999999994,0.0,8.399999999999999,232.85555555555555,22161.785802469134,199.35757575757572,352.6,157.2,441.14666666666665
406.5,387.9,288.6,175.8,253.5,483.0,203.4,489.29999999999995,292.2,262.2,144.9,248.1,255.1,278.7,60.6,44.699999999999996,0.0,6.299999999999999,237.82222222222222,23564.38950617284,199.730303030303,363.7,149.4,458.96
399.0,411.6,284.4,178.2,246.0,516.0,198.6,517.2,300.8,262.8,147.6,251.4,262.4,280.8,59.4,49.8,0.0,4.199999999999999,242.7888888888889,24966.993209876542,200.10303030303027,374.8,141.6,476.7733333333333
391.5,435.29999999999995,280.2,180.6,238.5,549.0,193.8,545.1,309.4,263.4,150.3,254.7,269.7,282.9,58.2,54.9,0.0,2.099999999999998,247.75555555555556,26369.596913580244,200.47575757575754,385.9,133.8,494.58666666666664
384.0,459.0,276.0,183.0,231.0,582.0,189.0,573.0,318.0,264.0,153.0,258.0,277.0,285.0,57.0,60.0,0.0,0.0,252.72222222222223,27772.20061728395,200.84848484848482,397.0,126.0,512.4
393.0,450.3,267.6,172.2,236.7,562.8,198.3,555.3,318.0,263.7,163.2,251.5,288.3,290.7,53.1,60.0,0.0,0.0,251.37222222222223,27169.142283950616,202.34242424242422,391.0,122.9,513.66
402.0,441.6,259.2,161.4,242.4,543.6,207.6,537.6,318.0,263.4,173.4,245.0,299.6,296.4,49.2,60.0,0.0,0.0,250.02222222222224,26566.083950617285,203.83636363636361,385.0,119.8,514.92
411.0,432.9,250.8,150.6,248.1,524.4,216.9,519.9,318.0,263.1,183.6,238.5,310.9,302.1,45.3,60.0,0.0,0.0,248.67222222222222,25963.02561728395,205.330303030303,379.0,116.7,516.18
420.0,424.2,242.4,139.8,253.8,505.2,226.2,502.2,318.0,262.8,193.8,232.0,322.2,307.8,41.4,60.0,0.0,0.0,247.32222222222222,25359.967283950617,206.8242424242424,373.0,113.6,517.4399999999999
429.0,415.5,234.0,129.0,259.5,486.0,235.5,484.5,318.0,262.5,204.0,225.5,333.5,313.5,37.5,60.0,0.0,0.0,245.97222222222223,24756.908950617282,208.3181818181818,367.0,110.5,518.7
438.0,406.8,225.6,118.19999999999999,265.2,466.8,244.8,466.8,318.0,262.2,214.2,219.0,344.8,319.2,33.6,60.0,0.0,0.0,244.62222222222223,24153.85061728395,209.81212121212118,361.0,107.4,519.96
447.0,398.1,217.2,107.39999999999999,270.9,447.6,254.10000000000002,449.1,318.0,261.9,224.39999999999998,212.5,356.1,324.9,29.7,60.0,0.0,0.0,243.27222222222224,23550.792283950617,211.30606060606058,355.0,104.3,521.22
456.0,389.4,208.8,96.6,276.6,428.4,263.4,431.4,318.0,261.6,234.6,206.0,367.4,330.6,25.8,60.0,0.0,0.0,241.92222222222222,22947.733950617287,212.79999999999998,349.0,101.2,522.48
465.0,380.7,200.39999999999998,85.8,282.3,409.20000000000005,272.7,413.70000000000005,318.0,261.3,244.8,199.5,378.7,336.3,21.9,60.0,0.0,0.0,240.57222222222222,22344.675617283952,214.29393939393938,343.0,98.1,523.74
474.0,372.0,192.0,75.0,288.0,390.0,282.0,396.0,318.0,261.0,255.0,193.0,390.0,342.0,18.0,60.0,0.0,0.0,239.22222222222223,21741.617283950618,215.78787878787878,337.0,95.0,525.0
471.9,353.1,191.1,73.5,278.7,369.0,285.6,390.3,309.7,261.0,247.8,186.6,384.9,337.5,23.4,59.7,0.0,0.0,234.65555555555557,21083.835802469137,215.80303030303028,323.1,102.9,540.1066666666667
469.8,334.2,190.2,72.0,269.4,348.0,289.2,384.6,301.4,261.0,240.6,180.2,379.8,333.0,28.8,59.4,0.0,0.0,230.0888888888889,20426.054320987656,215.8181818181818,309.2,110.8,555.2133333333334
467.7,315.3,189.3,70.5,260.1,327.0,292.8,378.9,293.1,261.0,233.4,173.8,374.7,328.5,34.2,59.1,0.0,0.0,225.5222222222222,19768.27283950617,215.83333333333331,295.3,118.7,570.32
465.6,296.4,188.4,69.0,250.8,306.0,296.4,373.2,284.8,261.0,226.2,167.4,369.6,324.0,39.6,58.8,0.0,0.0,220.95555555555555,19110.49135802469,215.84848484848484,281.4,126.6,585.4266666666667
463.5,277.5,187.5,67.5,241.5,285.0,300.0,367.5,276.5,261.0,219.0,161.0,364.5,319.5,45.0,58.5,0.0,0.0,216.38888888888889,18452.70987654321,215.86363636363635,267.5,134.5,600.5333333333333
461.4,258.6,186.6,66.0,232.2,264.0,303.6,361.8,268.2,261.0,211.8,154.6,359.4,315.0,50.400000000000006,58.2,0.0,0.0,211.82222222222222,17794.92839506173,215.87878787878785,253.6,142.4,615.6400000000001
459.3,239.70000000000002,185.7,64.5,222.89999999999998,243.0,307.2,356.1,259.9,261.0,204.6,148.2,354.3,310.5,55.800000000000004,57.9,0.0,0.0,207.25555555555556,17137.146913580247,215.89393939393938,239.7,150.3,630.7466666666667
457.2,220.8,184.8,63.0,213.6,222.0,310.8,350.4,251.6,261.0,197.4,141.8,349.2,306.0,61.2,57.6,0.0,0.0,202.68888888888887,16479.365432098763,215.90909090909088,225.8,158.2,645.8533333333334
455.1,201.9,183.9,61.5,204.3,201.0,314.4,344.7,243.3,261.0,190.2,135.4,344.1,301.5,66.6,57.3,0.0,0.0,198.1222222222222,15821.583950617282,215.9242424242424,211.89999999999998,166.10000000000002,660.96
453.0,183.0,183.0,60.0,195.0,180.0,318.0,339.0,235.0,261.0,183.0,129.0,339.0,297.0,72.0,57.0,0.0,0.0,193.55555555555554,15163.8024691358,215.9393939393939,198.0,174.0,676.0666666666667
441.6,187.5,192.6,66.0,202.2,180.6,318.0,328.5,231.9,257.8,183.0,128.2,316.2,297.0,72.9,58.8,0.0,0.0,192.37777777777777,14653.183950617282,213.7212121212121,199.7,177.0,650.2800000000001
430.2,192.0,202.2,72.0,209.4,181.2,318.0,318.0,228.8,254.6,183.0,127.4,293.4,297.0,73.8,60.6,0.0,0.0,191.2,14142.565432098763,211.50303030303027,201.4,180.0,624.4933333333333
418.8,196.5,211.8,78.0,216.6,181.8,318.0,307.5,225.7,251.4,183.0,126.6,270.6,297.0,74.7,62.4,0.0,0.0,190.0222222222222,13631.946913580246,209.28484848484848,203.1,183.0,598.7066666666667
407.4,201.0,221.4,84.0,223.8,182.4,318.0,297.0,222.6,248.2,183.0,125.8,247.8,297.0,75.6,64.2,0.0,0.0,188.84444444444443,13121.328395061728,207.06666666666666,204.8,186.0,572.9200000000001
396.0,205.5,231.0,90.0,231.0,183.0,318.0,286.5,219.5,245.0,183.0,125.0,225.0,297.0,76.5,66.0,0.0,0.0,187.66666666666666,12610.70987654321,204.84848484848484,206.5,189.0,547.1333333333333
384.6,210.0,240.6,96.0,238.2,183.6,318.0,276.0,216.4,241.8,183.0,124.2,202.2,297.0,77.4,67.8,0.0,0.0,186.48888888888888,12100.09135802469,202.63030303030303,208.2,192.0,521.3466666666667
373.2,214.5,250.2,102.0,245.4,184.2,318.0,265.5,213.3,238.6,183.0,123.4,179.4,297.0,78.3,69.6,0.0,0.0,185.3111111111111,11589.472839506172,200.4121212121212,209.9,195.0,495.56
361.8,219.0,259.8,108.0,252.6,184.8,318.0,255.0,210.2,235.4,183.0,122.6,156.6,297.0,79.2,71.4,0.0,0.0,184.13333333333333,11078.854320987655,198.19393939393942,211.6,198.0,469.7733333333333
350.4,223.5,269.4,114.0,259.8,185.4,318.0,244.5,207.1,232.2,183.0,121.8,133.79999999999998,297.0,80.1,73.2,0.0,0.0,182.95555555555555,10568.235802469135,195.9757575757576,213.3,201.0,443.9866666666667
339.0,228.0,279.0,120.0,267.0,186.0,318.0,234.0,204.0,229.0,183.0,121.0,111.0,297.0,81.0,75.0,0.0,0.0,181.77777777777777,10057.617283950618,193.75757575757578,215.0,204.0,418.2
336.9,235.2,267.9,120.0,270.0,188.4,312.0,234.0,204.0,246.6,176.5,120.3,115.2,297.0,78.9,75.0,0.0,0.9,182.15555555555554,10280.224691358026,194.86969696969697,215.0,200.0,418.76
334.8,242.4,256.8,120.0,273.0,190.8,306.0,234.0,204.0,264.2,170.0,119.6,119.4,297.0,76.8,75.0,0.0,1.8,182.53333333333333,10502.832098765433,195.9818181818182,215.0,196.0,419.32
332.7,249.6,245.7,120.0,276.0,193.2,300.0,234.0,204.0,281.8,163.5,118.9,123.6,297.0,74.7,75.0,0.0,2.7,182.9111111111111,10725.439506172841,197.09393939393942,215.0,192.0,419.88
330.6,256.8,234.6,120.0,279.0,195.6,294.0,234.0,204.0,299.4,157.0,118.2,127.8,297.0,72.6,75.0,0.0,3.6,183.2888888888889,10948.046913580249,198.20606060606062,215.0,188.0,420.44
328.5,264.0,223.5,120.0,282.0,198.0,288.0,234.0,204.0,317.0,150.5,117.5,132.0,297.0,70.5,75.0,0.0,4.5,183.66666666666666,11170.654320987655,199.3181818181818,215.0,184.0,421.0
326.4,271.2,212.4,120.0,285.0,200.4,282.0,234.0,204.0,334.6,144.0,116.8,136.2,297.0,68.4,75.0,0.0,5.4,184.04444444444442,11393.261728395064,200.43030303030304,215.0,180.0,421.56
324.3,278.4,201.3,120.0,288.0,202.8,276.0,234.0,204.0,352.20000000000005,137.5,116.1,140.4,297.0,66.3,75.0,0.0,6.3,184.42222222222222,11615.86913580247,201.54242424242426,215.0,176.0,422.12
322.2,285.6,190.2,120.0,291.0,205.2,270.0,234.0,204.0,369.8,131.0,115.4,144.6,297.0,64.2,75.0,0.0,7.2,184.79999999999998,11838.476543209877,202.65454545454546,215.0,172.0,422.68
320.1,292.8,179.10000000000002,120.0,294.0,207.6,264.0,234.0,204.0,387.4,124.5,114.7,148.8,297.0,62.099999999999994,75.0,0.0,8.1,185.17777777777778,12061.083950617285,203.76666666666665,215.0,168.0,423.24
318.0,300.0,168.0,120.0,297.0,210.0,258.0,234.0,204.0,405.0,118.0,114.0,153.0,297.0,60.0,75.0,0.0,9.0,185.55555555555554,12283.691358024693,204.87878787878788,215.0,164.0,423.8
317.4,295.2,177.9,116.7,290.1,218.1,250.2,226.2,201.3,386.1,114.9,119.8,153.0,293.4,57.9,82.2,0.0,9.0,183.85555555555555,11897.480246913581,201.26969696969695,221.5,158.6,416.6466666666667
316.8,290.4,187.8,113.4,283.2,226.2,242.4,218.4,198.6,367.2,111.8,125.6,153.0,289.8,55.8,89.4,0.0,9.0,182.15555555555554,11511.26913580247,197.66060606060606,228.0,153.2,409.49333333333334
316.2,285.6,197.7,110.1,276.3,234.3,234.6,210.6,195.9,348.3,108.7,131.4,153.0,286.2,53.7,96.6,0.0,9.0,180.45555555555555,11125.05802469136,194.05151515151516,234.5,147.8,402.34000000000003
315.6,280.8,207.6,106.8,269.4,242.4,226.8,202.8,193.2,329.4,105.6,137.2,153.0,282.6,51.6,103.8,0.0,9.0,178.75555555555553,10738.846913580248,190.44242424242424,241.0,142.4,395.18666666666667
315.0,276.0,217.5,103.5,262.5,250.5,219.0,195.0,190.5,310.5,102.5,143.0,153.0,279.0,49.5,111.0,0.0,9.0,177.05555555555554,10352.635802469136,186.83333333333331,247.5,137.0,388.03333333333336
314.4,271.2,227.4,100.2,255.6,258.6,211.2,187.2,187.8,291.6,99.4,148.8,153.0,275.4,47.4,118.2,0.0,9.0,175.35555555555555,9966.424691358025,183.22424242424242,254.0,131.6,380.88
313.8,266.4,237.3,96.9,248.7,266.7,203.4,179.4,185.1,272.70000000000005,96.3,154.6,153.0,271.8,45.3,125.4,0.0,9.0,173.65555555555554,9580.213580246913,179.61515151515152,260.5,126.19999999999999,373.7266666666667
313.2,261.6,247.2,93.6,241.8,274.8,195.6,171.6,182.4,253.8,93.2,160.4,153.0,268.2,43.2,132.6,0.0,9.0,171.95555555555555,9194.002469135801,176.0060606060606,267.0,120.8,366.5733333333334
312.6,256.8,257.1,90.3,234.9,282.9,187.8,163.8,179.7,234.9,90.1,166.2,153.0,264.6,41.099999999999994,139.8,0.0,9.0,170.25555555555553,8807.791358024691,172.39696969696968,273.5,115.4,359.42
312.0,252.0,267.0,87.0,228.0,291.0,180.0,156.0,177.0,216.0,87.0,172.0,153.0,261.0,39.0,147.0,0.0,9.0,168.55555555555554,8421.58024691358,168.78787878787878,280.0,110.0,352.2666666666667
324.0,263.4,264.3,88.8,225.6,311.1,181.8,159.0,170.4,206.7,90.3,177.9,149.8,261.9,43.5,142.2,0.0,8.1,170.48888888888888,9306.387654320986,167.58484848484846,284.0,113.4,359.58000000000004
336.0,274.8,261.6,90.6,223.2,331.2,183.6,162.0,163.8,197.4,93.6,183.8,146.6,262.8,48.0,137.4,0.0,7.2,172.42222222222222,10191.195061728395,166.38181818181818,288.0,116.8,366.8933333333334
348.0,286.2,258.9,92.4,220.8,351.3,185.4,165.0,157.2,188.1,96.9,189.7,143.4,263.7,52.5,132.6,0.0,6.3,174.35555555555555,11076.002469135801,165.1787878787879,292.0,120.2,374.2066666666667
360.0,297.6,256.2,94.2,218.4,371.4,187.2,168.0,150.6,178.8,100.2,195.6,140.2,264.6,57.0,127.8,0.0,5.4,176.2888888888889,11960.809876543208,163.97575757575757,296.0,123.6,381.52000000000004
372.0,309.0,253.5,96.0,216.0,391.5,189.0,171.0,144.0,169.5,103.5,201.5,137.0,265.5,61.5,123.0,0.0,4.5,178.22222222222223,12845.617283950614,162.77272727272725,300.0,127.0,388.83333333333337
384.0,320.4,250.8,97.8,213.6,411.6,190.8,174.0,137.4,160.2,106.8,207.4,133.8,266.4,66.0,118.2,0.0,3.5999999999999996,180.15555555555554,13730.424691358023,161.56969696969696,304.0,130.4,396.14666666666665
396.0,331.8,248.1,99.6,211.2,431.70000000000005,192.6,177.0,130.8,150.89999999999998,110.1,213.3,130.6,267.3,70.5,113.4,0.0,2.7,182.08888888888887,14615.23209876543,160.36666666666667,308.0,133.8,403.46
408.0,343.2,245.4,101.4,208.8,451.8,194.4,180.0,124.2,141.6,113.4,219.2,127.4,268.2,75.0,108.6,0.0,1.7999999999999998,184.0222222222222,15500.039506172838,159.16363636363636,312.0,137.2,410.7733333333333
420.0,354.6,242.7,103.2,206.4,471.9,196.2,183.0,117.6,132.3,116.7,225.1,124.2,269.1,79.5,103.80000000000001,0.0,0.9000000000000004,185.95555555555555,16384.846913580244,157.96060606060604,316.0,140.6,418.08666666666664
432.0,366.0,240.0,105.0,204.0,492.0,198.0,186.0,111.0,123.0,120.0,231.0,121.0,270.0,84.0,99.0,0.0,0.0,187.88888888888889,17269.65432098765,156.75757575757575,320.0,144.0,425.4
431.1,361.5,234.0,110.7,204.3,474.6,198.0,193.2,111.0,126.9,122.1,228.0,133.5,271.2,80.7,91.8,0.0,0.0,187.36666666666667,16831.377777777776,158.45454545454544,313.5,148.8,422.9
430.2,357.0,228.0,116.4,204.6,457.2,198.0,200.4,111.0,130.8,124.2,225.0,146.0,272.4,77.4,84.6,0.0,0.0,186.84444444444443,16393.101234567897,160.15151515151516,307.0,153.6,420.4
429.3,352.5,222.0,122.1,204.9,439.8,198.0,207.6,111.0,134.7,126.3,222.0,158.5,273.6,74.1,77.4,0.0,0.0,186.32222222222222,15954.824691358022,161.84848484848484,300.5,158.4,417.9
428.4,348.0,216.0,127.8,205.2,422.4,198.0,214.8,111.0,138.6,128.4,219.0,171.0,274.8,70.8,70.2,0.0,0.0,185.79999999999998,15516.548148148146,163.54545454545453,294.0,163.2,415.4
427.5,343.5,210.0,133.5,205.5,405.0,198.0,222.0,111.0,142.5,130.5,216.0,183.5,276.0,67.5,63.0,0.0,0.0,185.27777777777777,15078.271604938269,165.24242424242425,287.5,168.0,412.9
426.6,339.0,204.0,139.2,205.8,387.6,198.0,229.2,111.0,146.4,132.6,213.0,196.0,277.2,64.2,55.8,0.0,0.0,184.75555555555556,14639.995061728394,166.93939393939394,281.0,172.8,410.4
425.7,334.5,198.0,144.9,206.1,370.20000000000005,198.0,236.4,111.0,150.3,134.7,210.0,208.5,278.4,60.900000000000006,48.6,0.0,0.0,184.23333333333332,14201.718518518517,168.63636363636363,274.5,177.6,407.9
424.8,330.0,192.0,150.6,206.4,352.8,198.0,243.6,111.0,154.2,136.8,207.0,221.0,279.6,57.6,41.4,0.0,0.0,183.7111111111111,13763.44197530864,170.33333333333331,268.0,182.4,405.4
423.9,325.5,186.0,156.3,206.7,335.4,198.0,250.8,111.0,158.1,138.9,204.0,233.5,280.8,54.3,34.2,0.0,0.0,183.18888888888887,13325.165432098765,172.03030303030303,261.5,187.2,402.9
