S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4,Zone 5
354.0,253.8,218.4,244.8,115.2,206.4,173.4,129.8,132.0,170.4,91.8,192.2,219.8,133.2,0.0,0.0,0.0,0.0,146.39999999999998,10965.32098765432,299.4,198.45,138.06666666666666,0.0,0.0
358.5,259.2,219.6,244.2,124.8,212.1,168.6,143.2,120.0,158.1,98.7,187.8,212.7,162.3,0.0,0.0,0.0,0.0,148.32222222222222,11447.58024691358,301.35,203.925,139.04444444444445,0.0,0.0
363.0,264.6,220.8,243.6,134.4,217.8,163.8,156.6,108.0,145.8,105.6,183.4,205.6,191.4,0.0,0.0,0.0,0.0,150.24444444444444,11929.839506172839,303.3,209.4,140.0222222222222,0.0,0.0
367.5,270.0,222.0,243.0,144.0,223.5,159.0,170.0,96.0,133.5,112.5,179.0,198.5,220.5,0.0,0.0,0.0,0.0,152.16666666666666,12412.098765432096,305.25,214.875,141.0,0.0,0.0
372.0,275.4,223.2,242.4,153.6,229.2,154.2,183.4,84.0,121.19999999999999,119.4,174.6,191.4,249.60000000000002,0.0,0.0,0.0,0.0,154.08888888888887,12894.358024691355,307.2,220.35,141.9777777777778,0.0,0.0
376.5,280.8,224.4,241.8,163.2,234.9,149.4,196.8,72.0,108.89999999999999,126.30000000000001,170.2,184.3,278.70000000000005,0.0,0.0,0.0,0.0,156.0111111111111,13376.617283950614,309.15,225.825,142.95555555555555,0.0,0.0
381.0,286.2,225.6,241.2,172.8,240.6,144.6,210.2,60.0,96.6,133.2,165.8,177.2,307.8,0.0,0.0,0.0,0.0,157.93333333333334,13858.876543209873,311.1,231.3,143.93333333333334,0.0,0.0
385.5,291.6,226.8,240.6,182.39999999999998,246.3,139.8,223.60000000000002,48.0,84.3,140.1,161.4,170.1,336.90000000000003,0.0,0.0,0.0,0.0,159.85555555555555,14341.135802469133,313.05,236.775,144.9111111111111,0.0,0.0
390.0,297.0,228.0,240.0,192.0,252.0,135.0,237.0,36.0,72.0,147.0,157.0,163.0,366.0,0.0,0.0,0.0,0.0,161.77777777777777,14823.395061728392,315.0,242.25,145.88888888888889,0.0,0.0
372.6,287.4,223.2,221.4,193.5,245.1,134.1,244.5,36.0,73.2,151.8,152.7,171.6,350.7,0.0,3.9,0.0,0.0,158.98333333333332,14217.669444444442,297.0,237.3,146.06666666666666,1.95,0.0
355.2,277.8,218.4,202.8,195.0,238.2,133.2,252.0,36.0,74.4,156.6,148.4,180.2,335.4,0.0,7.8,0.0,0.0,156.1888888888889,13611.94382716049,279.0,232.35,146.24444444444444,3.9,0.0
337.8,268.2,213.6,184.2,196.5,231.3,132.3,259.5,36.0,75.6,161.4,144.1,188.8,320.1,0.0,11.7,0.0,0.0,153.39444444444445,13006.21820987654,261.0,227.4,146.42222222222222,5.85,0.0
320.4,258.6,208.8,165.6,198.0,224.4,131.4,267.0,36.0,76.8,166.2,139.8,197.4,304.8,0.0,15.6,0.0,0.0,150.6,12400.492592592589,243.0,222.45,146.6,7.8,0.0
303.0,249.0,204.0,147.0,199.5,217.5,130.5,274.5,36.0,78.0,171.0,135.5,206.0,289.5,0.0,19.5,0.0,0.0,147.80555555555554,11794.76697530864,225.0,217.5,146.77777777777777,9.75,0.0
285.6,239.4,199.2,128.39999999999998,201.0,210.6,129.6,282.0,36.0,79.2,175.8,131.2,214.6,274.2,0.0,23.4,0.0,0.0,145.01111111111112,11189.04135802469,207.0,212.55,146.95555555555555,11.7,0.0
268.20000000000005,229.8,194.4,109.79999999999998,202.5,203.7,128.7,289.5,36.0,80.4,180.6,126.9,223.2,258.9,0.0,27.3,0.0,0.0,142.21666666666667,10583.315740740738,189.0,207.6,147.13333333333333,13.65,0.0
250.8,220.2,189.6,91.19999999999999,204.0,196.8,127.8,297.0,36.0,81.6,185.4,122.6,231.8,243.6,0.0,31.2,0.0,0.0,139.42222222222222,9977.590123456788,171.0,202.65,147.3111111111111,15.6,0.0
233.4,210.60000000000002,184.8,72.6,205.5,189.9,126.9,304.5,36.0,82.8,190.2,118.30000000000001,240.39999999999998,228.29999999999998,0.0,35.1,0.0,0.0,136.6277777777778,9371.864506172838,153.0,197.7,147.48888888888888,17.55,0.0
216.0,201.0,180.0,54.0,207.0,183.0,126.0,312.0,36.0,84.0,195.0,114.0,249.0,213.0,0.0,39.0,0.0,0.0,133.83333333333334,8766.138888888887,135.0,192.75,147.66666666666666,19.5,0.0
215.1,198.0,188.7,49.5,210.9,184.5,126.0,304.5,37.6,88.5,197.1,109.2,245.1,202.8,0.0,39.0,0.0,2.1,133.25555555555556,8716.174691358023,132.3,195.525,145.64444444444445,19.5,2.1
214.2,195.0,197.4,45.0,214.8,186.0,126.0,297.0,39.2,93.0,199.2,104.4,241.2,192.6,0.0,39.0,0.0,4.2,132.67777777777778,8666.210493827159,129.6,198.3,143.6222222222222,19.5,4.2
213.3,192.0,206.1,40.5,218.7,187.5,126.0,289.5,40.8,97.5,201.3,99.6,237.3,182.4,0.0,39.0,0.0,6.300000000000001,132.1,8616.246296296295,126.9,201.075,141.6,19.5,6.300000000000001
212.4,189.0,214.8,36.0,222.6,189.0,126.0,282.0,42.4,102.0,203.4,94.8,233.4,172.2,0.0,39.0,0.0,8.4,131.5222222222222,8566.28209876543,124.2,203.85,139.57777777777778,19.5,8.4
211.5,186.0,223.5,31.5,226.5,190.5,126.0,274.5,44.0,106.5,205.5,90.0,229.5,162.0,0.0,39.0,0.0,10.5,130.94444444444446,8516.317901234566,121.5,206.625,137.55555555555554,19.5,10.5
210.6,183.0,232.2,27.0,230.4,192.0,126.0,267.0,45.6,111.0,207.6,85.2,225.6,151.8,0.0,39.0,0.0,12.600000000000001,130.36666666666667,8466.353703703702,118.8,209.4,135.53333333333333,19.5,12.600000000000001
209.7,180.0,240.89999999999998,22.5,234.3,193.5,126.0,259.5,47.2,115.5,209.7,80.4,221.7,141.60000000000002,0.0,39.0,0.0,14.700000000000001,129.7888888888889,8416.389506172838,116.1,212.175,133.51111111111112,19.5,14.700000000000001
208.8,177.0,249.6,18.0,238.2,195.0,126.0,252.0,48.8,120.0,211.8,75.6,217.8,131.4,0.0,39.0,0.0,16.8,129.2111111111111,8366.425308641974,113.4,214.95,131.48888888888888,19.5,16.8
207.9,174.0,258.3,13.5,242.1,196.5,126.0,244.5,50.4,124.5,213.9,70.80000000000001,213.9,121.2,0.0,39.0,0.0,18.900000000000002,128.63333333333333,8316.46111111111,110.7,217.725,129.46666666666667,19.5,18.900000000000002
207.0,171.0,267.0,9.0,246.0,198.0,126.0,237.0,52.0,129.0,216.0,66.0,210.0,111.0,0.0,39.0,0.0,21.0,128.05555555555554,8266.496913580246,108.0,220.5,127.44444444444444,19.5,21.0
202.5,168.3,258.3,22.2,237.9,190.8,126.0,244.5,48.6,130.5,216.0,61.2,199.2,109.2,0.0,36.0,0.0,21.0,126.23333333333332,8140.16111111111,112.35,213.825,126.13333333333333,18.0,21.0
198.0,165.6,249.6,35.4,229.8,183.6,126.0,252.0,45.2,132.0,216.0,56.4,188.4,107.4,0.0,33.0,0.0,21.0,124.4111111111111,8013.8253086419745,116.7,207.15,124.82222222222222,16.5,21.0
193.5,162.9,240.9,48.599999999999994,221.7,176.4,126.0,259.5,41.8,133.5,216.0,51.6,177.6,105.6,0.0,30.0,0.0,21.0,122.58888888888887,7887.489506172838,121.05,200.475,123.5111111111111,15.0,21.0
189.0,160.2,232.2,61.8,213.6,169.2,126.0,267.0,38.4,135.0,216.0,46.8,166.8,103.8,0.0,27.0,0.0,21.0,120.76666666666665,7761.153703703703,125.4,193.8,122.2,13.5,21.0
184.5,157.5,223.5,75.0,205.5,162.0,126.0,274.5,35.0,136.5,216.0,42.0,156.0,102.0,0.0,24.0,0.0,21.0,118.94444444444443,7634.817901234567,129.75,187.125,120.88888888888889,12.0,21.0
180.0,154.8,214.8,88.19999999999999,197.4,154.8,126.0,282.0,31.6,138.0,216.0,37.2,145.2,100.2,0.0,21.0,0.0,21.0,117.1222222222222,7508.482098765431,134.1,180.45,119.57777777777777,10.5,21.0
175.5,152.1,206.10000000000002,101.39999999999999,189.3,147.6,126.0,289.5,28.2,139.5,216.0,32.4,134.39999999999998,98.4,0.0,18.0,0.0,21.0,115.3,7382.146296296296,138.45,173.775,118.26666666666667,9.0,21.0
171.0,149.4,197.4,114.6,181.2,140.4,126.0,297.0,24.8,141.0,216.0,27.6,123.6,96.6,0.0,15.0,0.0,21.0,113.47777777777777,7255.81049382716,142.8,167.1,116.95555555555555,7.5,21.0
166.5,146.7,188.7,127.8,173.10000000000002,133.2,126.0,304.5,21.400000000000002,142.5,216.0,22.800000000000004,112.8,94.8,0.0,12.0,0.0,21.0,111.65555555555555,7129.474691358025,147.15,160.425,115.64444444444445,6.0,21.0
162.0,144.0,180.0,141.0,165.0,126.0,126.0,312.0,18.0,144.0,216.0,18.0,102.0,93.0,0.0,9.0,0.0,21.0,109.83333333333333,7003.138888888889,151.5,153.75,114.33333333333333,4.5,21.0
155.7,153.0,173.1,141.3,156.9,120.0,124.2,312.0,18.0,145.5,212.2,19.6,110.4,98.7,0.0,12.9,0.0,19.8,109.62777777777777,7007.6645061728395,148.5,150.75,115.62222222222222,6.45,19.8
149.4,162.0,166.2,141.6,148.8,114.0,122.4,312.0,18.0,147.0,208.4,21.2,118.8,104.4,0.0,16.8,0.0,18.6,109.42222222222222,7012.19012345679,145.5,147.75,116.91111111111111,8.4,18.6
143.1,171.0,159.3,141.9,140.7,108.0,120.6,312.0,18.0,148.5,204.6,22.8,127.2,110.1,0.0,20.7,0.0,17.4,109.21666666666667,7016.71574074074,142.5,144.75,118.2,10.35,17.4
136.8,180.0,152.4,142.2,132.6,102.0,118.8,312.0,18.0,150.0,200.8,24.4,135.6,115.8,0.0,24.6,0.0,16.2,109.0111111111111,7021.241358024691,139.5,141.75,119.4888888888889,12.3,16.2
130.5,189.0,145.5,142.5,124.5,96.0,117.0,312.0,18.0,151.5,197.0,26.0,144.0,121.5,0.0,28.5,0.0,15.0,108.80555555555554,7025.766975308642,136.5,138.75,120.77777777777777,14.25,15.0
124.2,198.0,138.6,142.8,116.4,90.0,115.2,312.0,18.0,153.0,193.2,27.6,152.4,127.2,0.0,32.4,0.0,13.8,108.6,7030.292592592593,133.5,135.75,122.06666666666666,16.2,13.8
117.9,207.0,131.7,143.1,108.30000000000001,84.0,113.4,312.0,18.0,154.5,189.4,29.200000000000003,160.8,132.9,0.0,36.3,0.0,12.6,108.39444444444445,7034.818209876544,130.5,132.75,123.35555555555555,18.15,12.6
111.6,216.0,124.8,143.4,100.2,78.0,111.6,312.0,18.0,156.0,185.6,30.8,169.2,138.6,0.0,40.2,0.0,11.4,108.18888888888888,7039.343827160494,127.5,129.75,124.64444444444445,20.1,11.4
105.30000000000001,225.0,117.9,143.7,92.10000000000001,72.0,109.8,312.0,18.0,157.5,181.8,32.4,177.60000000000002,144.3,0.0,44.1,0.0,10.200000000000001,107.98333333333332,7043.8694444444445,124.5,126.75,125.93333333333334,22.05,10.200000000000001
99.0,234.0,111.0,144.0,84.0,66.0,108.0,312.0,18.0,159.0,178.0,34.0,186.0,150.0,0.0,48.0,0.0,9.0,107.77777777777777,7048.395061728395,121.5,123.75,127.22222222222223,24.0,9.0
105.3,235.5,104.7,132.6,84.3,84.0,106.2,311.8,19.9,152.4,169.2,35.7,186.0,150.9,0.0,47.1,0.0,9.0,107.47777777777777,7167.561728395062,118.95,127.125,125.78888888888889,23.55,9.0
111.6,237.0,98.4,121.2,84.6,102.0,104.4,311.6,21.8,145.8,160.4,37.4,186.0,151.8,0.0,46.2,0.0,9.0,107.17777777777778,7286.728395061728,116.4,130.5,124.35555555555555,23.1,9.0
117.9,238.5,92.1,109.8,84.9,120.0,102.6,311.4,23.7,139.2,151.6,39.1,186.0,152.7,0.0,45.3,0.0,9.0,106.87777777777777,7405.895061728395,113.85,133.875,122.92222222222223,22.65,9.0
124.2,240.0,85.8,98.4,85.2,138.0,100.8,311.2,25.6,132.6,142.8,40.8,186.0,153.6,0.0,44.4,0.0,9.0,106.57777777777777,7525.061728395061,111.3,137.25,121.4888888888889,22.2,9.0
130.5,241.5,79.5,87.0,85.5,156.0,99.0,311.0,27.5,126.0,134.0,42.5,186.0,154.5,0.0,43.5,0.0,9.0,106.27777777777777,7644.228395061728,108.75,140.625,120.05555555555556,21.75,9.0
136.8,243.0,73.2,75.6,85.8,174.0,97.2,310.8,29.4,119.4,125.19999999999999,44.2,186.0,155.4,0.0,42.6,0.0,9.0,105.97777777777777,7763.395061728395,106.2,144.0,118.62222222222222,21.3,9.0
143.1,244.5,66.9,64.2,86.1,192.0,95.4,310.6,31.299999999999997,112.80000000000001,116.39999999999999,45.9,186.0,156.3,0.0,41.7,0.0,9.0,105.67777777777778,7882.561728395061,103.65,147.375,117.18888888888888,20.85,9.0
149.4,246.0,60.6,52.8,86.4,210.0,93.6,310.4,33.2,106.2,107.6,47.6,186.0,157.2,0.0,40.8,0.0,9.0,105.37777777777777,8001.728395061728,101.1,150.75,115.75555555555556,20.4,9.0
155.7,247.5,54.300000000000004,41.39999999999999,86.7,228.0,91.8,310.2,35.099999999999994,99.6,98.8,49.3,186.0,158.1,0.0,39.9,0.0,9.0,105.07777777777777,8120.8950617283945,98.55,154.125,114.32222222222222,19.95,9.0
162.0,249.0,48.0,30.0,87.0,246.0,90.0,310.0,37.0,93.0,90.0,51.0,186.0,159.0,0.0,39.0,0.0,9.0,104.77777777777777,8240.061728395061,96.0,157.5,112.88888888888889,19.5,9.0
162.3,226.8,48.0,32.1,90.9,241.2,86.4,307.8,47.1,90.3,85.8,49.8,180.9,155.7,0.0,35.1,0.0,8.1,102.68333333333332,8019.502777777778,97.2,151.725,111.53333333333333,17.55,8.1
162.6,204.6,48.0,34.2,94.8,236.4,82.8,305.6,57.2,87.6,81.6,48.6,175.8,152.4,0.0,31.2,0.0,7.2,100.58888888888889,7798.943827160494,98.4,145.95,110.17777777777778,15.6,7.2
162.9,182.4,48.0,36.3,98.7,231.6,79.2,303.4,67.3,84.9,77.4,47.4,170.7,149.1,0.0,27.3,0.0,6.3,98.49444444444444,7578.38487654321,99.6,140.175,108.82222222222222,13.65,6.3
163.2,160.2,48.0,38.4,102.6,226.8,75.6,301.2,77.4,82.2,73.2,46.2,165.6,145.8,0.0,23.4,0.0,5.4,96.39999999999999,7357.825925925927,100.8,134.4,107.46666666666667,11.7,5.4
163.5,138.0,48.0,40.5,106.5,222.0,72.0,299.0,87.5,79.5,69.0,45.0,160.5,142.5,0.0,19.5,0.0,4.5,94.30555555555554,7137.266975308643,102.0,128.625,106.11111111111111,9.75,4.5
163.8,115.80000000000001,48.0,42.6,110.4,217.2,68.4,296.8,97.6,76.8,64.8,43.8,155.4,139.2,0.0,15.600000000000001,0.0,3.5999999999999996,92.21111111111111,6916.708024691359,103.2,122.85,104.75555555555556,7.800000000000001,3.5999999999999996
164.1,93.6,48.0,44.7,114.3,212.4,64.8,294.6,107.7,74.1,60.599999999999994,42.6,150.3,135.9,0.0,11.7,0.0,2.7,90.11666666666666,6696.1490740740755,104.4,117.07499999999999,103.39999999999999,5.85,2.7
164.4,71.4,48.0,46.8,118.2,207.6,61.2,292.4,117.8,71.4,56.4,41.4,145.2,132.6,0.0,7.800000000000001,0.0,1.7999999999999998,88.02222222222221,6475.590123456792,105.6,111.3,102.04444444444444,3.9000000000000004,1.7999999999999998
164.7,49.20000000000002,48.0,48.900000000000006,122.1,202.8,57.6,290.2,127.89999999999999,68.7,52.199999999999996,40.2,140.1,129.3,0.0,3.8999999999999986,0.0,0.9000000000000004,85.92777777777778,6255.031172839508,106.8,105.525,100.68888888888888,1.9499999999999993,0.9000000000000004
165.0,27.0,48.0,51.0,126.0,198.0,54.0,288.0,138.0,66.0,48.0,39.0,135.0,126.0,0.0,0.0,0.0,0.0,83.83333333333333,6034.472222222224,108.0,99.75,99.33333333333333,0.0,0.0
162.3,37.5,45.9,49.8,118.8,183.9,56.7,274.8,138.0,63.0,45.0,37.8,146.4,122.7,0.0,0.0,0.0,0.0,82.36666666666666,5884.972222222224,106.05,96.525,98.26666666666667,0.0,0.0
159.6,48.0,43.8,48.6,111.6,169.8,59.4,261.6,138.0,60.0,42.0,36.6,157.8,119.4,0.0,0.0,0.0,0.0,80.89999999999999,5735.472222222224,104.1,93.3,97.2,0.0,0.0
156.9,58.5,41.7,47.4,104.4,155.7,62.1,248.4,138.0,57.0,39.0,35.4,169.2,116.1,0.0,0.0,0.0,0.0,79.43333333333334,5585.972222222224,102.15,90.075,96.13333333333333,0.0,0.0
154.2,69.0,39.6,46.2,97.2,141.6,64.8,235.2,138.0,54.0,36.0,34.2,180.6,112.8,0.0,0.0,0.0,0.0,77.96666666666667,5436.472222222224,100.2,86.85,95.06666666666666,0.0,0.0
151.5,79.5,37.5,45.0,90.0,127.5,67.5,222.0,138.0,51.0,33.0,33.0,192.0,109.5,0.0,0.0,0.0,0.0,76.5,5286.972222222224,98.25,83.625,94.0,0.0,0.0
148.8,90.0,35.4,43.8,82.8,113.4,70.2,208.8,138.0,48.0,30.0,31.8,203.4,106.2,0.0,0.0,0.0,0.0,75.03333333333333,5137.472222222224,96.3,80.4,92.93333333333334,0.0,0.0
146.1,100.5,33.3,42.6,75.6,99.3,72.9,195.60000000000002,138.0,45.0,27.0,30.6,214.8,102.9,0.0,0.0,0.0,0.0,73.56666666666666,4987.9722222222235,94.35,77.175,91.86666666666667,0.0,0.0
143.4,111.0,31.2,41.4,68.4,85.2,75.6,182.4,138.0,42.0,24.0,29.4,226.2,99.6,0.0,0.0,0.0,0.0,72.10000000000001,4838.4722222222235,92.4,73.95,90.8,0.0,0.0
140.7,121.5,29.099999999999998,40.2,61.2,71.10000000000001,78.3,169.2,138.0,39.0,21.0,28.200000000000003,237.60000000000002,96.3,0.0,0.0,0.0,0.0,70.63333333333334,4688.9722222222235,90.45,70.725,89.73333333333333,0.0,0.0
138.0,132.0,27.0,39.0,54.0,57.0,81.0,156.0,138.0,36.0,18.0,27.0,249.0,93.0,0.0,0.0,0.0,0.0,69.16666666666667,4539.4722222222235,88.5,67.5,88.66666666666667,0.0,0.0
135.9,132.0,30.0,36.9,55.8,52.2,78.3,160.8,133.5,37.8,18.9,27.6,246.0,101.4,0.0,0.0,0.0,0.0,69.28333333333333,4575.047222222223,86.4,67.5,89.36666666666667,0.0,0.0
133.8,132.0,33.0,34.8,57.6,47.4,75.6,165.6,129.0,39.6,19.8,28.2,243.0,109.8,0.0,0.0,0.0,0.0,69.4,4610.622222222223,84.3,67.5,90.06666666666668,0.0,0.0
131.7,132.0,36.0,32.7,59.4,42.6,72.9,170.4,124.5,41.4,20.7,28.8,240.0,118.2,0.0,0.0,0.0,0.0,69.51666666666667,4646.197222222224,82.2,67.5,90.76666666666667,0.0,0.0
129.6,132.0,39.0,30.6,61.2,37.8,70.2,175.2,120.0,43.2,21.6,29.4,237.0,126.6,0.0,0.0,0.0,0.0,69.63333333333334,4681.772222222224,80.1,67.5,91.46666666666667,0.0,0.0
127.5,132.0,42.0,28.5,63.0,33.0,67.5,180.0,115.5,45.0,22.5,30.0,234.0,135.0,0.0,0.0,0.0,0.0,69.75,4717.3472222222235,78.0,67.5,92.16666666666667,0.0,0.0
125.4,132.0,45.0,26.4,64.8,28.200000000000003,64.8,184.8,111.0,46.8,23.4,30.6,231.0,143.4,0.0,0.0,0.0,0.0,69.86666666666666,4752.922222222223,75.9,67.5,92.86666666666667,0.0,0.0
123.3,132.0,48.0,24.299999999999997,66.6,23.4,62.099999999999994,189.6,106.5,48.6,24.3,31.2,228.0,151.8,0.0,0.0,0.0,0.0,69.98333333333333,4788.497222222223,73.8,67.5,93.56666666666668,0.0,0.0
121.2,132.0,51.0,22.2,68.4,18.6,59.4,194.4,102.0,50.4,25.2,31.8,225.0,160.2,0.0,0.0,0.0,0.0,70.1,4824.072222222224,71.7,67.5,94.26666666666667,0.0,0.0
119.1,132.0,54.0,20.099999999999998,70.2,13.800000000000004,56.7,199.2,97.5,52.2,26.1,32.4,222.0,168.60000000000002,0.0,0.0,0.0,0.0,70.21666666666667,4859.647222222224,69.6,67.5,94.96666666666667,0.0,0.0
117.0,132.0,57.0,18.0,72.0,9.0,54.0,204.0,93.0,54.0,27.0,33.0,219.0,177.0,0.0,0.0,0.0,0.0,70.33333333333333,4895.2222222222235,67.5,67.5,95.66666666666667,0.0,0.0
112.5,138.0,70.8,20.1,70.2,11.1,54.0,201.6,86.4,55.0,27.0,33.6,204.3,173.4,0.0,0.9,0.0,0.0,69.93888888888888,4814.657098765433,66.3,72.525,92.81111111111112,0.45,0.0
108.0,144.0,84.6,22.2,68.4,13.2,54.0,199.2,79.8,56.0,27.0,34.2,189.6,169.8,0.0,1.8,0.0,0.0,69.54444444444444,4734.091975308644,65.1,77.55,89.95555555555556,0.9,0.0
103.5,150.0,98.4,24.3,66.6,15.3,54.0,196.8,73.2,57.0,27.0,34.8,174.9,166.2,0.0,2.7,0.0,0.0,69.14999999999999,4653.526851851853,63.9,82.575,87.10000000000001,1.35,0.0
99.0,156.0,112.2,26.4,64.8,17.4,54.0,194.4,66.6,58.0,27.0,35.4,160.2,162.6,0.0,3.6,0.0,0.0,68.75555555555555,4572.961728395063,62.7,87.6,84.24444444444445,1.8,0.0
94.5,162.0,126.0,28.5,63.0,19.5,54.0,192.0,60.0,59.0,27.0,36.0,145.5,159.0,0.0,4.5,0.0,0.0,68.36111111111111,4492.3966049382725,61.5,92.625,81.38888888888889,2.25,0.0
90.0,168.0,139.8,30.6,61.2,21.6,54.0,189.6,53.400000000000006,60.0,27.0,36.6,130.8,155.4,0.0,5.4,0.0,0.0,67.96666666666667,4411.831481481482,60.3,97.65,78.53333333333333,2.7,0.0
85.5,174.0,153.60000000000002,32.7,59.4,23.700000000000003,54.0,187.2,46.800000000000004,61.0,27.0,37.2,116.10000000000001,151.8,0.0,6.3,0.0,0.0,67.57222222222222,4331.266358024693,59.1,102.67500000000001,75.67777777777778,3.15,0.0
81.0,180.0,167.4,34.8,57.6,25.8,54.0,184.8,40.2,62.0,27.0,37.8,101.4,148.2,0.0,7.2,0.0,0.0,67.17777777777778,4250.701234567902,57.9,107.7,72.82222222222222,3.6,0.0
76.5,186.0,181.2,36.900000000000006,55.8,27.900000000000002,54.0,182.4,33.6,63.0,27.0,38.4,86.70000000000002,144.6,0.0,8.1,0.0,0.0,66.78333333333333,4170.136111111112,56.7,112.725,69.96666666666667,4.05,0.0
72.0,192.0,195.0,39.0,54.0,30.0,54.0,180.0,27.0,64.0,27.0,39.0,72.0,141.0,0.0,9.0,0.0,0.0,66.38888888888889,4089.570987654322,55.5,117.75,67.11111111111111,4.5,0.0
75.9,197.7,187.2,39.0,49.5,50.7,53.1,180.0,27.0,65.0,26.5,37.5,69.3,132.9,0.0,9.0,0.0,0.0,66.68333333333334,4273.11388888889,57.45,121.275,65.7,4.5,0.0
79.8,203.4,179.4,39.0,45.0,71.4,52.2,180.0,27.0,66.0,26.0,36.0,66.6,124.8,0.0,9.0,0.0,0.0,66.97777777777777,4456.6567901234575,59.4,124.8,64.28888888888889,4.5,0.0
83.7,209.1,171.6,39.0,40.5,92.1,51.3,180.0,27.0,67.0,25.5,34.5,63.9,116.7,0.0,9.0,0.0,0.0,67.27222222222221,4640.199691358025,61.35,128.325,62.87777777777778,4.5,0.0
87.6,214.8,163.8,39.0,36.0,112.8,50.4,180.0,27.0,68.0,25.0,33.0,61.2,108.6,0.0,9.0,0.0,0.0,67.56666666666666,4823.742592592593,63.3,131.85,61.46666666666667,4.5,0.0
91.5,220.5,156.0,39.0,31.5,133.5,49.5,180.0,27.0,69.0,24.5,31.5,58.5,100.5,0.0,9.0,0.0,0.0,67.86111111111111,5007.28549382716,65.25,135.375,60.05555555555556,4.5,0.0
95.4,226.2,148.2,39.0,27.0,154.2,48.6,180.0,27.0,70.0,24.0,30.0,55.8,92.4,0.0,9.0,0.0,0.0,68.15555555555555,5190.828395061728,67.2,138.9,58.644444444444446,4.5,0.0
99.3,231.9,140.4,39.0,22.5,174.9,47.7,180.0,27.0,71.0,23.5,28.5,53.099999999999994,84.30000000000001,0.0,9.0,0.0,0.0,68.44999999999999,5374.371296296296,69.15,142.425,57.233333333333334,4.5,0.0
103.2,237.6,132.6,39.0,18.0,195.6,46.8,180.0,27.0,72.0,23.0,27.0,50.4,76.2,0.0,9.0,0.0,0.0,68.74444444444444,5557.914197530864,71.1,145.95,55.82222222222222,4.5,0.0
107.1,243.3,124.8,39.0,13.5,216.29999999999998,45.9,180.0,27.0,73.0,22.5,25.5,47.7,68.10000000000001,0.0,9.0,0.0,0.0,69.03888888888889,5741.4570987654315,73.05,149.475,54.41111111111111,4.5,0.0
111.0,249.0,117.0,39.0,9.0,237.0,45.0,180.0,27.0,74.0,22.0,24.0,45.0,60.0,0.0,9.0,0.0,0.0,69.33333333333333,5924.999999999999,75.0,153.0,53.0,4.5,0.0
109.2,236.7,115.8,37.2,8.1,241.8,45.9,174.0,30.1,74.1,21.6,22.5,45.0,64.8,0.0,8.1,0.0,0.0,68.60555555555555,5823.049691358024,73.2,150.6,53.111111111111114,4.05,0.0
107.4,224.4,114.6,35.4,7.2,246.6,46.8,168.0,33.2,74.2,21.2,21.0,45.0,69.6,0.0,7.2,0.0,0.0,67.87777777777778,5721.099382716048,71.4,148.2,53.22222222222222,3.6,0.0
105.6,212.1,113.4,33.6,6.3,251.4,47.7,162.0,36.3,74.3,20.8,19.5,45.0,74.4,0.0,6.3,0.0,0.0,67.14999999999999,5619.149074074073,69.6,145.8,53.333333333333336,3.15,0.0
103.8,199.8,112.2,31.8,5.4,256.2,48.6,156.0,39.4,74.4,20.4,18.0,45.0,79.2,0.0,5.4,0.0,0.0,66.42222222222222,5517.198765432097,67.8,143.4,53.44444444444444,2.7,0.0
102.0,187.5,111.0,30.0,4.5,261.0,49.5,150.0,42.5,74.5,20.0,16.5,45.0,84.0,0.0,4.5,0.0,0.0,65.69444444444444,5415.248456790123,66.0,141.0,53.55555555555556,2.25,0.0
100.2,175.2,109.8,28.2,3.5999999999999996,265.8,50.4,144.0,45.6,74.6,19.6,15.0,45.0,88.8,0.0,3.5999999999999996,0.0,0.0,64.96666666666667,5313.298148148147,64.2,138.6,53.66666666666667,1.7999999999999998,0.0
98.4,162.89999999999998,108.6,26.4,2.7,270.6,51.3,138.0,48.7,74.7,19.2,13.5,45.0,93.6,0.0,2.7,0.0,0.0,64.2388888888889,5211.347839506172,62.4,136.2,53.77777777777778,1.35,0.0
96.6,150.6,107.4,24.6,1.7999999999999998,275.4,52.2,132.0,51.8,74.8,18.8,12.0,45.0,98.4,0.0,1.7999999999999998,0.0,0.0,63.51111111111111,5109.397530864197,60.6,133.8,53.88888888888889,0.8999999999999999,0.0
94.8,138.3,106.2,22.8,0.9000000000000004,280.2,53.1,126.0,54.900000000000006,74.9,18.4,10.5,45.0,103.19999999999999,0.0,0.9000000000000004,0.0,0.0,62.78333333333333,5007.447222222221,58.8,131.4,54.0,0.4500000000000002,0.0
93.0,126.0,105.0,21.0,0.0,285.0,54.0,120.0,58.0,75.0,18.0,9.0,45.0,108.0,0.0,0.0,0.0,0.0,62.05555555555556,4905.496913580246,57.0,129.0,54.111111111111114,0.0,0.0
93.9,132.0,108.9,21.0,0.9,267.3,50.4,116.1,58.8,71.4,18.9,12.3,45.4,111.6,0.0,1.8,0.0,0.0,61.705555555555556,4720.060802469135,57.45,127.275,53.87777777777778,0.9,0.0
