S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4
231.0,177.0,150.0,120.0,126.0,60.0,36.0,186.0,171.0,111.0,177.0,159.0,144.0,123.0,147.0,543.0,189.0,39.0,160.5,11167.25,135.14814814814815,77.0,180.0,153.5
225.3,175.8,147.0,115.5,138.0,83.7,43.3,186.0,171.0,102.9,176.8,154.0,146.4,120.3,147.0,523.5,178.5,39.9,159.71666666666667,10691.413888888888,134.67037037037036,83.7,178.8,151.63888888888889
219.6,174.6,144.0,111.0,150.0,107.4,50.6,186.0,171.0,94.8,176.6,149.0,148.8,117.6,147.0,504.0,168.0,40.8,158.93333333333334,10215.577777777778,134.1925925925926,90.4,177.6,149.77777777777777
213.9,173.4,141.0,106.5,162.0,131.1,57.9,186.0,171.0,86.7,176.4,144.0,151.2,114.9,147.0,484.5,157.5,41.7,158.15,9739.741666666667,133.71481481481482,97.1,176.4,147.91666666666666
208.2,172.2,138.0,102.0,174.0,154.8,65.2,186.0,171.0,78.6,176.2,139.0,153.6,112.2,147.0,465.0,147.0,42.6,157.36666666666667,9263.905555555555,133.23703703703706,103.8,175.2,146.05555555555554
202.5,171.0,135.0,97.5,186.0,178.5,72.5,186.0,171.0,70.5,176.0,134.0,156.0,109.5,147.0,445.5,136.5,43.5,156.58333333333331,8788.069444444445,132.75925925925927,110.5,174.0,144.19444444444446
196.8,169.8,132.0,93.0,198.0,202.2,79.8,186.0,171.0,62.400000000000006,175.8,129.0,158.4,106.8,147.0,426.0,126.0,44.4,155.79999999999998,8312.233333333334,132.28148148148148,117.2,172.8,142.33333333333334
191.1,168.6,129.0,88.5,210.0,225.9,87.1,186.0,171.0,54.300000000000004,175.6,124.0,160.8,104.1,147.0,406.5,115.5,45.3,155.01666666666665,7836.397222222222,131.80370370370372,123.9,171.6,140.47222222222223
185.4,167.4,126.0,84.0,222.0,249.6,94.4,186.0,171.0,46.2,175.4,119.0,163.2,101.4,147.0,387.0,105.0,46.2,154.23333333333332,7360.561111111111,131.32592592592593,130.6,170.4,138.61111111111111
179.7,166.2,123.0,79.5,234.0,273.29999999999995,101.7,186.0,171.0,38.10000000000001,175.2,114.0,165.6,98.7,147.0,367.5,94.5,47.1,153.45,6884.725,130.84814814814817,137.3,169.2,136.75
174.0,165.0,120.0,75.0,246.0,297.0,109.0,186.0,171.0,30.0,175.0,109.0,168.0,96.0,147.0,348.0,84.0,48.0,152.66666666666666,6408.888888888889,130.37037037037038,144.0,168.0,134.88888888888889
176.4,155.7,120.0,87.0,251.1,291.9,107.1,182.8,166.0,36.3,166.5,104.1,168.0,101.7,153.0,323.7,78.3,51.3,151.1611111111111,6236.212654320987,129.3814814814815,143.7,165.95,131.76111111111112
178.8,146.4,120.0,99.0,256.2,286.8,105.2,179.6,161.0,42.6,158.0,99.2,168.0,107.4,159.0,299.4,72.6,54.6,149.65555555555554,6063.536419753086,128.3925925925926,143.4,163.9,128.63333333333333
181.2,137.1,120.0,111.0,261.3,281.7,103.3,176.4,156.0,48.9,149.5,94.3,168.0,113.1,165.0,275.1,66.9,57.9,148.15,5890.8601851851845,127.40370370370371,143.1,161.85,125.50555555555555
183.6,127.8,120.0,123.0,266.4,276.6,101.4,173.2,151.0,55.2,141.0,89.4,168.0,118.8,171.0,250.8,61.2,61.2,146.64444444444445,5718.183950617284,126.41481481481482,142.8,159.8,122.37777777777777
186.0,118.5,120.0,135.0,271.5,271.5,99.5,170.0,146.0,61.5,132.5,84.5,168.0,124.5,177.0,226.5,55.5,64.5,145.13888888888889,5545.507716049382,125.42592592592592,142.5,157.75,119.25
188.4,109.19999999999999,120.0,147.0,276.6,266.4,97.6,166.8,141.0,67.8,124.0,79.6,168.0,130.2,183.0,202.2,49.8,67.8,143.63333333333333,5372.83148148148,124.43703703703703,142.2,155.7,116.1222222222222
190.8,99.89999999999999,120.0,159.0,281.7,261.3,95.7,163.6,136.0,74.1,115.5,74.69999999999999,168.0,135.9,189.0,177.9,44.1,71.1,142.12777777777777,5200.1552469135795,123.44814814814814,141.9,153.65,112.99444444444444
193.2,90.6,120.0,171.0,286.8,256.2,93.8,160.4,131.0,80.4,107.0,69.8,168.0,141.6,195.0,153.6,38.4,74.4,140.62222222222223,5027.479012345678,122.45925925925926,141.6,151.6,109.86666666666666
195.6,81.3,120.0,183.0,291.9,251.1,91.9,157.2,126.0,86.69999999999999,98.5,64.9,168.0,147.3,201.0,129.29999999999998,32.699999999999996,77.7,139.11666666666667,4854.802777777777,121.47037037037036,141.3,149.55,106.73888888888888
198.0,72.0,120.0,195.0,297.0,246.0,90.0,154.0,121.0,93.0,90.0,60.0,168.0,153.0,207.0,105.0,27.0,81.0,137.61111111111111,4682.126543209875,120.48148148148147,141.0,147.5,103.6111111111111
193.2,89.4,126.3,190.5,291.0,231.9,84.6,143.7,113.7,112.2,88.8,63.3,163.8,142.8,201.3,110.7,42.9,75.9,137.0,4768.438888888888,119.21851851851851,139.3,147.05,102.66666666666666
188.4,106.8,132.6,186.0,285.0,217.8,79.2,133.4,106.4,131.4,87.6,66.6,159.6,132.6,195.6,116.4,58.8,70.8,136.38888888888889,4854.751234567901,117.95555555555555,137.6,146.6,101.72222222222221
183.6,124.19999999999999,138.9,181.5,279.0,203.7,73.8,123.1,99.1,150.6,86.4,69.9,155.4,122.4,189.9,122.1,74.7,65.7,135.77777777777777,4941.063580246912,116.69259259259259,135.9,146.15,100.77777777777777
178.8,141.6,145.2,177.0,273.0,189.6,68.4,112.8,91.8,169.8,85.2,73.2,151.2,112.2,184.2,127.8,90.6,60.6,135.16666666666666,5027.375925925925,115.42962962962963,134.2,145.7,99.83333333333333
174.0,159.0,151.5,172.5,267.0,175.5,63.0,102.5,84.5,189.0,84.0,76.5,147.0,102.0,178.5,133.5,106.5,55.5,134.55555555555554,5113.688271604938,114.16666666666666,132.5,145.25,98.88888888888889
169.2,176.39999999999998,157.8,168.0,261.0,161.4,57.599999999999994,92.19999999999999,77.2,208.2,82.8,79.8,142.8,91.80000000000001,172.8,139.2,122.4,50.400000000000006,133.94444444444446,5200.00061728395,112.9037037037037,130.8,144.8,97.94444444444444
164.4,193.79999999999998,164.1,163.5,255.0,147.3,52.199999999999996,81.89999999999999,69.9,227.4,81.6,83.1,138.6,81.60000000000001,167.1,144.9,138.3,45.300000000000004,133.33333333333334,5286.312962962963,111.64074074074074,129.1,144.35,97.0
159.6,211.2,170.4,159.0,249.0,133.2,46.8,71.6,62.6,246.6,80.4,86.4,134.4,71.4,161.4,150.6,154.2,40.2,132.72222222222223,5372.625308641975,110.37777777777778,127.4,143.9,96.05555555555556
154.8,228.6,176.7,154.5,243.0,119.10000000000001,41.4,61.3,55.3,265.79999999999995,79.2,89.7,130.2,61.2,155.7,156.3,170.1,35.1,132.11111111111111,5458.937654320987,109.11481481481482,125.7,143.45,95.11111111111111
150.0,246.0,183.0,150.0,237.0,105.0,36.0,51.0,48.0,285.0,78.0,93.0,126.0,51.0,150.0,162.0,186.0,30.0,131.5,5545.25,107.85185185185186,124.0,143.0,94.16666666666667
152.4,262.2,187.2,138.0,230.1,102.6,38.7,46.8,48.0,278.4,77.4,96.3,131.4,49.8,144.0,156.9,188.4,27.0,130.86666666666667,5962.205555555555,107.93333333333334,121.4,143.95,93.13333333333334
154.8,278.4,191.4,126.0,223.2,100.2,41.4,42.6,48.0,271.8,76.8,99.6,136.8,48.6,138.0,151.8,190.8,24.0,130.23333333333335,6379.161111111111,108.01481481481483,118.8,144.9,92.10000000000001
157.2,294.6,195.6,114.0,216.3,97.8,44.1,38.4,48.0,265.2,76.2,102.9,142.2,47.4,132.0,146.7,193.2,21.0,129.6,6796.116666666665,108.0962962962963,116.2,145.85,91.06666666666666
159.6,310.8,199.8,102.0,209.4,95.4,46.8,34.2,48.0,258.6,75.6,106.2,147.6,46.2,126.0,141.6,195.6,18.0,128.96666666666667,7213.07222222222,108.17777777777779,113.6,146.8,90.03333333333333
162.0,327.0,204.0,90.0,202.5,93.0,49.5,30.0,48.0,252.0,75.0,109.5,153.0,45.0,120.0,136.5,198.0,15.0,128.33333333333334,7630.027777777776,108.25925925925927,111.0,147.75,89.0
164.4,343.2,208.2,78.0,195.6,90.6,52.2,25.799999999999997,48.0,245.4,74.4,112.8,158.4,43.8,114.0,131.4,200.4,12.0,127.7,8046.983333333331,108.34074074074074,108.4,148.7,87.96666666666667
166.8,359.4,212.4,66.0,188.7,88.2,54.900000000000006,21.599999999999998,48.0,238.8,73.8,116.1,163.8,42.6,108.0,126.30000000000001,202.8,9.0,127.06666666666666,8463.938888888886,108.42222222222223,105.8,149.65,86.93333333333334
169.2,375.6,216.6,54.0,181.8,85.8,57.6,17.4,48.0,232.2,73.2,119.4,169.2,41.4,102.0,121.2,205.2,6.0,126.43333333333334,8880.89444444444,108.5037037037037,103.2,150.6,85.89999999999999
171.6,391.79999999999995,220.8,42.0,174.9,83.4,60.3,13.199999999999996,48.0,225.6,72.6,122.7,174.6,40.2,96.0,116.1,207.6,3.0,125.80000000000001,9297.849999999997,108.5851851851852,100.6,151.55,84.86666666666666
174.0,408.0,225.0,30.0,168.0,81.0,63.0,9.0,48.0,219.0,72.0,126.0,180.0,39.0,90.0,111.0,210.0,0.0,125.16666666666667,9714.805555555551,108.66666666666667,98.0,152.5,83.83333333333333
168.6,402.3,215.7,30.0,156.6,84.6,73.2,11.7,47.7,219.0,80.1,125.4,173.4,39.0,90.9,113.4,225.3,2.7,125.53333333333333,9660.672222222218,107.48518518518519,96.5,147.6,84.19999999999999
163.2,396.6,206.4,30.0,145.2,88.2,83.4,14.4,47.4,219.0,88.2,124.8,166.8,39.0,91.8,115.8,240.6,5.4,125.9,9606.538888888885,106.3037037037037,95.0,142.7,84.56666666666666
157.8,390.9,197.1,30.0,133.8,91.8,93.6,17.1,47.1,219.0,96.3,124.2,160.2,39.0,92.7,118.2,255.9,8.100000000000001,126.26666666666668,9552.405555555553,105.12222222222222,93.5,137.8,84.93333333333334
152.4,385.2,187.8,30.0,122.4,95.4,103.8,19.8,46.8,219.0,104.4,123.6,153.6,39.0,93.6,120.6,271.2,10.8,126.63333333333334,9498.27222222222,103.94074074074074,92.0,132.9,85.3
147.0,379.5,178.5,30.0,111.0,99.0,114.0,22.5,46.5,219.0,112.5,123.0,147.0,39.0,94.5,123.0,286.5,13.5,127.0,9444.138888888887,102.75925925925927,90.5,128.0,85.66666666666666
141.6,373.8,169.2,30.0,99.6,102.6,124.19999999999999,25.200000000000003,46.2,219.0,120.6,122.4,140.4,39.0,95.4,125.4,301.8,16.200000000000003,127.36666666666667,9390.005555555554,101.57777777777778,89.0,123.1,86.03333333333333
136.2,368.1,159.89999999999998,30.0,88.2,106.2,134.39999999999998,27.900000000000002,45.9,219.0,128.7,121.8,133.8,39.0,96.3,127.8,317.1,18.900000000000002,127.73333333333335,9335.87222222222,100.3962962962963,87.5,118.19999999999999,86.4
130.8,362.4,150.6,30.0,76.8,109.8,144.6,30.6,45.6,219.0,136.8,121.2,127.2,39.0,97.2,130.2,332.4,21.6,128.10000000000002,9281.738888888889,99.21481481481482,86.0,113.3,86.76666666666667
125.4,356.7,141.3,30.0,65.39999999999999,113.4,154.8,33.3,45.3,219.0,144.89999999999998,120.6,120.6,39.0,98.1,132.6,347.70000000000005,24.3,128.46666666666667,9227.605555555556,98.03333333333333,84.5,108.4,87.13333333333333
120.0,351.0,132.0,30.0,54.0,117.0,165.0,36.0,45.0,219.0,153.0,120.0,114.0,39.0,99.0,135.0,363.0,27.0,128.83333333333334,9173.472222222223,96.85185185185185,83.0,103.5,87.5
118.8,318.6,125.1,30.6,56.7,119.4,165.0,34.2,47.7,216.1,153.0,119.4,106.2,45.6,96.0,134.4,342.3,27.9,125.3888888888889,8524.604320987655,95.74814814814815,84.8,102.85,85.53333333333333
117.6,286.2,118.2,31.2,59.4,121.8,165.0,32.4,50.4,213.2,153.0,118.8,98.4,52.2,93.0,133.8,321.6,28.8,121.94444444444446,7875.736419753087,94.64444444444445,86.6,102.2,83.56666666666666
116.4,253.8,111.3,31.8,62.1,124.2,165.0,30.6,53.1,210.3,153.0,118.2,90.6,58.8,90.0,133.2,300.9,29.7,118.5,7226.868518518519,93.54074074074074,88.4,101.55,81.6
115.2,221.4,104.4,32.4,64.8,126.6,165.0,28.8,55.8,207.4,153.0,117.6,82.8,65.4,87.0,132.6,280.2,30.6,115.05555555555556,6578.000617283951,92.43703703703704,90.2,100.9,79.63333333333333
114.0,189.0,97.5,33.0,67.5,129.0,165.0,27.0,58.5,204.5,153.0,117.0,75.0,72.0,84.0,132.0,259.5,31.5,111.61111111111111,5929.132716049383,91.33333333333334,92.0,100.25,77.66666666666666
112.8,156.60000000000002,90.6,33.6,70.2,131.4,165.0,25.2,61.2,201.6,153.0,116.4,67.2,78.6,81.0,131.4,238.8,32.4,108.16666666666667,5280.264814814815,90.22962962962963,93.8,99.6,75.69999999999999
111.6,124.20000000000002,83.69999999999999,34.2,72.9,133.8,165.0,23.4,63.900000000000006,198.7,153.0,115.8,59.4,85.19999999999999,78.0,130.8,218.1,33.3,104.72222222222223,4631.396913580247,89.12592592592593,95.6,98.95,73.73333333333333
110.4,91.80000000000001,76.8,34.8,75.6,136.2,165.0,21.6,66.6,195.8,153.0,115.2,51.6,91.8,75.0,130.2,197.4,34.2,101.27777777777777,3982.529012345679,88.02222222222223,97.4,98.3,71.76666666666667
109.2,59.400000000000034,69.9,35.4,78.3,138.6,165.0,19.8,69.3,192.9,153.0,114.6,43.8,98.4,72.0,129.6,176.70000000000002,35.1,97.83333333333333,3333.6611111111106,86.91851851851852,99.2,97.65,69.8
108.0,27.0,63.0,36.0,81.0,141.0,165.0,18.0,72.0,190.0,153.0,114.0,36.0,105.0,69.0,129.0,156.0,36.0,94.38888888888889,2684.7932098765427,85.81481481481482,101.0,97.0,67.83333333333333
108.0,28.2,60.3,36.3,76.5,137.4,164.1,18.0,72.0,189.3,148.2,110.8,39.6,106.8,67.8,128.7,157.8,34.2,93.55555555555556,2672.663580246913,85.87777777777778,96.9,95.15,66.78333333333333
108.0,29.4,57.6,36.6,72.0,133.8,163.2,18.0,72.0,188.6,143.4,107.6,43.2,108.6,66.6,128.4,159.6,32.4,92.72222222222221,2660.5339506172836,85.94074074074075,92.8,93.3,65.73333333333333
108.0,30.6,54.9,36.9,67.5,130.2,162.3,18.0,72.0,187.9,138.6,104.4,46.8,110.4,65.4,128.1,161.4,30.6,91.88888888888889,2648.4043209876536,86.0037037037037,88.7,91.45,64.68333333333334
108.0,31.8,52.2,37.2,63.0,126.6,161.4,18.0,72.0,187.2,133.8,101.2,50.4,112.2,64.2,127.8,163.2,28.8,91.05555555555556,2636.274691358024,86.06666666666668,84.6,89.6,63.63333333333333
108.0,33.0,49.5,37.5,58.5,123.0,160.5,18.0,72.0,186.5,129.0,98.0,54.0,114.0,63.0,127.5,165.0,27.0,90.22222222222223,2624.1450617283945,86.12962962962963,80.5,87.75,62.58333333333333
108.0,34.2,46.8,37.8,54.0,119.4,159.6,18.0,72.0,185.8,124.2,94.8,57.6,115.8,61.8,127.2,166.8,25.2,89.38888888888889,2612.015432098765,86.19259259259259,76.4,85.9,61.53333333333333
108.0,35.4,44.099999999999994,38.1,49.5,115.8,158.7,18.0,72.0,185.1,119.4,91.6,61.2,117.6,60.6,126.9,168.6,23.4,88.55555555555556,2599.8858024691353,86.25555555555556,72.30000000000001,84.05,60.483333333333334
108.0,36.6,41.4,38.4,45.0,112.2,157.8,18.0,72.0,184.4,114.6,88.4,64.8,119.4,59.4,126.6,170.4,21.6,87.72222222222223,2587.7561728395053,86.31851851851852,68.2,82.2,59.43333333333334
108.0,37.8,38.7,38.7,40.5,108.6,156.9,18.0,72.0,183.7,109.80000000000001,85.2,68.4,121.2,58.2,126.3,172.2,19.8,86.88888888888889,2575.6265432098758,86.38148148148149,64.1,80.35,58.38333333333333
108.0,39.0,36.0,39.0,36.0,105.0,156.0,18.0,72.0,183.0,105.0,82.0,72.0,123.0,57.0,126.0,174.0,18.0,86.05555555555556,2563.496913580246,86.44444444444444,60.0,78.5,57.333333333333336
108.0,37.8,40.8,40.5,37.8,104.4,148.5,21.1,74.1,167.7,94.5,78.9,72.0,116.4,58.5,122.7,169.8,19.2,84.03888888888889,2410.701543209876,87.0111111111111,59.9,77.5,57.01111111111111
108.0,36.6,45.6,42.0,39.6,103.8,141.0,24.2,76.2,152.4,84.0,75.8,72.0,109.8,60.0,119.4,165.6,20.4,82.02222222222223,2257.9061728395054,87.57777777777778,59.8,76.5,56.68888888888889
108.0,35.4,50.4,43.5,41.4,103.2,133.5,27.3,78.3,137.1,73.5,72.7,72.0,103.2,61.5,116.1,161.4,21.6,80.00555555555556,2105.1108024691353,88.14444444444445,59.7,75.5,56.36666666666667
108.0,34.2,55.2,45.0,43.2,102.6,126.0,30.4,80.4,121.8,63.0,69.6,72.0,96.6,63.0,112.8,157.2,22.8,77.9888888888889,1952.315432098765,88.71111111111112,59.6,74.5,56.044444444444444
108.0,33.0,60.0,46.5,45.0,102.0,118.5,33.5,82.5,106.5,52.5,66.5,72.0,90.0,64.5,109.5,153.0,24.0,75.97222222222223,1799.5200617283947,89.27777777777779,59.5,73.5,55.72222222222222
108.0,31.8,64.8,48.0,46.8,101.4,111.0,36.6,84.6,91.19999999999999,42.0,63.4,72.0,83.4,66.0,106.2,148.8,25.2,73.95555555555555,1646.7246913580243,89.84444444444445,59.4,72.5,55.4
108.0,30.6,69.6,49.5,48.6,100.8,103.5,39.7,86.7,75.89999999999999,31.5,60.3,72.0,76.80000000000001,67.5,102.9,144.6,26.4,71.93888888888888,1493.9293209876541,90.41111111111113,59.3,71.5,55.077777777777776
108.0,29.4,74.4,51.0,50.4,100.2,96.0,42.8,88.8,60.599999999999994,21.0,57.2,72.0,70.2,69.0,99.6,140.4,27.6,69.92222222222222,1341.1339506172837,90.97777777777779,59.2,70.5,54.75555555555555
108.0,28.200000000000003,79.19999999999999,52.5,52.2,99.6,88.5,45.900000000000006,90.9,45.29999999999998,10.5,54.099999999999994,72.0,63.6,70.5,96.3,136.2,28.799999999999997,67.90555555555555,1188.3385802469134,91.54444444444447,59.1,69.5,54.43333333333333
108.0,27.0,84.0,54.0,54.0,99.0,81.0,49.0,93.0,30.0,0.0,51.0,72.0,57.0,72.0,93.0,132.0,30.0,65.88888888888889,1035.5432098765432,92.11111111111113,59.0,68.5,54.11111111111111
105.0,26.1,84.9,58.2,56.1,104.1,76.5,53.1,91.8,30.0,0.9,51.9,70.6,57.6,78.0,90.0,123.9,30.0,66.03888888888889,1062.1015432098766,91.61111111111113,59.3,67.9,53.93888888888888
102.0,25.2,85.8,62.4,58.2,109.2,72.0,57.2,90.6,30.0,1.8,52.8,69.2,58.2,84.0,87.0,115.8,30.0,66.18888888888888,1088.6598765432097,91.11111111111113,59.6,67.3,53.766666666666666
99.0,24.3,86.7,66.6,60.3,114.3,67.5,61.3,89.4,30.0,2.7,53.7,67.8,58.8,90.0,84.0,107.7,30.0,66.33888888888889,1115.2182098765431,90.61111111111113,59.9,66.7,53.59444444444444
96.0,23.4,87.6,70.8,62.4,119.4,63.0,65.4,88.2,30.0,3.6,54.6,66.4,59.4,96.0,81.0,99.6,30.0,66.48888888888888,1141.7765432098765,90.11111111111113,60.2,66.1,53.42222222222222
93.0,22.5,88.5,75.0,64.5,124.5,58.5,69.5,87.0,30.0,4.5,55.5,65.0,60.0,102.0,78.0,91.5,30.0,66.63888888888889,1168.3348765432097,89.61111111111111,60.5,65.5,53.25
90.0,21.6,89.4,79.2,66.6,129.6,54.0,73.6,85.8,30.0,5.4,56.4,63.6,60.6,108.0,75.0,83.4,30.0,66.78888888888889,1194.893209876543,89.11111111111111,60.8,64.9,53.077777777777776
87.0,20.7,90.3,83.4,68.7,134.7,49.5,77.69999999999999,84.6,30.0,6.3,57.3,62.2,61.2,114.0,72.0,75.30000000000001,30.0,66.93888888888888,1221.4515432098765,88.61111111111111,61.1,64.3,52.90555555555555
84.0,19.8,91.2,87.6,70.8,139.8,45.0,81.8,83.4,30.0,7.2,58.2,60.8,61.8,120.0,69.0,67.2,30.0,67.08888888888889,1248.0098765432099,88.11111111111111,61.4,63.7,52.73333333333333
81.0,18.9,92.1,91.80000000000001,72.9,144.9,40.5,85.9,82.2,30.0,8.1,59.1,59.4,62.4,126.0,66.0,59.10000000000001,30.0,67.23888888888888,1274.568209876543,87.61111111111111,61.7,63.1,52.56111111111111
78.0,18.0,93.0,96.0,75.0,150.0,36.0,90.0,81.0,30.0,9.0,60.0,58.0,63.0,132.0,63.0,51.0,30.0,67.38888888888889,1301.1265432098764,87.11111111111111,62.0,62.5,52.388888888888886
76.5,24.0,87.3,89.1,83.4,135.0,32.4,81.9,81.0,32.1,9.0,60.9,54.9,59.4,132.9,62.1,47.7,30.0,65.53333333333333,1359.8944444444444,85.31481481481481,57.4,62.5,51.88333333333333
75.0,30.0,81.6,82.2,91.8,120.0,28.8,73.8,81.0,34.2,9.0,61.8,51.8,55.8,133.8,61.2,44.4,30.0,63.67777777777778,1418.6623456790123,83.51851851851852,52.8,62.5,51.37777777777777
73.5,36.0,75.9,75.3,100.2,105.0,25.2,65.7,81.0,36.3,9.0,62.7,48.7,52.2,134.7,60.3,41.1,30.0,61.82222222222222,1477.4302469135803,81.72222222222223,48.2,62.5,50.87222222222222
72.0,42.0,70.2,68.4,108.6,90.0,21.6,57.6,81.0,38.4,9.0,63.6,45.6,48.6,135.6,59.4,37.8,30.0,59.96666666666667,1536.1981481481482,79.92592592592592,43.6,62.5,50.36666666666667
70.5,48.0,64.5,61.5,117.0,75.0,18.0,49.5,81.0,40.5,9.0,64.5,42.5,45.0,136.5,58.5,34.5,30.0,58.111111111111114,1594.9660493827162,78.12962962962962,39.0,62.5,49.861111111111114
69.0,54.0,58.8,54.599999999999994,125.4,60.0,14.399999999999999,41.400000000000006,81.0,42.6,9.0,65.4,39.4,41.4,137.4,57.6,31.200000000000003,30.0,56.25555555555556,1653.733950617284,76.33333333333333,34.400000000000006,62.5,49.355555555555554
67.5,60.0,53.1,47.699999999999996,133.8,45.0,10.8,33.300000000000004,81.0,44.7,9.0,66.3,36.3,37.8,138.3,56.7,27.900000000000002,30.0,54.4,1712.501851851852,74.53703703703704,29.800000000000004,62.5,48.85
66.0,66.0,47.4,40.8,142.2,30.0,7.199999999999999,25.200000000000003,81.0,46.8,9.0,67.2,33.2,34.2,139.2,55.8,24.6,30.0,52.544444444444444,1771.26975308642,72.74074074074073,25.200000000000003,62.5,48.34444444444445
64.5,72.0,41.699999999999996,33.9,150.60000000000002,15.0,3.6000000000000014,17.10000000000001,81.0,48.900000000000006,9.0,68.1,30.099999999999998,30.6,140.1,54.9,21.3,30.0,50.68888888888889,1830.037654320988,70.94444444444443,20.6,62.5,47.83888888888889
63.0,78.0,36.0,27.0,159.0,0.0,0.0,9.0,81.0,51.0,9.0,69.0,27.0,27.0,141.0,54.0,18.0,30.0,48.833333333333336,1888.8055555555559,69.14814814814814,16.0,62.5,47.333333333333336
57.6,80.1,37.2,27.9,155.1,2.7,1.8,11.1,79.5,51.0,11.4,67.3,26.1,26.1,131.7,53.1,18.0,36.0,48.53888888888889,1789.2682098765436,67.9037037037037,17.8,61.15,47.78333333333334
52.2,82.2,38.4,28.8,151.2,5.4,3.6,13.2,78.0,51.0,13.8,65.6,25.2,25.2,122.4,52.2,18.0,42.0,48.24444444444445,1689.7308641975312,66.65925925925924,19.6,59.8,48.233333333333334
46.8,84.3,39.6,29.7,147.3,8.100000000000001,5.4,15.3,76.5,51.0,16.2,63.9,24.3,24.3,113.1,51.3,18.0,48.0,47.95,1590.1935185185189,65.4148148148148,21.4,58.45,48.68333333333334
41.4,86.4,40.8,30.6,143.4,10.8,7.2,17.4,75.0,51.0,18.6,62.2,23.4,23.4,103.8,50.4,18.0,54.0,47.65555555555556,1490.6561728395063,64.17037037037036,23.2,57.1,49.13333333333333
36.0,88.5,42.0,31.5,139.5,13.5,9.0,19.5,73.5,51.0,21.0,60.5,22.5,22.5,94.5,49.5,18.0,60.0,47.361111111111114,1391.118827160494,62.925925925925924,25.0,55.75,49.583333333333336
30.599999999999994,90.6,43.2,32.4,135.6,16.200000000000003,10.8,21.6,72.0,51.0,23.4,58.8,21.6,21.6,85.19999999999999,48.6,18.0,66.0,47.06666666666666,1291.5814814814817,61.68148148148148,26.8,54.4,50.03333333333334
25.199999999999996,92.7,44.4,33.3,131.7,18.900000000000002,12.6,23.700000000000003,70.5,51.0,25.8,57.1,20.7,20.7,75.89999999999999,47.7,18.0,72.0,46.77222222222222,1192.044135802469,60.43703703703703,28.6,53.05,50.483333333333334
19.799999999999997,94.8,45.6,34.2,127.8,21.6,14.4,25.8,69.0,51.0,28.2,55.4,19.8,19.8,66.6,46.8,18.0,78.0,46.477777777777774,1092.506790123457,59.19259259259259,30.4,51.7,50.93333333333334
14.399999999999999,96.9,46.8,35.1,123.9,24.3,16.2,27.900000000000002,67.5,51.0,30.599999999999998,53.7,18.9,18.9,57.3,45.9,18.0,84.0,46.18333333333333,992.9694444444445,57.94814814814815,32.2,50.35,51.38333333333333
9.0,99.0,48.0,36.0,120.0,27.0,18.0,30.0,66.0,51.0,33.0,52.0,18.0,18.0,48.0,45.0,18.0,90.0,45.888888888888886,893.4320987654321,56.7037037037037,34.0,49.0,51.833333333333336
17.4,94.5,46.8,36.3,128.4,34.8,18.0,33.0,65.4,51.6,33.0,50.4,18.9,17.1,49.5,45.0,18.9,88.8,47.099999999999994,988.7888888888889,56.94814814814815,37.3,50.6,52.18333333333334
25.8,90.0,45.6,36.6,136.8,42.6,18.0,36.0,64.8,52.2,33.0,48.8,19.8,16.2,51.0,45.0,19.8,87.6,48.31111111111111,1084.1456790123457,57.19259259259259,40.6,52.2,52.53333333333334
34.2,85.5,44.4,36.9,145.2,50.4,18.0,39.0,64.2,52.8,33.0,47.2,20.7,15.3,52.5,45.0,20.7,86.4,49.52222222222222,1179.5024691358026,57.43703703703704,43.9,53.8,52.88333333333333
42.6,81.0,43.2,37.2,153.6,58.2,18.0,42.0,63.6,53.4,33.0,45.6,21.6,14.4,54.0,45.0,21.6,85.2,50.733333333333334,1274.8592592592593,57.681481481481484,47.2,55.4,53.233333333333334
51.0,76.5,42.0,37.5,162.0,66.0,18.0,45.0,63.0,54.0,33.0,44.0,22.5,13.5,55.5,45.0,22.5,84.0,51.94444444444444,1370.216049382716,57.925925925925924,50.5,57.0,53.583333333333336
59.400000000000006,72.0,40.8,37.8,170.4,73.8,18.0,48.0,62.4,54.6,33.0,42.4,23.4,12.6,57.0,45.0,23.4,82.8,53.15555555555555,1465.5728395061728,58.17037037037037,53.8,58.6,53.93333333333334
67.80000000000001,67.5,39.6,38.1,178.8,81.6,18.0,51.0,61.8,55.2,33.0,40.8,24.3,11.7,58.5,45.0,24.3,81.6,54.36666666666667,1560.9296296296297,58.41481481481482,57.099999999999994,60.2,54.28333333333334
76.2,63.0,38.4,38.4,187.2,89.4,18.0,54.0,61.2,55.8,33.0,39.2,25.2,10.8,60.0,45.0,25.2,80.4,55.577777777777776,1656.2864197530864,58.659259259259265,60.4,61.8,54.63333333333333
84.60000000000001,58.5,37.2,38.7,195.60000000000002,97.2,18.0,57.0,60.6,56.4,33.0,37.6,26.1,9.9,61.5,45.0,26.1,79.2,56.78888888888889,1751.643209876543,58.903703703703705,63.7,63.4,54.983333333333334
93.0,54.0,36.0,39.0,204.0,105.0,18.0,60.0,60.0,57.0,33.0,36.0,27.0,9.0,63.0,45.0,27.0,78.0,58.0,1847.0,59.14814814814815,67.0,65.0,55.333333333333336
