S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4,Zone 5
190.8,387.0,93.0,43.2,286.2,255.0,158.4,162.0,348.0,128.4,72.0,98.0,110.4,0.0,0.0,0.0,6.600000000000001,0.0,155.49333333333334,14614.044444444444,117.0,255.3,119.68888888888888,3.3000000000000007,0.0
173.4,415.5,93.0,36.6,276.6,258.0,149.7,162.0,348.0,133.2,72.0,93.0,104.69999999999999,0.0,0.0,0.0,3.3000000000000007,0.0,154.38000000000002,14876.12,105.0,260.775,118.06666666666666,1.6500000000000004,0.0
156.0,444.0,93.0,30.0,267.0,261.0,141.0,162.0,348.0,138.0,72.0,88.0,99.0,0.0,0.0,0.0,0.0,0.0,153.26666666666668,15138.195555555556,93.0,266.25,116.44444444444444,0.0,0.0
155.7,447.9,93.3,29.1,252.6,260.4,140.4,169.5,337.0,135.9,78.6,83.1,99.0,0.0,0.0,0.0,0.0,0.0,152.16666666666669,15077.742222222223,92.4,263.55,115.94444444444444,0.0,0.0
155.4,451.8,93.6,28.2,238.2,259.8,139.8,177.0,326.0,133.8,85.2,78.2,99.0,0.0,0.0,0.0,0.0,0.0,151.0666666666667,15017.28888888889,91.8,260.85,115.44444444444444,0.0,0.0
155.1,455.7,93.9,27.3,223.8,259.2,139.2,184.5,315.0,131.7,91.8,73.3,99.0,0.0,0.0,0.0,0.0,0.0,149.96666666666667,14956.835555555555,91.2,258.15,114.94444444444444,0.0,0.0
154.8,459.6,94.2,26.4,209.4,258.6,138.6,192.0,304.0,129.6,98.4,68.4,99.0,0.0,0.0,0.0,0.0,0.0,148.86666666666667,14896.382222222222,90.6,255.45,114.44444444444444,0.0,0.0
154.5,463.5,94.5,25.5,195.0,258.0,138.0,199.5,293.0,127.5,105.0,63.5,99.0,0.0,0.0,0.0,0.0,0.0,147.76666666666668,14835.92888888889,90.0,252.75,113.94444444444444,0.0,0.0
154.2,467.4,94.8,24.6,180.6,257.4,137.4,207.0,282.0,125.4,111.6,58.599999999999994,99.0,0.0,0.0,0.0,0.0,0.0,146.66666666666669,14775.475555555557,89.4,250.05,113.44444444444444,0.0,0.0
153.9,471.3,95.1,23.7,166.2,256.8,136.8,214.5,271.0,123.3,118.19999999999999,53.699999999999996,99.0,0.0,0.0,0.0,0.0,0.0,145.5666666666667,14715.022222222224,88.8,247.35,112.94444444444444,0.0,0.0
153.6,475.2,95.4,22.8,151.8,256.2,136.2,222.0,260.0,121.2,124.8,48.8,99.0,0.0,0.0,0.0,0.0,0.0,144.46666666666667,14654.568888888889,88.2,244.65,112.44444444444444,0.0,0.0
153.3,479.1,95.7,21.9,137.4,255.6,135.6,229.5,249.0,119.1,131.4,43.9,99.0,0.0,0.0,0.0,0.0,0.0,143.36666666666667,14594.115555555556,87.6,241.95,111.94444444444444,0.0,0.0
153.0,483.0,96.0,21.0,123.0,255.0,135.0,237.0,238.0,117.0,138.0,39.0,99.0,0.0,0.0,0.0,0.0,0.0,142.26666666666668,14533.662222222223,87.0,239.25,111.44444444444444,0.0,0.0
158.7,489.9,90.0,24.0,123.0,247.8,133.2,223.8,228.0,107.1,140.1,41.7,99.0,0.0,0.0,0.0,0.0,0.0,140.42000000000002,14779.912,91.35,237.675,108.1,0.0,0.0
164.4,496.8,84.0,27.0,123.0,240.6,131.4,210.6,218.0,97.2,142.2,44.4,99.0,0.0,0.0,0.0,0.0,0.0,138.57333333333335,15026.16177777778,95.7,236.1,104.75555555555556,0.0,0.0
170.1,503.7,78.0,30.0,123.0,233.4,129.6,197.4,208.0,87.3,144.3,47.1,99.0,0.0,0.0,0.0,0.0,0.0,136.7266666666667,15272.411555555558,100.05,234.525,101.41111111111111,0.0,0.0
175.8,510.6,72.0,33.0,123.0,226.2,127.8,184.2,198.0,77.4,146.4,49.8,99.0,0.0,0.0,0.0,0.0,0.0,134.88,15518.661333333335,104.4,232.95,98.06666666666666,0.0,0.0
181.5,517.5,66.0,36.0,123.0,219.0,126.0,171.0,188.0,67.5,148.5,52.5,99.0,0.0,0.0,0.0,0.0,0.0,133.03333333333333,15764.911111111112,108.75,231.375,94.72222222222223,0.0,0.0
187.2,524.4,60.0,39.0,123.0,211.8,124.2,157.8,178.0,57.599999999999994,150.6,55.2,99.0,0.0,0.0,0.0,0.0,0.0,131.18666666666667,16011.160888888891,113.1,229.8,91.37777777777778,0.0,0.0
192.9,531.3,54.0,42.0,123.0,204.6,122.4,144.60000000000002,168.0,47.7,152.7,57.900000000000006,99.0,0.0,0.0,0.0,0.0,0.0,129.34,16257.41066666667,117.44999999999999,228.225,88.03333333333333,0.0,0.0
198.6,538.2,48.0,45.0,123.0,197.4,120.6,131.4,158.0,37.8,154.8,60.6,99.0,0.0,0.0,0.0,0.0,0.0,127.49333333333334,16503.660444444446,121.8,226.65,84.6888888888889,0.0,0.0
204.3,545.1,42.0,48.0,123.0,190.2,118.8,118.2,148.0,27.89999999999999,156.9,63.3,99.0,0.0,0.0,0.0,0.0,0.0,125.64666666666666,16749.910222222225,126.15,225.075,81.34444444444445,0.0,0.0
210.0,552.0,36.0,51.0,123.0,183.0,117.0,105.0,138.0,18.0,159.0,66.0,99.0,0.0,0.0,0.0,0.0,0.0,123.8,16996.160000000003,130.5,223.5,78.0,0.0,0.0
198.9,520.2,41.1,53.1,127.2,175.5,110.7,117.6,138.0,24.9,149.1,68.7,103.2,0.0,0.0,1.8,0.0,0.0,121.88,15743.888000000003,126.0,216.0,79.13333333333333,0.9,0.0
187.8,488.4,46.2,55.2,131.4,168.0,104.4,130.2,138.0,31.8,139.2,71.4,107.4,0.0,0.0,3.6,0.0,0.0,119.96,14491.616000000002,121.5,208.5,80.26666666666667,1.8,0.0
176.7,456.6,51.3,57.3,135.6,160.5,98.1,142.8,138.0,38.7,129.3,74.1,111.6,0.0,0.0,5.4,0.0,0.0,118.03999999999999,13239.344000000003,117.0,201.0,81.4,2.7,0.0
165.6,424.8,56.4,59.4,139.8,153.0,91.8,155.4,138.0,45.6,119.4,76.8,115.8,0.0,0.0,7.2,0.0,0.0,116.11999999999999,11987.072000000002,112.5,193.5,82.53333333333333,3.6,0.0
154.5,393.0,61.5,61.5,144.0,145.5,85.5,168.0,138.0,52.5,109.5,79.5,120.0,0.0,0.0,9.0,0.0,0.0,114.19999999999999,10734.800000000001,108.0,186.0,83.66666666666666,4.5,0.0
143.4,361.2,66.6,63.6,148.2,138.0,79.2,180.6,138.0,59.400000000000006,99.6,82.2,124.2,0.0,0.0,10.8,0.0,0.0,112.28,9482.528000000002,103.5,178.5,84.8,5.4,0.0
132.3,329.4,71.69999999999999,65.7,152.4,130.5,72.9,193.2,138.0,66.30000000000001,89.7,84.9,128.4,0.0,0.0,12.6,0.0,0.0,110.36,8230.256000000001,99.0,171.0,85.93333333333334,6.3,0.0
121.2,297.6,76.8,67.8,156.6,123.0,66.6,205.8,138.0,73.2,79.8,87.6,132.6,0.0,0.0,14.4,0.0,0.0,108.44,6977.984,94.5,163.5,87.06666666666666,7.2,0.0
110.10000000000001,265.8,81.9,69.9,160.8,115.5,60.300000000000004,218.39999999999998,138.0,80.1,69.89999999999999,90.3,136.8,0.0,0.0,16.2,0.0,0.0,106.52,5725.7119999999995,90.0,156.0,88.19999999999999,8.1,0.0
99.0,234.0,87.0,72.0,165.0,108.0,54.0,231.0,138.0,87.0,60.0,93.0,141.0,0.0,0.0,18.0,0.0,0.0,104.6,4473.44,85.5,148.5,89.33333333333333,9.0,0.0
95.7,227.4,88.2,67.8,162.9,109.5,53.1,228.9,132.6,92.7,57.9,92.5,132.6,11.4,0.0,18.0,3.3,0.0,103.54666666666667,4331.728888888889,81.75,147.0,89.07777777777777,10.65,0.0
92.4,220.8,89.4,63.6,160.8,111.0,52.2,226.8,127.2,98.4,55.8,92.0,124.2,22.8,0.0,18.0,6.6,0.0,102.49333333333333,4190.017777777777,78.0,145.5,88.82222222222222,12.3,0.0
89.1,214.2,90.6,59.4,158.7,112.5,51.3,224.7,121.8,104.1,53.7,91.5,115.8,34.2,0.0,18.0,9.899999999999999,0.0,101.44,4048.3066666666664,74.25,144.0,88.56666666666666,13.95,0.0
85.8,207.6,91.8,55.2,156.6,114.0,50.4,222.6,116.4,109.8,51.6,91.0,107.4,45.6,0.0,18.0,13.2,0.0,100.38666666666666,3906.5955555555556,70.5,142.5,88.3111111111111,15.6,0.0
82.5,201.0,93.0,51.0,154.5,115.5,49.5,220.5,111.0,115.5,49.5,90.5,99.0,57.0,0.0,18.0,16.5,0.0,99.33333333333333,3764.8844444444444,66.75,141.0,88.05555555555554,17.25,0.0
79.2,194.4,94.2,46.8,152.4,117.0,48.6,218.4,105.6,121.2,47.4,90.0,90.6,68.4,0.0,18.0,19.799999999999997,0.0,98.28,3623.173333333333,63.0,139.5,87.8,18.9,0.0
75.9,187.8,95.4,42.599999999999994,150.3,118.5,47.7,216.3,100.19999999999999,126.9,45.3,89.5,82.19999999999999,79.8,0.0,18.0,23.099999999999998,0.0,97.22666666666666,3481.4622222222224,59.25,138.0,87.54444444444444,20.549999999999997,0.0
72.6,181.2,96.6,38.4,148.2,120.0,46.8,214.2,94.8,132.6,43.2,89.0,73.8,91.2,0.0,18.0,26.4,0.0,96.17333333333333,3339.751111111111,55.5,136.5,87.28888888888888,22.2,0.0
69.3,174.6,97.8,34.199999999999996,146.1,121.5,45.9,212.1,89.4,138.3,41.099999999999994,88.5,65.39999999999999,102.60000000000001,0.0,18.0,29.7,0.0,95.11999999999999,3198.04,51.75,135.0,87.03333333333333,23.85,0.0
66.0,168.0,99.0,30.0,144.0,123.0,45.0,210.0,84.0,144.0,39.0,88.0,57.0,114.0,0.0,18.0,33.0,0.0,94.06666666666666,3056.328888888889,48.0,133.5,86.77777777777777,25.5,0.0
67.8,158.7,97.8,27.9,148.5,122.1,45.0,216.9,76.5,144.0,39.0,87.6,70.2,112.5,0.0,19.8,33.0,0.0,94.3,3313.6,47.85,131.775,87.96666666666667,26.4,0.0
69.6,149.4,96.6,25.8,153.0,121.2,45.0,223.8,69.0,144.0,39.0,87.2,83.4,111.0,0.0,21.6,33.0,0.0,94.53333333333333,3570.871111111111,47.7,130.05,89.15555555555555,27.3,0.0
71.4,140.1,95.4,23.7,157.5,120.3,45.0,230.7,61.5,144.0,39.0,86.8,96.6,109.5,0.0,23.4,33.0,0.0,94.76666666666667,3828.142222222222,47.55,128.325,90.34444444444443,28.2,0.0
73.2,130.8,94.2,21.6,162.0,119.4,45.0,237.6,54.0,144.0,39.0,86.4,109.8,108.0,0.0,25.2,33.0,0.0,95.0,4085.413333333333,47.4,126.6,91.53333333333333,29.1,0.0
75.0,121.5,93.0,19.5,166.5,118.5,45.0,244.5,46.5,144.0,39.0,86.0,123.0,106.5,0.0,27.0,33.0,0.0,95.23333333333333,4342.684444444443,47.25,124.875,92.72222222222223,30.0,0.0
76.8,112.19999999999999,91.8,17.4,171.0,117.6,45.0,251.4,39.0,144.0,39.0,85.6,136.2,105.0,0.0,28.8,33.0,0.0,95.46666666666667,4599.955555555554,47.1,123.15,93.91111111111111,30.9,0.0
78.6,102.89999999999999,90.6,15.299999999999999,175.5,116.7,45.0,258.3,31.5,144.0,39.0,85.2,149.39999999999998,103.5,0.0,30.6,33.0,0.0,95.7,4857.226666666666,46.95,121.425,95.1,31.8,0.0
80.4,93.6,89.4,13.2,180.0,115.8,45.0,265.2,24.0,144.0,39.0,84.8,162.6,102.0,0.0,32.4,33.0,0.0,95.93333333333334,5114.497777777777,46.8,119.7,96.28888888888889,32.7,0.0
82.2,84.3,88.2,11.099999999999998,184.5,114.9,45.0,272.1,16.5,144.0,39.0,84.4,175.8,100.5,0.0,34.2,33.0,0.0,96.16666666666667,5371.768888888887,46.65,117.975,97.47777777777779,33.6,0.0
84.0,75.0,87.0,9.0,189.0,114.0,45.0,279.0,9.0,144.0,39.0,84.0,189.0,99.0,0.0,36.0,33.0,0.0,96.4,5629.039999999998,46.5,116.25,98.66666666666667,34.5,0.0
82.5,75.9,81.9,13.8,188.1,116.1,45.4,279.0,9.0,140.5,39.0,79.8,187.8,93.0,0.0,34.2,29.7,0.0,95.45333333333333,5612.568888888887,48.15,115.5,97.05555555555556,31.95,0.0
81.0,76.8,76.8,18.6,187.2,118.2,45.8,279.0,9.0,137.0,39.0,75.6,186.6,87.0,0.0,32.4,26.4,0.0,94.50666666666667,5596.097777777776,49.8,114.75,95.44444444444444,29.4,0.0
79.5,77.7,71.7,23.4,186.3,120.3,46.2,279.0,9.0,133.5,39.0,71.4,185.4,81.0,0.0,30.6,23.1,0.0,93.56,5579.626666666665,51.45,114.0,93.83333333333334,26.85,0.0
78.0,78.6,66.6,28.2,185.4,122.4,46.6,279.0,9.0,130.0,39.0,67.2,184.2,75.0,0.0,28.8,19.8,0.0,92.61333333333334,5563.155555555554,53.1,113.25,92.22222222222223,24.3,0.0
76.5,79.5,61.5,33.0,184.5,124.5,47.0,279.0,9.0,126.5,39.0,63.0,183.0,69.0,0.0,27.0,16.5,0.0,91.66666666666667,5546.684444444443,54.75,112.5,90.61111111111111,21.75,0.0
75.0,80.4,56.400000000000006,37.8,183.6,126.6,47.4,279.0,9.0,123.0,39.0,58.8,181.8,63.0,0.0,25.2,13.200000000000003,0.0,90.72,5530.213333333333,56.4,111.75,89.0,19.200000000000003,0.0
73.5,81.3,51.300000000000004,42.6,182.7,128.7,47.8,279.0,9.0,119.5,39.0,54.599999999999994,180.6,57.0,0.0,23.4,9.900000000000002,0.0,89.77333333333334,5513.742222222222,58.05,111.0,87.38888888888889,16.650000000000002,0.0
72.0,82.2,46.2,47.4,181.8,130.8,48.2,279.0,9.0,116.0,39.0,50.4,179.4,51.0,0.0,21.6,6.600000000000001,0.0,88.82666666666667,5497.271111111111,59.7,110.25,85.77777777777779,14.100000000000001,0.0
70.5,83.1,41.1,52.199999999999996,180.9,132.9,48.6,279.0,9.0,112.5,39.0,46.199999999999996,178.2,45.0,0.0,19.8,3.3000000000000007,0.0,87.88000000000001,5480.8,61.35,109.5,84.16666666666667,11.55,0.0
69.0,84.0,36.0,57.0,180.0,135.0,49.0,279.0,9.0,109.0,39.0,42.0,177.0,39.0,0.0,18.0,0.0,0.0,86.93333333333334,5464.328888888889,63.0,108.75,82.55555555555556,9.0,0.0
66.0,77.4,36.0,54.9,166.5,132.6,52.2,277.3,13.0,104.4,39.3,37.8,177.0,36.9,0.0,18.0,0.0,0.0,84.75333333333333,5385.494222222223,60.45,103.125,81.9888888888889,9.0,0.0
63.0,70.8,36.0,52.8,153.0,130.2,55.4,275.6,17.0,99.8,39.6,33.6,177.0,34.8,0.0,18.0,0.0,0.0,82.57333333333334,5306.659555555556,57.9,97.5,81.42222222222222,9.0,0.0
60.0,64.2,36.0,50.7,139.5,127.8,58.6,273.9,21.0,95.2,39.9,29.4,177.0,32.7,0.0,18.0,0.0,0.0,80.39333333333335,5227.824888888888,55.35,91.875,80.85555555555555,9.0,0.0
57.0,57.6,36.0,48.6,126.0,125.4,61.8,272.2,25.0,90.6,40.2,25.2,177.0,30.6,0.0,18.0,0.0,0.0,78.21333333333334,5148.990222222222,52.8,86.25,80.28888888888889,9.0,0.0
54.0,51.0,36.0,46.5,112.5,123.0,65.0,270.5,29.0,86.0,40.5,21.0,177.0,28.5,0.0,18.0,0.0,0.0,76.03333333333333,5070.155555555555,50.25,80.625,79.72222222222223,9.0,0.0
51.0,44.400000000000006,36.0,44.4,99.0,120.6,68.2,268.8,33.0,81.4,40.8,16.799999999999997,177.0,26.4,0.0,18.0,0.0,0.0,73.85333333333334,4991.3208888888885,47.7,75.0,79.15555555555555,9.0,0.0
48.0,37.800000000000004,36.0,42.3,85.5,118.2,71.4,267.1,37.0,76.80000000000001,41.1,12.599999999999998,177.0,24.299999999999997,0.0,18.0,0.0,0.0,71.67333333333335,4912.486222222222,45.150000000000006,69.375,78.58888888888889,9.0,0.0
45.0,31.200000000000003,36.0,40.2,72.0,115.8,74.6,265.4,41.0,72.2,41.4,8.399999999999999,177.0,22.2,0.0,18.0,0.0,0.0,69.49333333333334,4833.651555555554,42.6,63.75,78.02222222222223,9.0,0.0
42.0,24.6,36.0,38.099999999999994,58.5,113.4,77.8,263.7,45.0,67.6,41.7,4.199999999999996,177.0,20.099999999999998,0.0,18.0,0.0,0.0,67.31333333333333,4754.816888888888,40.05,58.125,77.45555555555555,9.0,0.0
39.0,18.0,36.0,36.0,45.0,111.0,81.0,262.0,49.0,63.0,42.0,0.0,177.0,18.0,0.0,18.0,0.0,0.0,65.13333333333334,4675.982222222221,37.5,52.5,76.88888888888889,9.0,0.0
43.2,22.2,43.2,36.0,45.0,108.3,84.0,251.7,48.3,60.0,42.9,0.4,170.5,20.1,0.0,18.0,0.0,0.0,65.05333333333334,4390.099555555555,39.6,54.675,75.32222222222222,9.0,0.0
47.4,26.4,50.4,36.0,45.0,105.6,87.0,241.4,47.6,57.0,43.8,0.8,164.0,22.2,0.0,18.0,0.0,0.0,64.97333333333334,4104.216888888888,41.7,56.85,73.75555555555556,9.0,0.0
51.6,30.6,57.6,36.0,45.0,102.9,90.0,231.1,46.9,54.0,44.7,1.2000000000000002,157.5,24.3,0.0,18.0,0.0,0.0,64.89333333333333,3818.3342222222213,43.8,59.025,72.18888888888888,9.0,0.0
55.8,34.8,64.8,36.0,45.0,100.2,93.0,220.8,46.2,51.0,45.6,1.6,151.0,26.4,0.0,18.0,0.0,0.0,64.81333333333333,3532.451555555555,45.9,61.2,70.62222222222222,9.0,0.0
60.0,39.0,72.0,36.0,45.0,97.5,96.0,210.5,45.5,48.0,46.5,2.0,144.5,28.5,0.0,18.0,0.0,0.0,64.73333333333333,3246.5688888888885,48.0,63.375,69.05555555555556,9.0,0.0
64.2,43.2,79.2,36.0,45.0,94.8,99.0,200.2,44.8,45.0,47.4,2.4000000000000004,138.0,30.6,0.0,18.0,0.0,0.0,64.65333333333334,2960.6862222222217,50.1,65.55,67.48888888888888,9.0,0.0
68.4,47.400000000000006,86.4,36.0,45.0,92.1,102.0,189.89999999999998,44.1,42.0,48.3,2.8000000000000003,131.5,32.7,0.0,18.0,0.0,0.0,64.57333333333334,2674.8035555555552,52.2,67.725,65.92222222222222,9.0,0.0
72.6,51.6,93.6,36.0,45.0,89.4,105.0,179.6,43.4,39.0,49.2,3.2,125.0,34.8,0.0,18.0,0.0,0.0,64.49333333333333,2388.920888888889,54.3,69.9,64.35555555555555,9.0,0.0
76.80000000000001,55.800000000000004,100.8,36.0,45.0,86.7,108.0,169.3,42.7,36.0,50.1,3.6,118.5,36.900000000000006,0.0,18.0,0.0,0.0,64.41333333333333,2103.0382222222224,56.400000000000006,72.075,62.78888888888889,9.0,0.0
81.0,60.0,108.0,36.0,45.0,84.0,111.0,159.0,42.0,33.0,51.0,4.0,112.0,39.0,0.0,18.0,0.0,0.0,64.33333333333333,1817.1555555555558,58.5,74.25,61.22222222222222,9.0,0.0
81.9,69.3,109.8,35.1,43.2,77.4,101.7,156.3,42.0,33.6,51.9,4.5,108.0,42.3,0.0,17.1,0.0,0.0,63.8,1849.0000000000002,58.5,74.925,60.03333333333333,8.55,0.0
82.8,78.6,111.6,34.2,41.4,70.8,92.4,153.6,42.0,34.2,52.8,5.0,104.0,45.6,0.0,16.2,0.0,0.0,63.266666666666666,1880.8444444444447,58.5,75.6,58.84444444444444,8.1,0.0
83.7,87.9,113.4,33.3,39.6,64.2,83.1,150.9,42.0,34.8,53.7,5.5,100.0,48.9,0.0,15.3,0.0,0.0,62.73333333333333,1912.688888888889,58.5,76.275,57.65555555555556,7.65,0.0
84.6,97.2,115.2,32.4,37.8,57.6,73.8,148.2,42.0,35.4,54.6,6.0,96.0,52.2,0.0,14.4,0.0,0.0,62.199999999999996,1944.5333333333335,58.5,76.95,56.46666666666667,7.2,0.0
85.5,106.5,117.0,31.5,36.0,51.0,64.5,145.5,42.0,36.0,55.5,6.5,92.0,55.5,0.0,13.5,0.0,0.0,61.666666666666664,1976.3777777777777,58.5,77.625,55.27777777777778,6.75,0.0
86.4,115.80000000000001,118.8,30.6,34.2,44.400000000000006,55.199999999999996,142.8,42.0,36.6,56.4,7.0,88.0,58.8,0.0,12.6,0.0,0.0,61.13333333333333,2008.2222222222222,58.5,78.3,54.08888888888889,6.3,0.0
87.3,125.10000000000001,120.6,29.7,32.4,37.800000000000004,45.89999999999999,140.1,42.0,37.2,57.3,7.5,84.0,62.099999999999994,0.0,11.7,0.0,0.0,60.6,2040.0666666666666,58.5,78.975,52.9,5.85,0.0
88.2,134.4,122.4,28.8,30.6,31.200000000000003,36.599999999999994,137.4,42.0,37.8,58.2,8.0,80.0,65.4,0.0,10.8,0.0,0.0,60.06666666666666,2071.911111111111,58.5,79.65,51.71111111111111,5.4,0.0
89.1,143.7,124.2,27.9,28.8,24.6,27.299999999999997,134.7,42.0,38.4,59.1,8.5,76.0,68.7,0.0,9.9,0.0,0.0,59.53333333333333,2103.7555555555555,58.5,80.325,50.522222222222226,4.95,0.0
90.0,153.0,126.0,27.0,27.0,18.0,18.0,132.0,42.0,39.0,60.0,9.0,72.0,72.0,0.0,9.0,0.0,0.0,59.0,2135.6,58.5,81.0,49.333333333333336,4.5,0.0
87.0,143.7,119.7,26.1,30.0,17.1,20.7,135.3,41.4,38.1,60.0,9.4,75.0,75.3,0.0,8.1,0.9,0.0,58.586666666666666,2097.4515555555554,56.55,77.625,50.57777777777778,4.5,0.0
84.0,134.4,113.4,25.2,33.0,16.2,23.4,138.6,40.8,37.2,60.0,9.8,78.0,78.6,0.0,7.2,1.8,0.0,58.17333333333333,2059.303111111111,54.6,74.25,51.82222222222222,4.5,0.0
81.0,125.1,107.1,24.3,36.0,15.3,26.1,141.9,40.2,36.3,60.0,10.2,81.0,81.9,0.0,6.3,2.7,0.0,57.76,2021.1546666666666,52.65,70.875,53.06666666666667,4.5,0.0
78.0,115.8,100.8,23.4,39.0,14.4,28.8,145.2,39.6,35.4,60.0,10.6,84.0,85.2,0.0,5.4,3.6,0.0,57.346666666666664,1983.006222222222,50.7,67.5,54.31111111111111,4.5,0.0
75.0,106.5,94.5,22.5,42.0,13.5,31.5,148.5,39.0,34.5,60.0,11.0,87.0,88.5,0.0,4.5,4.5,0.0,56.93333333333334,1944.8577777777778,48.75,64.125,55.55555555555556,4.5,0.0
72.0,97.19999999999999,88.2,21.6,45.0,12.6,34.2,151.8,38.4,33.6,60.0,11.4,90.0,91.8,0.0,3.5999999999999996,5.4,0.0,56.52,1906.7093333333332,46.8,60.75,56.8,4.5,0.0
69.0,87.89999999999999,81.9,20.7,48.0,11.7,36.900000000000006,155.1,37.8,32.7,60.0,11.8,93.0,95.1,0.0,2.7,6.3,0.0,56.10666666666667,1868.5608888888887,44.85,57.375,58.044444444444444,4.5,0.0
66.0,78.6,75.6,19.8,51.0,10.8,39.6,158.4,37.2,31.8,60.0,12.2,96.0,98.4,0.0,1.7999999999999998,7.2,0.0,55.693333333333335,1830.4124444444442,42.9,54.0,59.28888888888889,4.5,0.0
63.0,69.3,69.30000000000001,18.9,54.0,9.9,42.3,161.7,36.6,30.9,60.0,12.6,99.0,101.7,0.0,0.9000000000000004,8.1,0.0,55.28,1792.264,40.95,50.625,60.53333333333333,4.5,0.0
60.0,60.0,63.0,18.0,57.0,9.0,45.0,165.0,36.0,30.0,60.0,13.0,102.0,105.0,0.0,0.0,9.0,0.0,54.86666666666667,1754.1155555555554,39.0,47.25,61.77777777777778,4.5,0.0
58.8,59.1,58.5,22.8,54.0,13.2,45.0,168.0,45.6,30.8,60.0,13.5,100.2,105.0,0.0,0.0,8.1,0.0,55.63333333333333,1813.2488888888888,40.8,46.2,63.12222222222222,4.05,0.0
57.6,58.2,54.0,27.6,51.0,17.4,45.0,171.0,55.2,31.6,60.0,14.0,98.4,105.0,0.0,0.0,7.2,0.0,56.4,1872.382222222222,42.6,45.15,64.46666666666667,3.6,0.0
56.4,57.3,49.5,32.4,48.0,21.6,45.0,174.0,64.8,32.4,60.0,14.5,96.6,105.0,0.0,0.0,6.3,0.0,57.166666666666664,1931.5155555555552,44.4,44.1,65.81111111111112,3.15,0.0
55.2,56.4,45.0,37.2,45.0,25.8,45.0,177.0,74.4,33.2,60.0,15.0,94.8,105.0,0.0,0.0,5.4,0.0,57.93333333333333,1990.6488888888887,46.2,43.05,67.15555555555557,2.7,0.0
54.0,55.5,40.5,42.0,42.0,30.0,45.0,180.0,84.0,34.0,60.0,15.5,93.0,105.0,0.0,0.0,4.5,0.0,58.7,2049.782222222222,48.0,42.0,68.5,2.25,0.0
52.8,54.6,36.0,46.8,39.0,34.2,45.0,183.0,93.6,34.8,60.0,16.0,91.2,105.0,0.0,0.0,3.5999999999999996,0.0,59.46666666666667,2108.9155555555553,49.8,40.95,69.84444444444445,1.7999999999999998,0.0
51.6,53.7,31.5,51.6,36.0,38.400000000000006,45.0,186.0,103.2,35.6,60.0,16.5,89.4,105.0,0.0,0.0,2.7,0.0,60.233333333333334,2168.0488888888885,51.6,39.9,71.1888888888889,1.35,0.0
50.4,52.8,27.0,56.4,33.0,42.6,45.0,189.0,112.8,36.4,60.0,17.0,87.6,105.0,0.0,0.0,1.7999999999999998,0.0,61.0,2227.1822222222218,53.4,38.85,72.53333333333333,0.8999999999999999,0.0
49.2,51.9,22.5,61.199999999999996,30.0,46.800000000000004,45.0,192.0,122.39999999999999,37.2,60.0,17.5,85.8,105.0,0.0,0.0,0.9000000000000004,0.0,61.766666666666666,2286.3155555555554,55.2,37.8,73.87777777777778,0.4500000000000002,0.0
48.0,51.0,18.0,66.0,27.0,51.0,45.0,195.0,132.0,38.0,60.0,18.0,84.0,105.0,0.0,0.0,0.0,0.0,62.53333333333333,2345.4488888888886,57.0,36.75,75.22222222222223,0.0,0.0
52.2,57.0,19.2,66.0,26.1,54.0,44.1,195.0,132.0,38.8,58.9,21.6,88.8,103.7,0.0,0.0,0.0,0.0,63.82666666666667,2358.902222222222,59.1,39.075,75.87777777777778,0.0,0.0
56.4,63.0,20.4,66.0,25.2,57.0,43.2,195.0,132.0,39.6,57.8,25.2,93.6,102.4,0.0,0.0,0.0,0.0,65.12,2372.3555555555554,61.2,41.4,76.53333333333333,0.0,0.0
60.6,69.0,21.6,66.0,24.3,60.0,42.3,195.0,132.0,40.4,56.7,28.8,98.4,101.1,0.0,0.0,0.0,0.0,66.41333333333333,2385.8088888888888,63.3,43.725,77.1888888888889,0.0,0.0
64.8,75.0,22.8,66.0,23.4,63.0,41.4,195.0,132.0,41.2,55.6,32.4,103.2,99.8,0.0,0.0,0.0,0.0,67.70666666666666,2399.262222222222,65.4,46.05,77.84444444444445,0.0,0.0
69.0,81.0,24.0,66.0,22.5,66.0,40.5,195.0,132.0,42.0,54.5,36.0,108.0,98.5,0.0,0.0,0.0,0.0,69.0,2412.7155555555555,67.5,48.375,78.5,0.0,0.0
73.2,87.0,25.2,66.0,21.6,69.0,39.6,195.0,132.0,42.8,53.4,39.6,112.8,97.2,0.0,0.0,0.0,0.0,70.29333333333334,2426.168888888889,69.6,50.7,79.15555555555555,0.0,0.0
77.4,93.0,26.4,66.0,20.7,72.0,38.7,195.0,132.0,43.6,52.3,43.2,117.6,95.9,0.0,0.0,0.0,0.0,71.58666666666667,2439.6222222222223,71.7,53.025000000000006,79.8111111111111,0.0,0.0
81.6,99.0,27.6,66.0,19.8,75.0,37.8,195.0,132.0,44.4,51.2,46.8,122.4,94.6,0.0,0.0,0.0,0.0,72.88,2453.0755555555556,73.8,55.35,80.46666666666667,0.0,0.0
