S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4
168.6,259.8,171.0,61.2,100.80000000000001,241.8,132.0,255.0,93.0,97.8,50.4,99.0,93.0,149.4,0.0,0.0,0.0,0.0,109.6,7182.5,108.51794871794873,120.0,201.46666666666667,240.0
167.7,258.6,171.0,60.9,92.10000000000001,236.1,137.5,255.0,93.0,102.1,51.3,100.0,93.0,151.8,0.0,0.0,0.0,0.0,109.45,7076.041666666666,109.4846153846154,117.5,199.1,241.0
166.8,257.4,171.0,60.6,83.4,230.4,143.0,255.0,93.0,106.4,52.2,101.0,93.0,154.2,0.0,0.0,0.0,0.0,109.3,6969.583333333333,110.45128205128205,115.0,196.73333333333332,242.0
165.9,256.2,171.0,60.3,74.7,224.7,148.5,255.0,93.0,110.69999999999999,53.1,102.0,93.0,156.6,0.0,0.0,0.0,0.0,109.15,6863.124999999999,111.41794871794872,112.5,194.36666666666667,243.0
165.0,255.0,171.0,60.0,66.0,219.0,154.0,255.0,93.0,115.0,54.0,103.0,93.0,159.0,0.0,0.0,0.0,0.0,109.0,6756.666666666666,112.38461538461539,110.0,192.0,244.0
160.8,250.2,167.1,61.5,70.8,211.8,146.7,248.7,98.2,113.4,68.7,104.1,93.0,154.2,0.0,0.0,0.0,0.0,108.28888888888889,6510.92098765432,112.16666666666667,104.0,187.73333333333335,239.1
156.6,245.4,163.2,63.0,75.6,204.6,139.4,242.4,103.4,111.8,83.4,105.2,93.0,149.4,0.0,0.0,0.0,0.0,107.57777777777778,6265.175308641975,111.94871794871794,98.0,183.46666666666667,234.2
152.4,240.6,159.3,64.5,80.4,197.4,132.1,236.1,108.6,110.2,98.1,106.3,93.0,144.6,0.0,0.0,0.0,0.0,106.86666666666666,6019.429629629629,111.73076923076923,92.0,179.2,229.3
148.2,235.8,155.4,66.0,85.2,190.2,124.8,229.8,113.8,108.6,112.8,107.4,93.0,139.8,0.0,0.0,0.0,0.0,106.15555555555555,5773.683950617284,111.51282051282051,86.0,174.93333333333334,224.4
144.0,231.0,151.5,67.5,90.0,183.0,117.5,223.5,119.0,107.0,127.5,108.5,93.0,135.0,0.0,0.0,0.0,0.0,105.44444444444444,5527.938271604938,111.2948717948718,80.0,170.66666666666669,219.5
139.8,226.2,147.6,69.0,94.8,175.8,110.2,217.2,124.2,105.4,142.2,109.6,93.0,130.2,0.0,0.0,0.0,0.0,104.73333333333333,5282.192592592592,111.07692307692307,74.0,166.4,214.6
135.6,221.4,143.7,70.5,99.6,168.6,102.9,210.9,129.4,103.8,156.89999999999998,110.7,93.0,125.4,0.0,0.0,0.0,0.0,104.02222222222223,5036.4469135802465,110.85897435897435,68.0,162.13333333333333,209.7
131.4,216.6,139.8,72.0,104.4,161.4,95.6,204.6,134.6,102.2,171.6,111.8,93.0,120.6,0.0,0.0,0.0,0.0,103.3111111111111,4790.7012345679,110.64102564102564,62.0,157.86666666666667,204.8
127.19999999999999,211.8,135.9,73.5,109.19999999999999,154.2,88.3,198.3,139.8,100.6,186.29999999999998,112.9,93.0,115.80000000000001,0.0,0.0,0.0,0.0,102.6,4544.955555555554,110.4230769230769,56.0,153.60000000000002,199.9
123.0,207.0,132.0,75.0,114.0,147.0,81.0,192.0,145.0,99.0,201.0,114.0,93.0,111.0,0.0,0.0,0.0,0.0,101.88888888888889,4299.209876543209,110.20512820512819,50.0,149.33333333333334,195.0
116.7,199.8,132.9,82.8,119.1,148.2,82.8,208.5,135.3,97.8,209.7,111.3,100.3,113.1,0.0,3.9,0.0,0.0,103.45555555555555,4719.346913580246,109.6205128205128,52.1,150.56666666666666,193.5
110.4,192.6,133.8,90.6,124.2,149.4,84.6,225.0,125.6,96.6,218.4,108.6,107.6,115.2,0.0,7.8,0.0,0.0,105.02222222222223,5139.483950617283,109.03589743589743,54.2,151.8,192.0
104.1,185.4,134.7,98.4,129.3,150.6,86.4,241.5,115.9,95.4,227.1,105.9,114.9,117.3,0.0,11.7,0.0,0.0,106.58888888888889,5559.62098765432,108.45128205128205,56.3,153.03333333333333,190.5
97.8,178.2,135.6,106.2,134.4,151.8,88.2,258.0,106.2,94.2,235.8,103.2,122.2,119.4,0.0,15.6,0.0,0.0,108.15555555555555,5979.758024691358,107.86666666666666,58.4,154.26666666666668,189.0
91.5,171.0,136.5,114.0,139.5,153.0,90.0,274.5,96.5,93.0,244.5,100.5,129.5,121.5,0.0,19.5,0.0,0.0,109.72222222222223,6399.8950617283945,107.28205128205127,60.5,155.5,187.5
85.2,163.8,137.4,121.8,144.6,154.2,91.8,291.0,86.80000000000001,91.8,253.2,97.8,136.8,123.6,0.0,23.4,0.0,0.0,111.28888888888889,6820.032098765431,106.6974358974359,62.6,156.73333333333332,186.0
78.9,156.6,138.3,129.6,149.7,155.4,93.6,307.5,77.10000000000001,90.6,261.9,95.1,144.1,125.7,0.0,27.3,0.0,0.0,112.85555555555555,7240.169135802469,106.11282051282052,64.7,157.96666666666667,184.5
72.6,149.4,139.2,137.4,154.8,156.6,95.4,324.0,67.4,89.4,270.6,92.4,151.4,127.8,0.0,31.2,0.0,0.0,114.42222222222222,7660.306172839506,105.52820512820513,66.8,159.2,183.0
66.30000000000001,142.2,140.1,145.2,159.9,157.8,97.2,340.5,57.7,88.2,279.3,89.7,158.7,129.9,0.0,35.1,0.0,0.0,115.9888888888889,8080.443209876543,104.94358974358974,68.9,160.43333333333334,181.5
60.0,135.0,141.0,153.0,165.0,159.0,99.0,357.0,48.0,87.0,288.0,87.0,166.0,132.0,0.0,39.0,0.0,0.0,117.55555555555556,8500.58024691358,104.35897435897436,71.0,161.66666666666666,180.0
60.9,142.2,138.3,151.5,156.3,167.7,99.0,381.6,48.0,81.9,269.7,84.3,160.2,138.9,0.0,39.0,0.0,0.9,117.8,9496.922222222222,103.60000000000001,75.6,157.93333333333334,178.0
61.8,149.4,135.6,150.0,147.6,176.4,99.0,406.2,48.0,76.8,251.4,81.6,154.4,145.8,0.0,39.0,0.0,1.8,118.04444444444445,10493.264197530863,102.84102564102565,80.2,154.2,176.0
62.7,156.6,132.9,148.5,138.9,185.1,99.0,430.8,48.0,71.7,233.1,78.9,148.6,152.7,0.0,39.0,0.0,2.7,118.28888888888889,11489.606172839507,102.08205128205128,84.8,150.46666666666667,174.0
63.6,163.8,130.2,147.0,130.2,193.8,99.0,455.4,48.0,66.6,214.8,76.2,142.8,159.6,0.0,39.0,0.0,3.6,118.53333333333333,12485.948148148149,101.32307692307693,89.4,146.73333333333332,172.0
64.5,171.0,127.5,145.5,121.5,202.5,99.0,480.0,48.0,61.5,196.5,73.5,137.0,166.5,0.0,39.0,0.0,4.5,118.77777777777777,13482.29012345679,100.56410256410257,94.0,143.0,170.0
65.4,178.2,124.8,144.0,112.80000000000001,211.2,99.0,504.6,48.0,56.400000000000006,178.2,70.8,131.2,173.4,0.0,39.0,0.0,5.4,119.02222222222223,14478.632098765433,99.80512820512821,98.6,139.26666666666665,168.0
66.3,185.4,122.1,142.5,104.10000000000001,219.89999999999998,99.0,529.2,48.0,51.300000000000004,159.9,68.1,125.4,180.3,0.0,39.0,0.0,6.3,119.26666666666667,15474.974074074074,99.04615384615386,103.19999999999999,135.53333333333333,166.0
67.2,192.6,119.4,141.0,95.4,228.6,99.0,553.8,48.0,46.2,141.6,65.4,119.6,187.2,0.0,39.0,0.0,7.2,119.5111111111111,16471.316049382716,98.28717948717949,107.8,131.79999999999998,164.0
68.1,199.8,116.7,139.5,86.7,237.3,99.0,578.4,48.0,41.1,123.29999999999998,62.7,113.80000000000001,194.1,0.0,39.0,0.0,8.1,119.75555555555556,17467.658024691358,97.52820512820513,112.4,128.06666666666666,162.0
69.0,207.0,114.0,138.0,78.0,246.0,99.0,603.0,48.0,36.0,105.0,60.0,108.0,201.0,0.0,39.0,0.0,9.0,120.0,18464.0,96.76923076923077,117.0,124.33333333333333,160.0
69.0,204.6,108.3,127.2,78.0,233.4,90.9,559.8,48.1,34.2,96.3,63.1,103.5,199.2,0.0,35.1,0.0,9.0,114.42777777777778,16989.531172839506,95.3974358974359,112.1,120.86666666666666,154.3
69.0,202.2,102.6,116.4,78.0,220.8,82.8,516.6,48.2,32.4,87.6,66.2,99.0,197.4,0.0,31.2,0.0,9.0,108.85555555555555,15515.062345679013,94.02564102564104,107.2,117.39999999999999,148.6
69.0,199.8,96.9,105.6,78.0,208.2,74.7,473.4,48.3,30.6,78.9,69.3,94.5,195.6,0.0,27.3,0.0,9.0,103.28333333333333,14040.593518518519,92.65384615384616,102.3,113.93333333333334,142.9
69.0,197.4,91.2,94.8,78.0,195.6,66.6,430.2,48.4,28.8,70.2,72.4,90.0,193.8,0.0,23.4,0.0,9.0,97.71111111111111,12566.124691358025,91.28205128205128,97.4,110.46666666666667,137.2
69.0,195.0,85.5,84.0,78.0,183.0,58.5,387.0,48.5,27.0,61.5,75.5,85.5,192.0,0.0,19.5,0.0,9.0,92.13888888888889,11091.655864197532,89.91025641025641,92.5,107.0,131.5
69.0,192.6,79.8,73.19999999999999,78.0,170.4,50.400000000000006,343.79999999999995,48.6,25.2,52.800000000000004,78.6,81.0,190.2,0.0,15.600000000000001,0.0,9.0,86.56666666666666,9617.187037037036,88.53846153846155,87.6,103.53333333333333,125.8
69.0,190.2,74.1,62.39999999999999,78.0,157.8,42.300000000000004,300.59999999999997,48.7,23.4,44.10000000000001,81.7,76.5,188.4,0.0,11.7,0.0,9.0,80.99444444444444,8142.7182098765425,87.16666666666667,82.69999999999999,100.06666666666666,120.1
69.0,187.8,68.4,51.599999999999994,78.0,145.2,34.2,257.4,48.8,21.6,35.400000000000006,84.8,72.0,186.6,0.0,7.800000000000001,0.0,9.0,75.42222222222222,6668.249382716049,85.7948717948718,77.8,96.6,114.4
69.0,185.4,62.699999999999996,40.8,78.0,132.60000000000002,26.10000000000001,214.2,48.9,19.8,26.700000000000003,87.9,67.5,184.8,0.0,3.8999999999999986,0.0,9.0,69.85,5193.780555555555,84.42307692307693,72.9,93.13333333333334,108.69999999999999
69.0,183.0,57.0,30.0,78.0,120.0,18.0,171.0,49.0,18.0,18.0,91.0,63.0,183.0,0.0,0.0,0.0,9.0,64.27777777777777,3719.3117283950614,83.05128205128206,68.0,89.66666666666667,103.0
66.0,177.3,57.9,28.8,84.3,127.8,18.0,166.8,49.2,18.4,18.0,94.2,67.8,179.7,0.0,0.9,0.0,8.1,64.62222222222222,3730.789506172839,82.7,63.1,90.73333333333333,111.3
63.0,171.6,58.8,27.6,90.6,135.6,18.0,162.6,49.4,18.8,18.0,97.4,72.6,176.4,0.0,1.8,0.0,7.2,64.96666666666667,3742.2672839506167,82.34871794871795,58.2,91.8,119.6
60.0,165.9,59.7,26.4,96.9,143.4,18.0,158.4,49.6,19.2,18.0,100.6,77.4,173.1,0.0,2.7,0.0,6.3,65.3111111111111,3753.7450617283944,81.9974358974359,53.3,92.86666666666667,127.9
57.0,160.2,60.6,25.2,103.2,151.2,18.0,154.2,49.8,19.6,18.0,103.8,82.2,169.8,0.0,3.6,0.0,5.4,65.65555555555555,3765.222839506172,81.64615384615385,48.4,93.93333333333334,136.2
54.0,154.5,61.5,24.0,109.5,159.0,18.0,150.0,50.0,20.0,18.0,107.0,87.0,166.5,0.0,4.5,0.0,4.5,66.0,3776.70061728395,81.2948717948718,43.5,95.0,144.5
51.0,148.8,62.4,22.8,115.8,166.8,18.0,145.8,50.2,20.4,18.0,110.2,91.8,163.2,0.0,5.4,0.0,3.5999999999999996,66.34444444444445,3788.1783950617278,80.94358974358974,38.599999999999994,96.06666666666666,152.8
48.0,143.1,63.3,21.6,122.1,174.6,18.0,141.6,50.4,20.8,18.0,113.4,96.6,159.9,0.0,6.3,0.0,2.7,66.6888888888889,3799.6561728395054,80.59230769230768,33.699999999999996,97.13333333333333,161.10000000000002
45.0,137.4,64.2,20.4,128.4,182.4,18.0,137.4,50.6,21.2,18.0,116.6,101.4,156.6,0.0,7.2,0.0,1.7999999999999998,67.03333333333333,3811.133950617283,80.24102564102564,28.799999999999997,98.2,169.4
42.0,131.7,65.1,19.200000000000003,134.7,190.2,18.0,133.2,50.8,21.6,18.0,119.8,106.19999999999999,153.3,0.0,8.1,0.0,0.9000000000000004,67.37777777777778,3822.6117283950607,79.88974358974359,23.9,99.26666666666667,177.7
39.0,126.0,66.0,18.0,141.0,198.0,18.0,129.0,51.0,22.0,18.0,123.0,111.0,150.0,0.0,9.0,0.0,0.0,67.72222222222223,3834.0895061728384,79.53846153846153,19.0,100.33333333333333,186.0
39.0,121.8,61.2,21.9,137.1,194.1,21.6,129.0,51.0,22.4,18.0,117.3,111.9,138.0,0.0,9.0,0.0,0.0,66.29444444444445,3669.1052469135793,77.6179487179487,22.6,99.0,183.8
39.0,117.6,56.4,25.8,133.2,190.2,25.2,129.0,51.0,22.8,18.0,111.6,112.8,126.0,0.0,9.0,0.0,0.0,64.86666666666667,3504.12098765432,75.6974358974359,26.2,97.66666666666666,181.6
39.0,113.4,51.6,29.7,129.3,186.3,28.8,129.0,51.0,23.2,18.0,105.9,113.7,114.0,0.0,9.0,0.0,0.0,63.4388888888889,3339.136728395061,73.77692307692307,29.8,96.33333333333333,179.4
39.0,109.2,46.8,33.6,125.4,182.4,32.4,129.0,51.0,23.6,18.0,100.2,114.6,102.0,0.0,9.0,0.0,0.0,62.01111111111111,3174.1524691358018,71.85641025641026,33.4,95.0,177.2
39.0,105.0,42.0,37.5,121.5,178.5,36.0,129.0,51.0,24.0,18.0,94.5,115.5,90.0,0.0,9.0,0.0,0.0,60.583333333333336,3009.1682098765423,69.93589743589743,37.0,93.66666666666666,175.0
39.0,100.8,37.2,41.4,117.6,174.6,39.6,129.0,51.0,24.4,18.0,88.8,116.4,78.0,0.0,9.0,0.0,0.0,59.15555555555556,2844.1839506172832,68.01538461538462,40.6,92.33333333333333,172.8
39.0,96.6,32.4,45.3,113.7,170.7,43.2,129.0,51.0,24.8,18.0,83.1,117.3,66.0,0.0,9.0,0.0,0.0,57.72777777777778,2679.199691358024,66.09487179487179,44.2,91.0,170.6
39.0,92.4,27.6,49.2,109.8,166.8,46.8,129.0,51.0,25.2,18.0,77.4,118.2,54.0,0.0,9.0,0.0,0.0,56.3,2514.2154320987647,64.17435897435898,47.8,89.66666666666667,168.4
39.0,88.19999999999999,22.800000000000004,53.1,105.9,162.9,50.4,129.0,51.0,25.6,18.0,71.69999999999999,119.1,42.0,0.0,9.0,0.0,0.0,54.87222222222222,2349.2311728395057,62.253846153846155,51.4,88.33333333333333,166.2
39.0,84.0,18.0,57.0,102.0,159.0,54.0,129.0,51.0,26.0,18.0,66.0,120.0,30.0,0.0,9.0,0.0,0.0,53.44444444444444,2184.2469135802467,60.333333333333336,55.0,87.0,164.0
44.1,81.3,20.1,53.1,94.5,147.0,54.0,128.1,51.9,26.4,20.1,60.3,120.0,33.9,0.0,8.1,0.0,0.0,52.38333333333333,2104.7027777777776,59.98205128205129,52.6,83.8,154.5
49.2,78.6,22.2,49.2,87.0,135.0,54.0,127.2,52.8,26.8,22.2,54.6,120.0,37.8,0.0,7.2,0.0,0.0,51.32222222222222,2025.1586419753085,59.63076923076923,50.2,80.6,145.0
54.3,75.9,24.3,45.3,79.5,123.0,54.0,126.3,53.7,27.2,24.3,48.9,120.0,41.7,0.0,6.3,0.0,0.0,50.26111111111111,1945.6145061728394,59.279487179487184,47.8,77.4,135.5
59.4,73.2,26.4,41.4,72.0,111.0,54.0,125.4,54.6,27.6,26.4,43.2,120.0,45.6,0.0,5.4,0.0,0.0,49.2,1866.0703703703703,58.92820512820513,45.4,74.2,126.0
64.5,70.5,28.5,37.5,64.5,99.0,54.0,124.5,55.5,28.0,28.5,37.5,120.0,49.5,0.0,4.5,0.0,0.0,48.138888888888886,1786.5262345679012,58.57692307692308,43.0,71.0,116.5
69.6,67.8,30.6,33.6,57.0,87.0,54.0,123.6,56.4,28.4,30.6,31.799999999999997,120.0,53.4,0.0,3.5999999999999996,0.0,0.0,47.07777777777778,1706.9820987654323,58.22564102564103,40.6,67.8,107.0
74.69999999999999,65.1,32.7,29.7,49.5,75.0,54.0,122.7,57.3,28.8,32.7,26.1,120.0,57.3,0.0,2.7,0.0,0.0,46.016666666666666,1627.4379629629632,57.87435897435898,38.2,64.6,97.5
79.8,62.4,34.8,25.8,42.0,63.0,54.0,121.8,58.2,29.2,34.8,20.4,120.0,61.2,0.0,1.7999999999999998,0.0,0.0,44.955555555555556,1547.893827160494,57.52307692307693,35.8,61.4,88.0
84.9,59.7,36.900000000000006,21.9,34.5,51.0,54.0,120.9,59.1,29.6,36.900000000000006,14.699999999999996,120.0,65.1,0.0,0.9000000000000004,0.0,0.0,43.894444444444446,1468.349691358025,57.17179487179487,33.400000000000006,58.2,78.5
90.0,57.0,39.0,18.0,27.0,39.0,54.0,120.0,60.0,30.0,39.0,9.0,120.0,69.0,0.0,0.0,0.0,0.0,42.833333333333336,1388.8055555555559,56.820512820512825,31.0,55.0,69.0
87.9,59.7,45.9,28.5,27.0,40.2,52.2,114.9,57.9,30.0,37.2,10.0,116.2,71.1,0.0,0.0,0.0,0.9,43.31111111111112,1390.6043209876545,56.52564102564103,33.8,57.1,66.9
85.8,62.4,52.8,39.0,27.0,41.4,50.4,109.8,55.8,30.0,35.4,11.0,112.4,73.2,0.0,0.0,0.0,1.8,43.78888888888889,1392.4030864197534,56.23076923076923,36.6,59.2,64.8
83.7,65.1,59.7,49.5,27.0,42.6,48.6,104.7,53.7,30.0,33.6,12.0,108.6,75.3,0.0,0.0,0.0,2.7,44.266666666666666,1394.201851851852,55.93589743589744,39.4,61.3,62.7
81.6,67.8,66.6,60.0,27.0,43.8,46.8,99.6,51.6,30.0,31.8,13.0,104.8,77.4,0.0,0.0,0.0,3.6,44.74444444444445,1396.0006172839508,55.64102564102564,42.2,63.4,60.6
79.5,70.5,73.5,70.5,27.0,45.0,45.0,94.5,49.5,30.0,30.0,14.0,101.0,79.5,0.0,0.0,0.0,4.5,45.22222222222223,1397.7993827160494,55.346153846153854,45.0,65.5,58.5
77.4,73.2,80.4,81.0,27.0,46.2,43.2,89.4,47.4,30.0,28.2,15.0,97.2,81.6,0.0,0.0,0.0,5.4,45.7,1399.5981481481483,55.05128205128206,47.8,67.6,56.4
75.3,75.9,87.30000000000001,91.5,27.0,47.4,41.4,84.30000000000001,45.3,30.0,26.4,16.0,93.4,83.7,0.0,0.0,0.0,6.3,46.17777777777778,1401.396913580247,54.75641025641026,50.599999999999994,69.7,54.3
73.2,78.6,94.2,102.0,27.0,48.6,39.6,79.2,43.2,30.0,24.6,17.0,89.6,85.8,0.0,0.0,0.0,7.2,46.65555555555556,1403.1956790123456,54.46153846153847,53.4,71.8,52.2
71.1,81.3,101.1,112.5,27.0,49.8,37.8,74.1,41.099999999999994,30.0,22.8,18.0,85.80000000000001,87.9,0.0,0.0,0.0,8.1,47.13333333333334,1404.9944444444445,54.16666666666667,56.2,73.9,50.099999999999994
69.0,84.0,108.0,123.0,27.0,51.0,36.0,69.0,39.0,30.0,21.0,19.0,82.0,90.0,0.0,0.0,0.0,9.0,47.611111111111114,1406.7932098765432,53.871794871794876,59.0,76.0,48.0
69.0,87.0,100.8,117.9,27.0,66.9,38.7,72.0,39.0,27.9,22.8,20.1,87.0,84.0,0.0,0.0,0.0,9.0,48.28333333333334,1555.7027777777778,53.54871794871795,57.7,76.13333333333333,51.8
69.0,90.0,93.6,112.8,27.0,82.8,41.4,75.0,39.0,25.8,24.6,21.2,92.0,78.0,0.0,0.0,0.0,9.0,48.955555555555556,1704.6123456790122,53.225641025641025,56.4,76.26666666666667,55.6
69.0,93.0,86.4,107.7,27.0,98.7,44.1,78.0,39.0,23.7,26.4,22.3,97.0,72.0,0.0,0.0,0.0,9.0,49.62777777777778,1853.5219135802467,52.90256410256411,55.1,76.4,59.4
69.0,96.0,79.2,102.6,27.0,114.6,46.8,81.0,39.0,21.6,28.2,23.4,102.0,66.0,0.0,0.0,0.0,9.0,50.300000000000004,2002.4314814814811,52.57948717948718,53.8,76.53333333333333,63.2
69.0,99.0,72.0,97.5,27.0,130.5,49.5,84.0,39.0,19.5,30.0,24.5,107.0,60.0,0.0,0.0,0.0,9.0,50.97222222222223,2151.341049382716,52.256410256410255,52.5,76.66666666666666,67.0
69.0,102.0,64.8,92.4,27.0,146.4,52.2,87.0,39.0,17.4,31.8,25.6,112.0,54.0,0.0,0.0,0.0,9.0,51.644444444444446,2300.2506172839503,51.93333333333333,51.2,76.8,70.8
69.0,105.0,57.6,87.30000000000001,27.0,162.3,54.900000000000006,90.0,39.0,15.299999999999999,33.6,26.700000000000003,117.0,48.0,0.0,0.0,0.0,9.0,52.31666666666667,2449.1601851851847,51.610256410256405,49.9,76.93333333333334,74.6
69.0,108.0,50.4,82.2,27.0,178.2,57.6,93.0,39.0,13.2,35.4,27.8,122.0,42.0,0.0,0.0,0.0,9.0,52.988888888888894,2598.069753086419,51.287179487179486,48.6,77.06666666666666,78.4
69.0,111.0,43.2,77.1,27.0,194.1,60.3,96.0,39.0,11.099999999999998,37.2,28.9,127.0,36.0,0.0,0.0,0.0,9.0,53.66111111111111,2746.979320987654,50.96410256410256,47.3,77.19999999999999,82.19999999999999
69.0,114.0,36.0,72.0,27.0,210.0,63.0,99.0,39.0,9.0,39.0,30.0,132.0,30.0,0.0,0.0,0.0,9.0,54.333333333333336,2895.8888888888882,50.641025641025635,46.0,77.33333333333333,86.0
71.1,112.8,34.2,65.7,66.0,196.2,61.2,102.0,37.9,12.0,37.8,29.4,124.2,27.9,0.0,0.0,0.0,8.1,54.80555555555556,3497.849691358024,50.23589743589743,43.6,80.06666666666666,88.0
73.2,111.6,32.4,59.4,105.0,182.4,59.4,105.0,36.8,15.0,36.6,28.8,116.4,25.8,0.0,0.0,0.0,7.2,55.27777777777778,4099.81049382716,49.83076923076923,41.2,82.8,90.0
75.3,110.4,30.6,53.1,144.0,168.6,57.6,108.0,35.7,18.0,35.4,28.2,108.6,23.7,0.0,0.0,0.0,6.3,55.75,4701.771296296296,49.42564102564102,38.8,85.53333333333333,92.0
77.4,109.2,28.8,46.8,183.0,154.8,55.8,111.0,34.6,21.0,34.2,27.6,100.8,21.6,0.0,0.0,0.0,5.4,56.22222222222222,5303.732098765431,49.02051282051281,36.4,88.26666666666667,94.0
79.5,108.0,27.0,40.5,222.0,141.0,54.0,114.0,33.5,24.0,33.0,27.0,93.0,19.5,0.0,0.0,0.0,4.5,56.69444444444444,5905.692901234566,48.61538461538461,34.0,91.0,96.0
81.6,106.8,25.2,34.2,261.0,127.19999999999999,52.2,117.0,32.4,27.0,31.8,26.4,85.2,17.4,0.0,0.0,0.0,3.5999999999999996,57.16666666666667,6507.653703703703,48.210256410256406,31.6,93.73333333333333,98.0
83.7,105.6,23.4,27.9,300.0,113.39999999999999,50.4,120.0,31.299999999999997,30.0,30.6,25.8,77.4,15.299999999999999,0.0,0.0,0.0,2.7,57.63888888888889,7109.614506172838,47.8051282051282,29.2,96.46666666666667,100.0
85.8,104.4,21.6,21.6,339.0,99.6,48.6,123.0,30.2,33.0,29.4,25.2,69.6,13.2,0.0,0.0,0.0,1.7999999999999998,58.111111111111114,7711.575308641974,47.39999999999999,26.8,99.2,102.0
87.9,103.2,19.8,15.300000000000004,378.0,85.8,46.8,126.0,29.1,36.0,28.200000000000003,24.6,61.8,11.099999999999998,0.0,0.0,0.0,0.9000000000000004,58.583333333333336,8313.53611111111,46.99487179487179,24.400000000000002,101.93333333333334,104.0
90.0,102.0,18.0,9.0,417.0,72.0,45.0,129.0,28.0,39.0,27.0,24.0,54.0,9.0,0.0,0.0,0.0,0.0,59.05555555555556,8915.496913580246,46.589743589743584,22.0,104.66666666666667,106.0
91.8,96.0,18.0,9.0,387.6,68.7,45.0,125.1,30.6,39.8,27.0,23.4,54.9,13.5,0.0,0.0,0.0,0.0,57.24444444444445,8154.474691358024,46.49743589743589,23.0,100.2,107.9
93.6,90.0,18.0,9.0,358.2,65.4,45.0,121.2,33.2,40.6,27.0,22.8,55.8,18.0,0.0,0.0,0.0,0.0,55.43333333333334,7393.452469135802,46.4051282051282,24.0,95.73333333333333,109.8
95.4,84.0,18.0,9.0,328.8,62.1,45.0,117.3,35.8,41.4,27.0,22.2,56.7,22.5,0.0,0.0,0.0,0.0,53.62222222222222,6632.430246913579,46.31282051282051,25.0,91.26666666666667,111.7
97.2,78.0,18.0,9.0,299.4,58.8,45.0,113.4,38.4,42.2,27.0,21.6,57.6,27.0,0.0,0.0,0.0,0.0,51.81111111111111,5871.408024691357,46.220512820512816,26.0,86.80000000000001,113.6
99.0,72.0,18.0,9.0,270.0,55.5,45.0,109.5,41.0,43.0,27.0,21.0,58.5,31.5,0.0,0.0,0.0,0.0,50.0,5110.385802469135,46.128205128205124,27.0,82.33333333333334,115.5
100.8,66.0,18.0,9.0,240.60000000000002,52.2,45.0,105.6,43.6,43.8,27.0,20.4,59.4,36.0,0.0,0.0,0.0,0.0,48.18888888888889,4349.3635802469125,46.03589743589743,28.0,77.86666666666667,117.4
102.6,60.0,18.0,9.0,211.20000000000002,48.900000000000006,45.0,101.7,46.2,44.6,27.0,19.8,60.3,40.5,0.0,0.0,0.0,0.0,46.37777777777778,3588.3413580246906,45.94358974358974,29.0,73.4,119.3
104.4,54.0,18.0,9.0,181.8,45.6,45.0,97.8,48.8,45.4,27.0,19.2,61.2,45.0,0.0,0.0,0.0,0.0,44.56666666666666,2827.3191358024687,45.85128205128205,30.0,68.93333333333334,121.2
106.2,48.0,18.0,9.0,152.40000000000003,42.3,45.0,93.9,51.400000000000006,46.2,27.0,18.6,62.1,49.5,0.0,0.0,0.0,0.0,42.75555555555556,2066.296913580247,45.758974358974356,31.0,64.46666666666667,123.1
108.0,42.0,18.0,9.0,123.0,39.0,45.0,90.0,54.0,47.0,27.0,18.0,63.0,54.0,0.0,0.0,0.0,0.0,40.94444444444444,1305.2746913580243,45.666666666666664,32.0,60.0,125.0
105.9,48.6,19.8,9.9,116.1,37.8,46.3,90.0,54.0,47.8,26.1,24.3,61.2,53.1,0.0,0.0,0.0,0.0,41.16111111111111,1282.4348765432096,46.41025641025641,32.3,60.333333333333336,119.7
103.8,55.2,21.6,10.8,109.2,36.6,47.6,90.0,54.0,48.6,25.2,30.6,59.4,52.2,0.0,0.0,0.0,0.0,41.37777777777778,1259.5950617283947,47.15384615384615,32.6,60.666666666666664,114.4
101.7,61.8,23.4,11.7,102.3,35.4,48.9,90.0,54.0,49.4,24.3,36.9,57.6,51.3,0.0,0.0,0.0,0.0,41.59444444444444,1236.7552469135799,47.8974358974359,32.9,61.0,109.1
99.6,68.4,25.2,12.6,95.4,34.2,50.2,90.0,54.0,50.2,23.4,43.2,55.8,50.4,0.0,0.0,0.0,0.0,41.81111111111111,1213.9154320987652,48.64102564102564,33.2,61.333333333333336,103.8
97.5,75.0,27.0,13.5,88.5,33.0,51.5,90.0,54.0,51.0,22.5,49.5,54.0,49.5,0.0,0.0,0.0,0.0,42.02777777777778,1191.0756172839506,49.38461538461539,33.5,61.66666666666667,98.5
95.4,81.6,28.8,14.4,81.6,31.8,52.8,90.0,54.0,51.8,21.6,55.8,52.2,48.6,0.0,0.0,0.0,0.0,42.24444444444445,1168.2358024691357,50.128205128205124,33.8,62.0,93.2
93.3,88.19999999999999,30.6,15.3,74.69999999999999,30.6,54.1,90.0,54.0,52.6,20.7,62.1,50.4,47.7,0.0,0.0,0.0,0.0,42.461111111111116,1145.3959876543208,50.87179487179487,34.1,62.333333333333336,87.9
