S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4
817.8,174.6,185.4,267.6,493.8,297.0,320.4,239.0,182.6,334.2,186.8,0.0,357.0,351.6,169.2,193.2,0.0,9.0,254.40000000000003,36665.217283950595,227.4952380952381,247.8,338.8,369.1
788.7,182.4,195.6,270.9,479.7,289.5,300.6,252.0,186.9,330.3,189.7,0.0,357.0,345.9,177.3,192.3,0.0,9.0,252.65555555555557,34541.88765432097,225.96904761904761,243.7,329.7,369.9
759.6,190.2,205.8,274.2,465.6,282.0,280.8,265.0,191.2,326.4,192.6,0.0,357.0,340.2,185.4,191.4,0.0,9.0,250.91111111111113,32418.558024691345,224.44285714285715,239.6,320.6,370.7
730.5,198.0,216.0,277.5,451.5,274.5,261.0,278.0,195.5,322.5,195.5,0.0,357.0,334.5,193.5,190.5,0.0,9.0,249.16666666666669,30295.228395061717,222.91666666666669,235.5,311.5,371.5
701.4,205.8,226.2,280.8,437.4,267.0,241.2,291.0,199.8,318.6,198.4,0.0,357.0,328.8,201.6,189.6,0.0,9.0,247.42222222222225,28171.898765432088,221.3904761904762,231.4,302.4,372.3
672.3,213.6,236.39999999999998,284.1,423.3,259.5,221.4,304.0,204.1,314.7,201.3,0.0,357.0,323.1,209.7,188.7,0.0,9.0,245.6777777777778,26048.569135802463,219.8642857142857,227.3,293.3,373.1
643.2,221.4,246.6,287.4,409.2,252.0,201.6,317.0,208.4,310.8,204.2,0.0,357.0,317.4,217.8,187.8,0.0,9.0,243.93333333333334,23925.239506172835,218.33809523809524,223.2,284.2,373.9
614.0999999999999,229.2,256.8,290.7,395.1,244.5,181.79999999999998,330.0,212.7,306.9,207.1,0.0,357.0,311.7,225.89999999999998,186.9,0.0,9.0,242.1888888888889,21801.909876543206,216.81190476190477,219.1,275.1,374.7
585.0,237.0,267.0,294.0,381.0,237.0,162.0,343.0,217.0,303.0,210.0,0.0,357.0,306.0,234.0,186.0,0.0,9.0,240.44444444444446,19678.58024691358,215.28571428571428,215.0,266.0,375.5
567.6,231.6,264.9,279.6,359.4,247.2,162.9,328.8,206.7,295.2,196.8,0.0,352.3,311.1,221.4,181.2,0.0,15.3,234.55555555555557,19005.36913580247,213.1547619047619,208.7,271.2,364.1
550.2,226.2,262.8,265.2,337.8,257.4,163.8,314.6,196.4,287.4,183.6,0.0,347.6,316.2,208.8,176.4,0.0,21.6,228.66666666666669,18332.158024691358,211.02380952380952,202.4,276.4,352.7
532.8,220.8,260.7,250.8,316.2,267.6,164.7,300.4,186.1,279.6,170.4,0.0,342.9,321.3,196.2,171.6,0.0,27.9,222.77777777777777,17658.946913580246,208.89285714285714,196.1,281.6,341.3
515.4,215.4,258.6,236.4,294.6,277.8,165.6,286.2,175.8,271.8,157.2,0.0,338.2,326.4,183.6,166.8,0.0,34.2,216.88888888888889,16985.735802469135,206.76190476190476,189.8,286.8,329.9
498.0,210.0,256.5,222.0,273.0,288.0,166.5,272.0,165.5,264.0,144.0,0.0,333.5,331.5,171.0,162.0,0.0,40.5,211.0,16312.524691358025,204.63095238095235,183.5,292.0,318.5
480.6,204.6,254.4,207.6,251.39999999999998,298.2,167.4,257.8,155.2,256.2,130.8,0.0,328.8,336.6,158.4,157.2,0.0,46.8,205.11111111111111,15639.313580246913,202.49999999999997,177.2,297.2,307.1
463.20000000000005,199.2,252.3,193.2,229.79999999999998,308.4,168.3,243.60000000000002,144.89999999999998,248.4,117.60000000000001,0.0,324.1,341.7,145.8,152.4,0.0,53.1,199.22222222222223,14966.102469135803,200.3690476190476,170.9,302.4,295.7
445.8,193.8,250.2,178.8,208.2,318.6,169.2,229.4,134.6,240.6,104.4,0.0,319.4,346.8,133.2,147.6,0.0,59.4,193.33333333333331,14292.891358024692,198.2380952380952,164.6,307.6,284.3
428.4,188.4,248.1,164.4,186.6,328.8,170.1,215.2,124.3,232.8,91.2,0.0,314.7,351.9,120.60000000000001,142.8,0.0,65.69999999999999,187.44444444444443,13619.68024691358,196.10714285714283,158.3,312.8,272.9
411.0,183.0,246.0,150.0,165.0,339.0,171.0,201.0,114.0,225.0,78.0,0.0,310.0,357.0,108.0,138.0,0.0,72.0,181.55555555555554,12946.469135802468,193.97619047619045,152.0,318.0,261.5
426.0,187.8,244.2,145.8,163.8,347.7,161.1,211.5,114.0,219.0,86.1,0.0,312.0,370.8,109.8,156.3,0.0,71.1,184.83333333333331,14156.544444444444,195.24285714285713,150.8,327.8,256.1
441.0,192.6,242.4,141.6,162.6,356.4,151.2,222.0,114.0,213.0,94.2,0.0,314.0,384.6,111.6,174.6,0.0,70.2,188.11111111111111,15366.61975308642,196.50952380952378,149.6,337.6,250.7
456.0,197.4,240.6,137.4,161.4,365.1,141.3,232.5,114.0,207.0,102.3,0.0,316.0,398.4,113.4,192.9,0.0,69.3,191.38888888888889,16576.695061728395,197.77619047619046,148.4,347.4,245.3
471.0,202.2,238.8,133.2,160.2,373.8,131.4,243.0,114.0,201.0,110.4,0.0,318.0,412.2,115.2,211.2,0.0,68.4,194.66666666666666,17786.77037037037,199.04285714285712,147.2,357.2,239.9
486.0,207.0,237.0,129.0,159.0,382.5,121.5,253.5,114.0,195.0,118.5,0.0,320.0,426.0,117.0,229.5,0.0,67.5,197.94444444444446,18996.845679012345,200.3095238095238,146.0,367.0,234.5
501.0,211.8,235.2,124.8,157.8,391.2,111.6,264.0,114.0,189.0,126.6,0.0,322.0,439.8,118.8,247.8,0.0,66.6,201.22222222222223,20206.92098765432,201.57619047619048,144.8,376.8,229.1
516.0,216.6,233.4,120.6,156.6,399.9,101.7,274.5,114.0,183.0,134.7,0.0,324.0,453.6,120.6,266.1,0.0,65.7,204.5,21416.996296296296,202.84285714285713,143.6,386.6,223.7
531.0,221.4,231.6,116.4,155.4,408.6,91.8,285.0,114.0,177.0,142.8,0.0,326.0,467.4,122.4,284.4,0.0,64.8,207.77777777777777,22627.07160493827,204.1095238095238,142.4,396.4,218.3
546.0,226.2,229.8,112.19999999999999,154.2,417.3,81.89999999999999,295.5,114.0,171.0,150.89999999999998,0.0,328.0,481.2,124.2,302.70000000000005,0.0,63.9,211.05555555555557,23837.146913580247,205.37619047619046,141.2,406.2,212.9
561.0,231.0,228.0,108.0,153.0,426.0,72.0,306.0,114.0,165.0,159.0,0.0,330.0,495.0,126.0,321.0,0.0,63.0,214.33333333333334,25047.222222222223,206.64285714285714,140.0,416.0,207.5
547.5,218.4,225.6,105.3,154.2,417.0,77.4,314.7,113.4,165.0,162.6,0.0,325.2,483.0,128.4,314.1,0.0,56.7,211.58333333333334,24241.780555555557,206.85,141.0,407.4,206.7
534.0,205.8,223.2,102.6,155.4,408.0,82.8,323.4,112.8,165.0,166.2,0.0,320.4,471.0,130.8,307.2,0.0,50.4,208.83333333333334,23436.338888888888,207.05714285714285,142.0,398.8,205.9
520.5,193.2,220.8,99.9,156.6,399.0,88.2,332.1,112.2,165.0,169.8,0.0,315.6,459.0,133.2,300.3,0.0,44.1,206.08333333333334,22630.897222222222,207.2642857142857,143.0,390.2,205.1
507.0,180.6,218.4,97.2,157.8,390.0,93.6,340.8,111.6,165.0,173.4,0.0,310.8,447.0,135.6,293.4,0.0,37.8,203.33333333333334,21825.455555555553,207.47142857142856,144.0,381.6,204.3
493.5,168.0,216.0,94.5,159.0,381.0,99.0,349.5,111.0,165.0,177.0,0.0,306.0,435.0,138.0,286.5,0.0,31.5,200.58333333333334,21020.013888888887,207.67857142857144,145.0,373.0,203.5
480.0,155.4,213.6,91.8,160.2,372.0,104.4,358.2,110.4,165.0,180.6,0.0,301.2,423.0,140.4,279.6,0.0,25.200000000000003,197.83333333333334,20214.572222222218,207.8857142857143,146.0,364.4,202.7
466.5,142.8,211.2,89.1,161.4,363.0,109.80000000000001,366.9,109.8,165.0,184.2,0.0,296.4,411.0,142.8,272.7,0.0,18.9,195.08333333333334,19409.130555555552,208.09285714285716,147.0,355.8,201.9
453.0,130.2,208.8,86.4,162.6,354.0,115.2,375.6,109.2,165.0,187.8,0.0,291.6,399.0,145.2,265.8,0.0,12.600000000000001,192.33333333333334,18603.688888888886,208.3,148.0,347.2,201.1
439.5,117.60000000000001,206.4,83.7,163.8,345.0,120.6,384.3,108.6,165.0,191.4,0.0,286.8,387.0,147.6,258.9,0.0,6.300000000000004,189.58333333333334,17798.247222222217,208.50714285714287,149.0,338.6,200.3
426.0,105.0,204.0,81.0,165.0,336.0,126.0,393.0,108.0,165.0,195.0,0.0,282.0,375.0,150.0,252.0,0.0,0.0,186.83333333333334,16992.80555555555,208.71428571428572,150.0,330.0,199.5
411.3,113.7,203.7,106.8,163.2,329.4,126.0,374.1,110.4,171.4,195.0,0.0,294.6,371.4,141.9,234.6,0.0,2.1,186.0888888888889,16645.426543209873,206.70238095238096,155.8,320.2,195.15
396.6,122.4,203.4,132.6,161.4,322.8,126.0,355.2,112.8,177.8,195.0,0.0,307.2,367.8,133.8,217.2,0.0,4.2,185.34444444444446,16298.047530864194,204.6904761904762,161.6,310.4,190.8
381.9,131.1,203.1,158.4,159.6,316.2,126.0,336.3,115.2,184.2,195.0,0.0,319.8,364.2,125.7,199.8,0.0,6.300000000000001,184.6,15950.668518518516,202.67857142857142,167.4,300.6,186.45
367.2,139.8,202.8,184.2,157.8,309.6,126.0,317.4,117.6,190.6,195.0,0.0,332.4,360.6,117.6,182.4,0.0,8.4,183.85555555555555,15603.289506172836,200.66666666666666,173.2,290.8,182.1
352.5,148.5,202.5,210.0,156.0,303.0,126.0,298.5,120.0,197.0,195.0,0.0,345.0,357.0,109.5,165.0,0.0,10.5,183.11111111111111,15255.910493827158,198.6547619047619,179.0,281.0,177.75
337.8,157.2,202.2,235.8,154.2,296.4,126.0,279.6,122.4,203.4,195.0,0.0,357.6,353.4,101.4,147.60000000000002,0.0,12.600000000000001,182.36666666666667,14908.53148148148,196.64285714285714,184.8,271.2,173.4
323.1,165.89999999999998,201.9,261.6,152.4,289.8,126.0,260.70000000000005,124.8,209.8,195.0,0.0,370.2,349.8,93.30000000000001,130.20000000000002,0.0,14.700000000000001,181.62222222222223,14561.1524691358,194.63095238095238,190.6,261.4,169.05
308.4,174.6,201.6,287.4,150.6,283.2,126.0,241.8,127.2,216.2,195.0,0.0,382.8,346.2,85.2,112.80000000000001,0.0,16.8,180.87777777777777,14213.77345679012,192.6190476190476,196.4,251.6,164.7
293.70000000000005,183.3,201.3,313.20000000000005,148.8,276.6,126.0,222.9,129.6,222.6,195.0,0.0,395.4,342.6,77.10000000000001,95.4,0.0,18.900000000000002,180.13333333333333,13866.394444444442,190.60714285714283,202.2,241.8,160.35
279.0,192.0,201.0,339.0,147.0,270.0,126.0,204.0,132.0,229.0,195.0,0.0,408.0,339.0,69.0,78.0,0.0,21.0,179.38888888888889,13519.015432098764,188.59523809523807,208.0,232.0,156.0
283.5,188.7,200.1,329.7,146.1,270.3,133.5,204.0,132.0,234.9,202.3,0.0,398.7,337.2,66.9,72.9,0.0,25.2,179.22222222222223,13367.967283950617,186.87619047619046,209.9,232.7,158.35
288.0,185.4,199.2,320.4,145.2,270.6,141.0,204.0,132.0,240.8,209.6,0.0,389.4,335.4,64.8,67.8,0.0,29.4,179.05555555555554,13216.919135802467,185.15714285714284,211.8,233.4,160.7
292.5,182.1,198.3,311.1,144.3,270.9,148.5,204.0,132.0,246.7,216.9,0.0,380.1,333.6,62.7,62.7,0.0,33.6,178.88888888888889,13065.87098765432,183.43809523809523,213.7,234.1,163.05
297.0,178.8,197.4,301.8,143.4,271.2,156.0,204.0,132.0,252.6,224.2,0.0,370.8,331.8,60.6,57.6,0.0,37.8,178.72222222222223,12914.822839506172,181.71904761904761,215.6,234.8,165.4
301.5,175.5,196.5,292.5,142.5,271.5,163.5,204.0,132.0,258.5,231.5,0.0,361.5,330.0,58.5,52.5,0.0,42.0,178.55555555555554,12763.774691358023,180.0,217.5,235.5,167.75
306.0,172.2,195.6,283.2,141.6,271.8,171.0,204.0,132.0,264.4,238.8,0.0,352.2,328.2,56.4,47.400000000000006,0.0,46.2,178.38888888888889,12612.726543209876,178.28095238095236,219.4,236.2,170.1
310.5,168.9,194.7,273.9,140.7,272.1,178.5,204.0,132.0,270.3,246.1,0.0,342.9,326.4,54.3,42.300000000000004,0.0,50.400000000000006,178.22222222222223,12461.678395061728,176.56190476190474,221.3,236.9,172.45
315.0,165.6,193.8,264.6,139.8,272.4,186.0,204.0,132.0,276.2,253.4,0.0,333.6,324.6,52.2,37.2,0.0,54.6,178.05555555555557,12310.63024691358,174.84285714285713,223.2,237.6,174.8
319.5,162.3,192.9,255.3,138.9,272.7,193.5,204.0,132.0,282.1,260.7,0.0,324.3,322.8,50.099999999999994,32.1,0.0,58.800000000000004,177.88888888888889,12159.582098765432,173.1238095238095,225.1,238.3,177.15
324.0,159.0,192.0,246.0,138.0,273.0,201.0,204.0,132.0,288.0,268.0,0.0,315.0,321.0,48.0,27.0,0.0,63.0,177.72222222222223,12008.533950617284,171.4047619047619,227.0,239.0,179.5
330.3,175.5,200.1,234.0,151.2,260.7,219.0,212.8,132.3,278.4,260.1,0.0,315.0,325.8,47.1,39.9,0.0,60.9,180.17222222222222,12411.586728395061,173.97142857142856,218.7,237.7,184.95
336.6,192.0,208.2,222.0,164.4,248.4,237.0,221.6,132.6,268.8,252.2,0.0,315.0,330.6,46.2,52.8,0.0,58.8,182.62222222222223,12814.639506172838,176.53809523809522,210.4,236.4,190.4
342.9,208.5,216.3,210.0,177.6,236.1,255.0,230.4,132.9,259.2,244.3,0.0,315.0,335.4,45.3,65.7,0.0,56.7,185.07222222222222,13217.692283950615,179.10476190476192,202.1,235.1,195.85
349.2,225.0,224.4,198.0,190.8,223.8,273.0,239.2,133.2,249.6,236.4,0.0,315.0,340.2,44.4,78.6,0.0,54.6,187.52222222222224,13620.745061728394,181.67142857142858,193.8,233.8,201.3
355.5,241.5,232.5,186.0,204.0,211.5,291.0,248.0,133.5,240.0,228.5,0.0,315.0,345.0,43.5,91.5,0.0,52.5,189.97222222222223,14023.797839506171,184.23809523809524,185.5,232.5,206.75
361.8,258.0,240.6,174.0,217.2,199.2,309.0,256.8,133.8,230.4,220.6,0.0,315.0,349.8,42.6,104.4,0.0,50.4,192.42222222222222,14426.850617283948,186.8047619047619,177.2,231.2,212.2
368.1,274.5,248.7,162.0,230.39999999999998,186.89999999999998,327.0,265.6,134.1,220.8,212.7,0.0,315.0,354.6,41.7,117.3,0.0,48.3,194.87222222222223,14829.903395061725,189.37142857142857,168.89999999999998,229.9,217.65
374.4,291.0,256.8,150.0,243.6,174.6,345.0,274.4,134.4,211.2,204.8,0.0,315.0,359.4,40.8,130.2,0.0,46.2,197.32222222222222,15232.956172839502,191.93809523809526,160.6,228.6,223.1
380.7,307.5,264.9,138.0,256.8,162.3,363.0,283.2,134.7,201.60000000000002,196.89999999999998,0.0,315.0,364.2,39.9,143.10000000000002,0.0,44.099999999999994,199.77222222222224,15636.00895061728,194.50476190476192,152.3,227.3,228.55
387.0,324.0,273.0,126.0,270.0,150.0,381.0,292.0,135.0,192.0,189.0,0.0,315.0,369.0,39.0,156.0,0.0,42.0,202.22222222222223,16039.061728395058,197.07142857142858,144.0,226.0,234.0
379.5,326.1,253.2,125.1,261.3,153.3,373.2,287.4,136.8,179.7,179.4,0.0,312.4,371.1,37.8,156.9,0.0,37.8,198.38888888888889,15945.754320987651,193.6904761904762,138.3,225.9,228.25
372.0,328.2,233.4,124.2,252.6,156.6,365.4,282.8,138.6,167.4,169.8,0.0,309.8,373.2,36.6,157.8,0.0,33.6,194.55555555555557,15852.446913580245,190.30952380952382,132.6,225.8,222.5
364.5,330.3,213.6,123.3,243.9,159.9,357.6,278.2,140.4,155.1,160.2,0.0,307.2,375.3,35.4,158.7,0.0,29.4,190.72222222222223,15759.139506172836,186.92857142857144,126.9,225.7,216.75
357.0,332.4,193.8,122.4,235.2,163.2,349.8,273.6,142.2,142.8,150.6,0.0,304.6,377.4,34.2,159.6,0.0,25.2,186.88888888888889,15665.83209876543,183.54761904761907,121.2,225.6,211.0
349.5,334.5,174.0,121.5,226.5,166.5,342.0,269.0,144.0,130.5,141.0,0.0,302.0,379.5,33.0,160.5,0.0,21.0,183.05555555555554,15572.524691358023,180.16666666666669,115.5,225.5,205.25
342.0,336.6,154.2,120.6,217.8,169.8,334.2,264.4,145.8,118.19999999999999,131.4,0.0,299.4,381.6,31.8,161.4,0.0,16.799999999999997,179.22222222222223,15479.217283950617,176.78571428571428,109.8,225.4,199.5
334.5,338.7,134.4,119.7,209.10000000000002,173.1,326.4,259.8,147.6,105.89999999999999,121.8,0.0,296.8,383.7,30.6,162.3,0.0,12.599999999999998,175.38888888888889,15385.90987654321,173.4047619047619,104.1,225.3,193.75
327.0,340.8,114.6,118.8,200.4,176.4,318.6,255.2,149.4,93.6,112.2,0.0,294.2,385.8,29.4,163.2,0.0,8.399999999999999,171.55555555555554,15292.602469135802,170.02380952380952,98.4,225.2,188.0
319.5,342.9,94.79999999999998,117.9,191.7,179.7,310.8,250.6,151.2,81.3,102.60000000000001,0.0,291.6,387.9,28.200000000000003,164.1,0.0,4.199999999999996,167.72222222222223,15199.295061728395,166.64285714285714,92.69999999999999,225.1,182.25
312.0,345.0,75.0,117.0,183.0,183.0,303.0,246.0,153.0,69.0,93.0,0.0,289.0,390.0,27.0,165.0,0.0,0.0,163.88888888888889,15105.987654320988,163.26190476190476,87.0,225.0,176.5
312.0,329.1,78.9,112.8,183.0,186.3,295.2,253.5,153.0,87.3,96.0,0.0,285.3,368.4,26.1,162.3,0.0,0.0,162.73333333333332,14605.744444444445,162.93571428571428,83.6,232.7,184.3
312.0,313.2,82.8,108.6,183.0,189.6,287.4,261.0,153.0,105.6,99.0,0.0,281.6,346.8,25.2,159.6,0.0,0.0,161.57777777777778,14105.5012345679,162.6095238095238,80.2,240.4,192.1
312.0,297.3,86.7,104.4,183.0,192.9,279.6,268.5,153.0,123.9,102.0,0.0,277.9,325.2,24.3,156.9,0.0,0.0,160.42222222222222,13605.258024691357,162.28333333333333,76.8,248.1,199.9
312.0,281.4,90.6,100.2,183.0,196.2,271.8,276.0,153.0,142.2,105.0,0.0,274.2,303.6,23.4,154.2,0.0,0.0,159.26666666666668,13105.014814814815,161.95714285714286,73.4,255.8,207.7
312.0,265.5,94.5,96.0,183.0,199.5,264.0,283.5,153.0,160.5,108.0,0.0,270.5,282.0,22.5,151.5,0.0,0.0,158.11111111111111,12604.77160493827,161.63095238095238,70.0,263.5,215.5
312.0,249.6,98.4,91.8,183.0,202.8,256.2,291.0,153.0,178.8,111.0,0.0,266.8,260.4,21.6,148.8,0.0,0.0,156.95555555555555,12104.528395061727,161.3047619047619,66.6,271.2,223.3
312.0,233.7,102.3,87.6,183.0,206.1,248.4,298.5,153.0,197.1,114.0,0.0,263.1,238.79999999999998,20.7,146.1,0.0,0.0,155.8,11604.285185185183,160.97857142857143,63.2,278.9,231.1
312.0,217.8,106.2,83.4,183.0,209.4,240.6,306.0,153.0,215.4,117.0,0.0,259.4,217.2,19.8,143.4,0.0,0.0,154.64444444444445,11104.041975308639,160.65238095238095,59.8,286.6,238.9
312.0,201.9,110.1,79.19999999999999,183.0,212.7,232.8,313.5,153.0,233.70000000000002,120.0,0.0,255.7,195.6,18.9,140.7,0.0,0.0,153.4888888888889,10603.798765432097,160.32619047619048,56.400000000000006,294.3,246.7
312.0,186.0,114.0,75.0,183.0,216.0,225.0,321.0,153.0,252.0,123.0,0.0,252.0,174.0,18.0,138.0,0.0,0.0,152.33333333333334,10103.555555555553,160.0,53.0,302.0,254.5
301.5,177.0,123.9,91.2,196.2,235.2,214.2,318.6,150.4,252.0,116.1,0.0,240.3,167.4,24.9,134.7,0.0,0.0,152.42222222222222,10368.950617283948,159.12857142857143,59.9,303.0,252.5
291.0,168.0,133.8,107.4,209.4,254.4,203.4,316.2,147.8,252.0,109.2,0.0,228.6,160.8,31.8,131.4,0.0,0.0,152.51111111111112,10634.345679012344,158.25714285714287,66.8,304.0,250.5
280.5,159.0,143.7,123.6,222.6,273.6,192.6,313.8,145.2,252.0,102.3,0.0,216.9,154.2,38.7,128.1,0.0,0.0,152.60000000000002,10899.740740740737,157.38571428571427,73.7,305.0,248.5
270.0,150.0,153.6,139.8,235.8,292.8,181.8,311.4,142.6,252.0,95.4,0.0,205.2,147.6,45.6,124.8,0.0,0.0,152.6888888888889,11165.135802469133,156.5142857142857,80.6,306.0,246.5
259.5,141.0,163.5,156.0,249.0,312.0,171.0,309.0,140.0,252.0,88.5,0.0,193.5,141.0,52.5,121.5,0.0,0.0,152.77777777777777,11430.530864197528,155.64285714285714,87.5,307.0,244.5
249.0,132.0,173.4,172.2,262.2,331.2,160.2,306.6,137.4,252.0,81.6,0.0,181.8,134.4,59.400000000000006,118.2,0.0,0.0,152.86666666666667,11695.925925925923,154.77142857142857,94.4,308.0,242.5
238.5,123.0,183.3,188.39999999999998,275.4,350.4,149.39999999999998,304.2,134.8,252.0,74.69999999999999,0.0,170.10000000000002,127.80000000000001,66.30000000000001,114.9,0.0,0.0,152.95555555555558,11961.320987654319,153.9,101.30000000000001,309.0,240.5
228.0,114.0,193.2,204.6,288.6,369.6,138.6,301.8,132.2,252.0,67.8,0.0,158.4,121.2,73.2,111.6,0.0,0.0,153.04444444444445,12226.716049382714,153.0285714285714,108.2,310.0,238.5
217.5,105.0,203.10000000000002,220.79999999999998,301.8,388.79999999999995,127.8,299.4,129.6,252.0,60.9,0.0,146.7,114.6,80.1,108.3,0.0,0.0,153.13333333333333,12492.111111111108,152.15714285714284,115.1,311.0,236.5
207.0,96.0,213.0,237.0,315.0,408.0,117.0,297.0,127.0,252.0,54.0,0.0,135.0,108.0,87.0,105.0,0.0,0.0,153.22222222222223,12757.506172839503,151.28571428571428,122.0,312.0,234.5
208.8,105.9,198.0,241.2,322.8,393.9,117.0,283.2,126.3,252.9,54.0,0.0,138.0,124.8,97.5,100.2,0.0,0.0,153.58333333333334,12711.636111111107,150.18095238095236,124.6,302.3,232.2
210.6,115.8,183.0,245.4,330.6,379.8,117.0,269.4,125.6,253.8,54.0,0.0,141.0,141.6,108.0,95.4,0.0,0.0,153.94444444444446,12665.766049382713,149.07619047619048,127.2,292.6,229.9
212.4,125.7,168.0,249.6,338.4,365.7,117.0,255.6,124.9,254.7,54.0,0.0,144.0,158.4,118.5,90.6,0.0,0.0,154.30555555555557,12619.895987654318,147.97142857142856,129.8,282.9,227.6
214.2,135.6,153.0,253.8,346.2,351.6,117.0,241.8,124.2,255.6,54.0,0.0,147.0,175.2,129.0,85.8,0.0,0.0,154.66666666666669,12574.025925925922,146.86666666666667,132.4,273.2,225.3
216.0,145.5,138.0,258.0,354.0,337.5,117.0,228.0,123.5,256.5,54.0,0.0,150.0,192.0,139.5,81.0,0.0,0.0,155.02777777777777,12528.155864197528,145.76190476190476,135.0,263.5,223.0
217.8,155.4,123.0,262.2,361.8,323.4,117.0,214.2,122.8,257.4,54.0,0.0,153.0,208.8,150.0,76.2,0.0,0.0,155.38888888888889,12482.285802469132,144.65714285714284,137.6,253.8,220.7
219.6,165.3,108.0,266.4,369.6,309.3,117.0,200.39999999999998,122.1,258.3,54.0,0.0,156.0,225.60000000000002,160.5,71.4,0.0,0.0,155.75,12436.415740740737,143.55238095238096,140.2,244.10000000000002,218.4
221.4,175.2,93.0,270.6,377.4,295.2,117.0,186.6,121.4,259.2,54.0,0.0,159.0,242.4,171.0,66.6,0.0,0.0,156.11111111111111,12390.54567901234,142.44761904761904,142.8,234.4,216.1
223.2,185.10000000000002,78.0,274.8,385.2,281.1,117.0,172.8,120.7,260.1,54.0,0.0,162.0,259.20000000000005,181.5,61.800000000000004,0.0,0.0,156.47222222222223,12344.675617283947,141.34285714285716,145.4,224.7,213.8
225.0,195.0,63.0,279.0,393.0,267.0,117.0,159.0,120.0,261.0,54.0,0.0,165.0,276.0,192.0,57.0,0.0,0.0,156.83333333333334,12298.805555555551,140.23809523809524,148.0,215.0,211.5
232.5,207.9,64.8,256.2,387.0,251.7,121.0,159.0,120.0,253.2,58.0,0.0,158.7,275.7,184.2,54.9,0.0,0.0,154.7111111111111,12196.01543209876,140.89285714285714,140.4,210.0,214.2
240.0,220.8,66.6,233.4,381.0,236.4,125.0,159.0,120.0,245.4,62.0,0.0,152.4,275.4,176.4,52.8,0.0,0.0,152.5888888888889,12093.225308641971,141.54761904761904,132.8,205.0,216.9
247.5,233.7,68.4,210.6,375.0,221.1,129.0,159.0,120.0,237.6,66.0,0.0,146.1,275.1,168.6,50.7,0.0,0.0,150.46666666666667,11990.43518518518,142.20238095238096,125.2,200.0,219.6
255.0,246.6,70.2,187.8,369.0,205.8,133.0,159.0,120.0,229.8,70.0,0.0,139.8,274.8,160.8,48.6,0.0,0.0,148.34444444444446,11887.645061728392,142.85714285714286,117.6,195.0,222.3
262.5,259.5,72.0,165.0,363.0,190.5,137.0,159.0,120.0,222.0,74.0,0.0,133.5,274.5,153.0,46.5,0.0,0.0,146.22222222222223,11784.854938271601,143.51190476190476,110.0,190.0,225.0
270.0,272.4,73.8,142.2,357.0,175.2,141.0,159.0,120.0,214.2,78.0,0.0,127.2,274.2,145.2,44.4,0.0,0.0,144.1,11682.06481481481,144.16666666666666,102.4,185.0,227.7
277.5,285.3,75.6,119.4,351.0,159.89999999999998,145.0,159.0,120.0,206.4,82.0,0.0,120.9,273.9,137.4,42.3,0.0,0.0,141.9777777777778,11579.274691358021,144.82142857142856,94.80000000000001,180.0,230.4
285.0,298.2,77.4,96.6,345.0,144.6,149.0,159.0,120.0,198.6,86.0,0.0,114.6,273.6,129.6,40.2,0.0,0.0,139.85555555555555,11476.48456790123,145.47619047619048,87.2,175.0,233.1
292.5,311.1,79.2,73.79999999999998,339.0,129.29999999999998,153.0,159.0,120.0,190.8,90.0,0.0,108.30000000000001,273.3,121.8,38.099999999999994,0.0,0.0,137.73333333333335,11373.694444444442,146.13095238095238,79.60000000000001,170.0,235.8
300.0,324.0,81.0,51.0,333.0,114.0,157.0,159.0,120.0,183.0,94.0,0.0,102.0,273.0,114.0,36.0,0.0,0.0,135.61111111111111,11270.90432098765,146.78571428571428,72.0,165.0,238.5
316.5,310.2,92.1,48.9,305.1,118.8,158.7,163.6,116.4,168.3,100.5,0.0,102.0,275.7,109.8,41.7,0.0,0.0,134.90555555555557,11479.583024691354,146.1547619047619,76.6,162.4,235.4
333.0,296.4,103.2,46.8,277.2,123.6,160.4,168.2,112.8,153.6,107.0,0.0,102.0,278.4,105.6,47.4,0.0,0.0,134.2,11688.261728395059,145.52380952380952,81.2,159.8,232.3
349.5,282.6,114.3,44.7,249.3,128.4,162.1,172.8,109.2,138.9,113.5,0.0,102.0,281.1,101.4,53.1,0.0,0.0,133.49444444444444,11896.940432098763,144.89285714285714,85.8,157.2,229.2
366.0,268.8,125.4,42.6,221.4,133.2,163.8,177.4,105.6,124.2,120.0,0.0,102.0,283.8,97.2,58.8,0.0,0.0,132.7888888888889,12105.619135802466,144.26190476190476,90.4,154.6,226.1
382.5,255.0,136.5,40.5,193.5,138.0,165.5,182.0,102.0,109.5,126.5,0.0,102.0,286.5,93.0,64.5,0.0,0.0,132.08333333333331,12314.29783950617,143.63095238095235,95.0,152.0,223.0
399.0,241.2,147.6,38.4,165.60000000000002,142.8,167.2,186.6,98.4,94.80000000000001,133.0,0.0,102.0,289.2,88.8,70.2,0.0,0.0,131.37777777777777,12522.976543209874,142.99999999999997,99.6,149.4,219.9
