S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4,Zone 5
849.0,176.4,179.4,294.0,518.1,321.3,347.7,213.0,174.0,338.7,182.4,0.0,361.2,364.2,149.1,182.10000000000002,0.0,9.9,297.9,37599.67999999999,571.5,298.8,236.7,91.05000000000001,9.9
876.0,159.0,165.0,261.0,522.0,312.0,360.0,213.0,174.0,342.0,181.0,0.0,357.0,363.0,153.0,195.0,0.0,9.0,295.8666666666667,38824.78222222222,568.5,289.5,238.11111111111111,97.5,9.0
846.9,166.8,175.2,264.3,507.9,304.5,340.2,226.0,178.3,338.1,183.9,0.0,357.0,357.3,161.1,194.1,0.0,9.0,293.83333333333337,36418.31555555555,555.6,288.6,237.98888888888888,97.05,9.0
817.8,174.6,185.4,267.6,493.8,297.0,320.4,239.0,182.6,334.2,186.8,0.0,357.0,351.6,169.2,193.2,0.0,9.0,291.8,34011.84888888888,542.7,287.7,237.86666666666667,96.6,9.0
788.7,182.4,195.6,270.9,479.7,289.5,300.6,252.0,186.9,330.3,189.7,0.0,357.0,345.9,177.3,192.3,0.0,9.0,289.76666666666665,31605.38222222222,529.8,286.8,237.74444444444444,96.15,9.0
759.6,190.2,205.8,274.2,465.6,282.0,280.8,265.0,191.2,326.4,192.6,0.0,357.0,340.2,185.4,191.4,0.0,9.0,287.73333333333335,29198.91555555555,516.9,285.9,237.62222222222223,95.7,9.0
730.5,198.0,216.0,277.5,451.5,274.5,261.0,278.0,195.5,322.5,195.5,0.0,357.0,334.5,193.5,190.5,0.0,9.0,285.70000000000005,26792.448888888885,504.0,285.0,237.5,95.25,9.0
701.4,205.8,226.2,280.8,437.4,267.0,241.2,291.0,199.8,318.6,198.4,0.0,357.0,328.8,201.6,189.6,0.0,9.0,283.6666666666667,24385.98222222222,491.1,284.1,237.37777777777777,94.8,9.0
672.3,213.6,236.39999999999998,284.1,423.3,259.5,221.4,304.0,204.1,314.7,201.3,0.0,357.0,323.1,209.7,188.7,0.0,9.0,281.6333333333333,21979.515555555554,478.2,283.2,237.25555555555556,94.35,9.0
643.2,221.4,246.6,287.4,409.2,252.0,201.6,317.0,208.4,310.8,204.2,0.0,357.0,317.4,217.8,187.8,0.0,9.0,279.6,19573.048888888887,465.3,282.3,237.13333333333333,93.9,9.0
614.0999999999999,229.2,256.8,290.7,395.1,244.5,181.79999999999998,330.0,212.7,306.9,207.1,0.0,357.0,311.7,225.89999999999998,186.9,0.0,9.0,277.5666666666667,17166.58222222222,452.4,281.4,237.01111111111112,93.45,9.0
585.0,237.0,267.0,294.0,381.0,237.0,162.0,343.0,217.0,303.0,210.0,0.0,357.0,306.0,234.0,186.0,0.0,9.0,275.53333333333336,14760.115555555556,439.5,280.5,236.88888888888889,93.0,9.0
567.6,231.6,264.9,279.6,359.4,247.2,162.9,328.8,206.7,295.2,196.8,0.0,352.3,311.1,221.4,181.2,0.0,15.3,268.3666666666667,14475.488888888889,423.6,275.775,230.57777777777778,90.6,15.3
550.2,226.2,262.8,265.2,337.8,257.4,163.8,314.6,196.4,287.4,183.6,0.0,347.6,316.2,208.8,176.4,0.0,21.6,261.20000000000005,14190.862222222222,407.7,271.05,224.26666666666665,88.2,21.6
532.8,220.8,260.7,250.8,316.2,267.6,164.7,300.4,186.1,279.6,170.4,0.0,342.9,321.3,196.2,171.6,0.0,27.9,254.03333333333336,13906.235555555555,391.8,266.325,217.95555555555555,85.8,27.9
515.4,215.4,258.6,236.4,294.6,277.8,165.6,286.2,175.8,271.8,157.2,0.0,338.2,326.4,183.6,166.8,0.0,34.2,246.86666666666667,13621.608888888888,375.9,261.6,211.64444444444445,83.4,34.2
498.0,210.0,256.5,222.0,273.0,288.0,166.5,272.0,165.5,264.0,144.0,0.0,333.5,331.5,171.0,162.0,0.0,40.5,239.70000000000002,13336.982222222221,360.0,256.875,205.33333333333331,81.0,40.5
480.6,204.6,254.4,207.6,251.39999999999998,298.2,167.4,257.8,155.2,256.2,130.8,0.0,328.8,336.6,158.4,157.2,0.0,46.8,232.53333333333336,13052.355555555554,344.1,252.15,199.0222222222222,78.6,46.8
463.20000000000005,199.2,252.3,193.2,229.79999999999998,308.4,168.3,243.60000000000002,144.89999999999998,248.4,117.60000000000001,0.0,324.1,341.7,145.8,152.4,0.0,53.1,225.36666666666667,12767.728888888887,328.2,247.425,192.7111111111111,76.2,53.1
445.8,193.8,250.2,178.8,208.2,318.6,169.2,229.4,134.6,240.6,104.4,0.0,319.4,346.8,133.2,147.6,0.0,59.4,218.20000000000002,12483.10222222222,312.3,242.7,186.39999999999998,73.8,59.4
428.4,188.4,248.1,164.4,186.6,328.8,170.1,215.2,124.3,232.8,91.2,0.0,314.7,351.9,120.60000000000001,142.8,0.0,65.69999999999999,211.03333333333336,12198.475555555553,296.4,237.975,180.08888888888887,71.4,65.69999999999999
411.0,183.0,246.0,150.0,165.0,339.0,171.0,201.0,114.0,225.0,78.0,0.0,310.0,357.0,108.0,138.0,0.0,72.0,203.86666666666667,11913.848888888886,280.5,233.25,173.77777777777777,69.0,72.0
426.0,187.8,244.2,145.8,163.8,347.7,161.1,211.5,114.0,219.0,86.1,0.0,312.0,370.8,109.8,156.3,0.0,71.1,206.64000000000001,13163.527999999997,285.9,235.875,176.03333333333333,78.15,71.1
441.0,192.6,242.4,141.6,162.6,356.4,151.2,222.0,114.0,213.0,94.2,0.0,314.0,384.6,111.6,174.6,0.0,70.2,209.41333333333333,14413.207111111109,291.3,238.5,178.2888888888889,87.3,70.2
456.0,197.4,240.6,137.4,161.4,365.1,141.3,232.5,114.0,207.0,102.3,0.0,316.0,398.4,113.4,192.9,0.0,69.3,212.18666666666667,15662.88622222222,296.7,241.125,180.54444444444445,96.45,69.3
471.0,202.2,238.8,133.2,160.2,373.8,131.4,243.0,114.0,201.0,110.4,0.0,318.0,412.2,115.2,211.2,0.0,68.4,214.96,16912.565333333332,302.1,243.75,182.8,105.6,68.4
486.0,207.0,237.0,129.0,159.0,382.5,121.5,253.5,114.0,195.0,118.5,0.0,320.0,426.0,117.0,229.5,0.0,67.5,217.73333333333335,18162.24444444444,307.5,246.375,185.05555555555554,114.75,67.5
501.0,211.8,235.2,124.8,157.8,391.2,111.6,264.0,114.0,189.0,126.6,0.0,322.0,439.8,118.8,247.8,0.0,66.6,220.50666666666666,19411.923555555553,312.9,249.0,187.3111111111111,123.9,66.6
516.0,216.6,233.4,120.6,156.6,399.9,101.7,274.5,114.0,183.0,134.7,0.0,324.0,453.6,120.6,266.1,0.0,65.7,223.28,20661.602666666666,318.3,251.625,189.56666666666666,133.05,65.7
531.0,221.4,231.6,116.4,155.4,408.6,91.8,285.0,114.0,177.0,142.8,0.0,326.0,467.4,122.4,284.4,0.0,64.8,226.05333333333334,21911.281777777775,323.7,254.25,191.82222222222222,142.2,64.8
546.0,226.2,229.8,112.19999999999999,154.2,417.3,81.89999999999999,295.5,114.0,171.0,150.89999999999998,0.0,328.0,481.2,124.2,302.70000000000005,0.0,63.9,228.82666666666665,23160.960888888887,329.1,256.875,194.07777777777778,151.35000000000002,63.9
561.0,231.0,228.0,108.0,153.0,426.0,72.0,306.0,114.0,165.0,159.0,0.0,330.0,495.0,126.0,321.0,0.0,63.0,231.6,24410.64,334.5,259.5,196.33333333333334,160.5,63.0
547.5,218.4,225.6,105.3,154.2,417.0,77.4,314.7,113.4,165.0,162.6,0.0,325.2,483.0,128.4,314.1,0.0,56.7,229.18,23472.68,326.4,253.8,196.63333333333335,157.05,56.7
534.0,205.8,223.2,102.6,155.4,408.0,82.8,323.4,112.8,165.0,166.2,0.0,320.4,471.0,130.8,307.2,0.0,50.4,226.76,22534.72,318.3,248.1,196.93333333333334,153.6,50.4
520.5,193.2,220.8,99.9,156.6,399.0,88.2,332.1,112.2,165.0,169.8,0.0,315.6,459.0,133.2,300.3,0.0,44.1,224.34,21596.760000000002,310.2,242.4,197.23333333333335,150.15,44.1
507.0,180.6,218.4,97.2,157.8,390.0,93.6,340.8,111.6,165.0,173.4,0.0,310.8,447.0,135.6,293.4,0.0,37.8,221.92,20658.800000000003,302.1,236.7,197.53333333333333,146.7,37.8
493.5,168.0,216.0,94.5,159.0,381.0,99.0,349.5,111.0,165.0,177.0,0.0,306.0,435.0,138.0,286.5,0.0,31.5,219.5,19720.840000000004,294.0,231.0,197.83333333333334,143.25,31.5
480.0,155.4,213.6,91.8,160.2,372.0,104.4,358.2,110.4,165.0,180.6,0.0,301.2,423.0,140.4,279.6,0.0,25.200000000000003,217.08,18782.880000000005,285.9,225.3,198.13333333333335,139.8,25.200000000000003
466.5,142.8,211.2,89.1,161.4,363.0,109.80000000000001,366.9,109.8,165.0,184.2,0.0,296.4,411.0,142.8,272.7,0.0,18.9,214.66,17844.920000000002,277.8,219.6,198.43333333333334,136.35,18.9
453.0,130.2,208.8,86.4,162.6,354.0,115.2,375.6,109.2,165.0,187.8,0.0,291.6,399.0,145.2,265.8,0.0,12.600000000000001,212.24,16906.960000000003,269.7,213.9,198.73333333333335,132.9,12.600000000000001
439.5,117.60000000000001,206.4,83.7,163.8,345.0,120.6,384.3,108.6,165.0,191.4,0.0,286.8,387.0,147.6,258.9,0.0,6.300000000000004,209.82,15969.000000000004,261.6,208.2,199.03333333333333,129.45,6.300000000000004
426.0,105.0,204.0,81.0,165.0,336.0,126.0,393.0,108.0,165.0,195.0,0.0,282.0,375.0,150.0,252.0,0.0,0.0,207.4,15031.040000000005,253.5,202.5,199.33333333333334,126.0,0.0
411.3,113.7,203.7,106.8,163.2,329.4,126.0,374.1,110.4,171.4,195.0,0.0,294.6,371.4,141.9,234.6,0.0,2.1,207.52666666666667,14614.184888888893,259.05,202.5,198.31111111111113,117.3,2.1
396.6,122.4,203.4,132.6,161.4,322.8,126.0,355.2,112.8,177.8,195.0,0.0,307.2,367.8,133.8,217.2,0.0,4.2,207.65333333333334,14197.32977777778,264.6,202.5,197.2888888888889,108.6,4.2
381.9,131.1,203.1,158.4,159.6,316.2,126.0,336.3,115.2,184.2,195.0,0.0,319.8,364.2,125.7,199.8,0.0,6.300000000000001,207.78,13780.474666666669,270.15,202.5,196.26666666666668,99.9,6.300000000000001
367.2,139.8,202.8,184.2,157.8,309.6,126.0,317.4,117.6,190.6,195.0,0.0,332.4,360.6,117.6,182.4,0.0,8.4,207.90666666666667,13363.619555555559,275.7,202.5,195.24444444444444,91.2,8.4
352.5,148.5,202.5,210.0,156.0,303.0,126.0,298.5,120.0,197.0,195.0,0.0,345.0,357.0,109.5,165.0,0.0,10.5,208.03333333333333,12946.764444444447,281.25,202.5,194.22222222222223,82.5,10.5
337.8,157.2,202.2,235.8,154.2,296.4,126.0,279.6,122.4,203.4,195.0,0.0,357.6,353.4,101.4,147.60000000000002,0.0,12.600000000000001,208.16,12529.909333333335,286.8,202.5,193.20000000000002,73.80000000000001,12.600000000000001
323.1,165.89999999999998,201.9,261.6,152.4,289.8,126.0,260.70000000000005,124.8,209.8,195.0,0.0,370.2,349.8,93.30000000000001,130.20000000000002,0.0,14.700000000000001,208.28666666666666,12113.054222222223,292.35,202.5,192.17777777777778,65.10000000000001,14.700000000000001
308.4,174.6,201.6,287.4,150.6,283.2,126.0,241.8,127.2,216.2,195.0,0.0,382.8,346.2,85.2,112.80000000000001,0.0,16.8,208.41333333333333,11696.199111111113,297.9,202.5,191.15555555555557,56.400000000000006,16.8
293.70000000000005,183.3,201.3,313.20000000000005,148.8,276.6,126.0,222.9,129.6,222.6,195.0,0.0,395.4,342.6,77.10000000000001,95.4,0.0,18.900000000000002,208.54,11279.344000000001,303.45,202.5,190.13333333333333,47.7,18.900000000000002
279.0,192.0,201.0,339.0,147.0,270.0,126.0,204.0,132.0,229.0,195.0,0.0,408.0,339.0,69.0,78.0,0.0,21.0,208.66666666666666,10862.488888888889,309.0,202.5,189.11111111111111,39.0,21.0
283.5,188.7,200.1,329.7,146.1,270.3,133.5,204.0,132.0,234.9,202.3,0.0,398.7,337.2,66.9,72.9,0.0,25.2,208.52666666666667,10680.219555555555,306.6,201.3,189.94444444444446,36.45,25.2
288.0,185.4,199.2,320.4,145.2,270.6,141.0,204.0,132.0,240.8,209.6,0.0,389.4,335.4,64.8,67.8,0.0,29.4,208.38666666666666,10497.950222222222,304.2,200.1,190.77777777777777,33.9,29.4
292.5,182.1,198.3,311.1,144.3,270.9,148.5,204.0,132.0,246.7,216.9,0.0,380.1,333.6,62.7,62.7,0.0,33.6,208.24666666666667,10315.68088888889,301.8,198.9,191.61111111111111,31.35,33.6
297.0,178.8,197.4,301.8,143.4,271.2,156.0,204.0,132.0,252.6,224.2,0.0,370.8,331.8,60.6,57.6,0.0,37.8,208.10666666666665,10133.411555555556,299.4,197.7,192.44444444444446,28.8,37.8
301.5,175.5,196.5,292.5,142.5,271.5,163.5,204.0,132.0,258.5,231.5,0.0,361.5,330.0,58.5,52.5,0.0,42.0,207.96666666666667,9951.142222222223,297.0,196.5,193.27777777777777,26.25,42.0
306.0,172.2,195.6,283.2,141.6,271.8,171.0,204.0,132.0,264.4,238.8,0.0,352.2,328.2,56.4,47.400000000000006,0.0,46.2,207.82666666666668,9768.872888888889,294.6,195.3,194.11111111111111,23.700000000000003,46.2
310.5,168.9,194.7,273.9,140.7,272.1,178.5,204.0,132.0,270.3,246.1,0.0,342.9,326.4,54.3,42.300000000000004,0.0,50.400000000000006,207.68666666666667,9586.603555555555,292.2,194.1,194.94444444444446,21.150000000000002,50.400000000000006
315.0,165.6,193.8,264.6,139.8,272.4,186.0,204.0,132.0,276.2,253.4,0.0,333.6,324.6,52.2,37.2,0.0,54.6,207.54666666666668,9404.334222222224,289.8,192.9,195.7777777777778,18.6,54.6
319.5,162.3,192.9,255.3,138.9,272.7,193.5,204.0,132.0,282.1,260.7,0.0,324.3,322.8,50.099999999999994,32.1,0.0,58.800000000000004,207.40666666666667,9222.06488888889,287.4,191.7,196.61111111111111,16.05,58.800000000000004
324.0,159.0,192.0,246.0,138.0,273.0,201.0,204.0,132.0,288.0,268.0,0.0,315.0,321.0,48.0,27.0,0.0,63.0,207.26666666666668,9039.795555555556,285.0,190.5,197.44444444444446,13.5,63.0
330.3,175.5,200.1,234.0,151.2,260.7,219.0,212.8,132.3,278.4,260.1,0.0,315.0,325.8,47.1,39.9,0.0,60.9,209.48666666666668,9528.267555555556,282.15,196.875,198.94444444444446,19.95,60.9
336.6,192.0,208.2,222.0,164.4,248.4,237.0,221.6,132.6,268.8,252.2,0.0,315.0,330.6,46.2,52.8,0.0,58.8,211.70666666666668,10016.739555555556,279.3,203.25,200.44444444444446,26.4,58.8
342.9,208.5,216.3,210.0,177.6,236.1,255.0,230.4,132.9,259.2,244.3,0.0,315.0,335.4,45.3,65.7,0.0,56.7,213.92666666666668,10505.211555555556,276.45,209.625,201.94444444444446,32.85,56.7
349.2,225.0,224.4,198.0,190.8,223.8,273.0,239.2,133.2,249.6,236.4,0.0,315.0,340.2,44.4,78.6,0.0,54.6,216.14666666666668,10993.683555555555,273.6,216.0,203.44444444444446,39.3,54.6
355.5,241.5,232.5,186.0,204.0,211.5,291.0,248.0,133.5,240.0,228.5,0.0,315.0,345.0,43.5,91.5,0.0,52.5,218.36666666666667,11482.155555555557,270.75,222.375,204.94444444444446,45.75,52.5
361.8,258.0,240.6,174.0,217.2,199.2,309.0,256.8,133.8,230.4,220.6,0.0,315.0,349.8,42.6,104.4,0.0,50.4,220.58666666666667,11970.627555555555,267.9,228.75,206.44444444444446,52.2,50.4
368.1,274.5,248.7,162.0,230.39999999999998,186.89999999999998,327.0,265.6,134.1,220.8,212.7,0.0,315.0,354.6,41.7,117.3,0.0,48.3,222.80666666666667,12459.099555555556,265.05,235.125,207.94444444444446,58.65,48.3
374.4,291.0,256.8,150.0,243.6,174.6,345.0,274.4,134.4,211.2,204.8,0.0,315.0,359.4,40.8,130.2,0.0,46.2,225.02666666666667,12947.571555555556,262.2,241.5,209.44444444444446,65.1,46.2
380.7,307.5,264.9,138.0,256.8,162.3,363.0,283.2,134.7,201.60000000000002,196.89999999999998,0.0,315.0,364.2,39.9,143.10000000000002,0.0,44.099999999999994,227.24666666666667,13436.043555555556,259.35,247.875,210.94444444444446,71.55000000000001,44.099999999999994
387.0,324.0,273.0,126.0,270.0,150.0,381.0,292.0,135.0,192.0,189.0,0.0,315.0,369.0,39.0,156.0,0.0,42.0,229.46666666666667,13924.515555555556,256.5,254.25,212.44444444444446,78.0,42.0
379.5,326.1,253.2,125.1,261.3,153.3,373.2,287.4,136.8,179.7,179.4,0.0,312.4,371.1,37.8,156.9,0.0,37.8,225.08666666666667,13939.219555555555,252.3,248.475,208.64444444444445,78.45,37.8
372.0,328.2,233.4,124.2,252.6,156.6,365.4,282.8,138.6,167.4,169.8,0.0,309.8,373.2,36.6,157.8,0.0,33.6,220.70666666666668,13953.923555555555,248.1,242.7,204.84444444444446,78.9,33.6
364.5,330.3,213.6,123.3,243.9,159.9,357.6,278.2,140.4,155.1,160.2,0.0,307.2,375.3,35.4,158.7,0.0,29.4,216.32666666666665,13968.627555555555,243.9,236.925,201.04444444444445,79.35,29.4
357.0,332.4,193.8,122.4,235.2,163.2,349.8,273.6,142.2,142.8,150.6,0.0,304.6,377.4,34.2,159.6,0.0,25.2,211.94666666666666,13983.331555555555,239.7,231.15,197.24444444444447,79.8,25.2
349.5,334.5,174.0,121.5,226.5,166.5,342.0,269.0,144.0,130.5,141.0,0.0,302.0,379.5,33.0,160.5,0.0,21.0,207.56666666666666,13998.035555555554,235.5,225.375,193.44444444444446,80.25,21.0
342.0,336.6,154.2,120.6,217.8,169.8,334.2,264.4,145.8,118.19999999999999,131.4,0.0,299.4,381.6,31.8,161.4,0.0,16.799999999999997,203.18666666666667,14012.739555555556,231.3,219.6,189.64444444444445,80.7,16.799999999999997
334.5,338.7,134.4,119.7,209.10000000000002,173.1,326.4,259.8,147.6,105.89999999999999,121.8,0.0,296.8,383.7,30.6,162.3,0.0,12.599999999999998,198.80666666666667,14027.443555555556,227.1,213.825,185.84444444444446,81.15,12.599999999999998
327.0,340.8,114.6,118.8,200.4,176.4,318.6,255.2,149.4,93.6,112.2,0.0,294.2,385.8,29.4,163.2,0.0,8.399999999999999,194.42666666666668,14042.147555555555,222.9,208.05,182.04444444444445,81.6,8.399999999999999
319.5,342.9,94.79999999999998,117.9,191.7,179.7,310.8,250.6,151.2,81.3,102.60000000000001,0.0,291.6,387.9,28.200000000000003,164.1,0.0,4.199999999999996,190.04666666666665,14056.851555555555,218.7,202.275,178.24444444444447,82.05,4.199999999999996
312.0,345.0,75.0,117.0,183.0,183.0,303.0,246.0,153.0,69.0,93.0,0.0,289.0,390.0,27.0,165.0,0.0,0.0,185.66666666666666,14071.555555555555,214.5,196.5,174.44444444444446,82.5,0.0
312.0,329.1,78.9,112.8,183.0,186.3,295.2,253.5,153.0,87.3,96.0,0.0,285.3,368.4,26.1,162.3,0.0,0.0,184.45999999999998,13520.823999999999,212.4,194.325,173.86666666666667,81.15,0.0
312.0,313.2,82.8,108.6,183.0,189.6,287.4,261.0,153.0,105.6,99.0,0.0,281.6,346.8,25.2,159.6,0.0,0.0,183.25333333333333,12970.092444444444,210.3,192.15,173.2888888888889,79.8,0.0
312.0,297.3,86.7,104.4,183.0,192.9,279.6,268.5,153.0,123.9,102.0,0.0,277.9,325.2,24.3,156.9,0.0,0.0,182.04666666666665,12419.360888888888,208.2,189.975,172.7111111111111,78.45,0.0
312.0,281.4,90.6,100.2,183.0,196.2,271.8,276.0,153.0,142.2,105.0,0.0,274.2,303.6,23.4,154.2,0.0,0.0,180.84,11868.629333333332,206.1,187.8,172.13333333333333,77.1,0.0
312.0,265.5,94.5,96.0,183.0,199.5,264.0,283.5,153.0,160.5,108.0,0.0,270.5,282.0,22.5,151.5,0.0,0.0,179.63333333333333,11317.897777777776,204.0,185.625,171.55555555555554,75.75,0.0
312.0,249.6,98.4,91.8,183.0,202.8,256.2,291.0,153.0,178.8,111.0,0.0,266.8,260.4,21.6,148.8,0.0,0.0,178.42666666666665,10767.166222222222,201.9,183.45,170.9777777777778,74.4,0.0
312.0,233.7,102.3,87.6,183.0,206.1,248.4,298.5,153.0,197.1,114.0,0.0,263.1,238.79999999999998,20.7,146.1,0.0,0.0,177.22,10216.434666666666,199.8,181.275,170.4,73.05,0.0
312.0,217.8,106.2,83.4,183.0,209.4,240.6,306.0,153.0,215.4,117.0,0.0,259.4,217.2,19.8,143.4,0.0,0.0,176.01333333333332,9665.70311111111,197.7,179.1,169.82222222222222,71.7,0.0
312.0,201.9,110.1,79.19999999999999,183.0,212.7,232.8,313.5,153.0,233.70000000000002,120.0,0.0,255.7,195.6,18.9,140.7,0.0,0.0,174.80666666666667,9114.971555555556,195.6,176.925,169.24444444444444,70.35,0.0
312.0,186.0,114.0,75.0,183.0,216.0,225.0,321.0,153.0,252.0,123.0,0.0,252.0,174.0,18.0,138.0,0.0,0.0,173.6,8564.24,193.5,174.75,168.66666666666666,69.0,0.0
301.5,177.0,123.9,91.2,196.2,235.2,214.2,318.6,150.4,252.0,116.1,0.0,240.3,167.4,24.9,134.7,0.0,0.0,173.92666666666668,8854.280888888889,196.35,183.075,164.87777777777777,67.35,0.0
291.0,168.0,133.8,107.4,209.4,254.4,203.4,316.2,147.8,252.0,109.2,0.0,228.6,160.8,31.8,131.4,0.0,0.0,174.25333333333333,9144.321777777777,199.2,191.4,161.08888888888887,65.7,0.0
280.5,159.0,143.7,123.6,222.6,273.6,192.6,313.8,145.2,252.0,102.3,0.0,216.9,154.2,38.7,128.1,0.0,0.0,174.57999999999998,9434.362666666666,202.05,199.725,157.29999999999998,64.05,0.0
270.0,150.0,153.6,139.8,235.8,292.8,181.8,311.4,142.6,252.0,95.4,0.0,205.2,147.6,45.6,124.8,0.0,0.0,174.90666666666667,9724.403555555555,204.9,208.05,153.5111111111111,62.4,0.0
259.5,141.0,163.5,156.0,249.0,312.0,171.0,309.0,140.0,252.0,88.5,0.0,193.5,141.0,52.5,121.5,0.0,0.0,175.23333333333335,10014.444444444443,207.75,216.375,149.72222222222223,60.75,0.0
249.0,132.0,173.4,172.2,262.2,331.2,160.2,306.6,137.4,252.0,81.6,0.0,181.8,134.4,59.400000000000006,118.2,0.0,0.0,175.56,10304.485333333332,210.6,224.7,145.93333333333334,59.1,0.0
238.5,123.0,183.3,188.39999999999998,275.4,350.4,149.39999999999998,304.2,134.8,252.0,74.69999999999999,0.0,170.10000000000002,127.80000000000001,66.30000000000001,114.9,0.0,0.0,175.88666666666666,10594.52622222222,213.45,233.02499999999998,142.14444444444445,57.45,0.0
228.0,114.0,193.2,204.6,288.6,369.6,138.6,301.8,132.2,252.0,67.8,0.0,158.4,121.2,73.2,111.6,0.0,0.0,176.21333333333334,10884.56711111111,216.3,241.35,138.35555555555555,55.8,0.0
217.5,105.0,203.10000000000002,220.79999999999998,301.8,388.79999999999995,127.8,299.4,129.6,252.0,60.9,0.0,146.7,114.6,80.1,108.3,0.0,0.0,176.54000000000002,11174.607999999998,219.15,249.675,134.56666666666666,54.15,0.0
207.0,96.0,213.0,237.0,315.0,408.0,117.0,297.0,127.0,252.0,54.0,0.0,135.0,108.0,87.0,105.0,0.0,0.0,176.86666666666667,11464.648888888887,222.0,258.0,130.77777777777777,52.5,0.0
208.8,105.9,198.0,241.2,322.8,393.9,117.0,283.2,126.3,252.9,54.0,0.0,138.0,124.8,97.5,100.2,0.0,0.0,177.62,11323.647999999997,225.0,255.15,132.63333333333333,50.1,0.0
210.6,115.8,183.0,245.4,330.6,379.8,117.0,269.4,125.6,253.8,54.0,0.0,141.0,141.6,108.0,95.4,0.0,0.0,178.37333333333333,11182.64711111111,228.0,252.3,134.48888888888888,47.7,0.0
212.4,125.7,168.0,249.6,338.4,365.7,117.0,255.6,124.9,254.7,54.0,0.0,144.0,158.4,118.5,90.6,0.0,0.0,179.12666666666667,11041.64622222222,231.0,249.45,136.34444444444443,45.3,0.0
214.2,135.6,153.0,253.8,346.2,351.6,117.0,241.8,124.2,255.6,54.0,0.0,147.0,175.2,129.0,85.8,0.0,0.0,179.88,10900.645333333332,234.0,246.6,138.2,42.9,0.0
216.0,145.5,138.0,258.0,354.0,337.5,117.0,228.0,123.5,256.5,54.0,0.0,150.0,192.0,139.5,81.0,0.0,0.0,180.63333333333333,10759.644444444442,237.0,243.75,140.05555555555554,40.5,0.0
217.8,155.4,123.0,262.2,361.8,323.4,117.0,214.2,122.8,257.4,54.0,0.0,153.0,208.8,150.0,76.2,0.0,0.0,181.38666666666668,10618.643555555553,240.0,240.9,141.91111111111113,38.1,0.0
219.6,165.3,108.0,266.4,369.6,309.3,117.0,200.39999999999998,122.1,258.3,54.0,0.0,156.0,225.60000000000002,160.5,71.4,0.0,0.0,182.14000000000001,10477.642666666665,243.0,238.05,143.76666666666668,35.7,0.0
221.4,175.2,93.0,270.6,377.4,295.2,117.0,186.6,121.4,259.2,54.0,0.0,159.0,242.4,171.0,66.6,0.0,0.0,182.89333333333335,10336.641777777775,246.0,235.2,145.62222222222223,33.3,0.0
223.2,185.10000000000002,78.0,274.8,385.2,281.1,117.0,172.8,120.7,260.1,54.0,0.0,162.0,259.20000000000005,181.5,61.800000000000004,0.0,0.0,183.64666666666668,10195.640888888887,249.0,232.35,147.4777777777778,30.900000000000002,0.0
225.0,195.0,63.0,279.0,393.0,267.0,117.0,159.0,120.0,261.0,54.0,0.0,165.0,276.0,192.0,57.0,0.0,0.0,184.4,10054.639999999998,252.0,229.5,149.33333333333334,28.5,0.0
232.5,207.9,64.8,256.2,387.0,251.7,121.0,159.0,120.0,253.2,58.0,0.0,158.7,275.7,184.2,54.9,0.0,0.0,181.99333333333334,10029.211555555554,244.35,227.85,147.75555555555556,27.45,0.0
240.0,220.8,66.6,233.4,381.0,236.4,125.0,159.0,120.0,245.4,62.0,0.0,152.4,275.4,176.4,52.8,0.0,0.0,179.58666666666667,10003.78311111111,236.7,226.2,146.17777777777778,26.4,0.0
247.5,233.7,68.4,210.6,375.0,221.1,129.0,159.0,120.0,237.6,66.0,0.0,146.1,275.1,168.6,50.7,0.0,0.0,177.18,9978.354666666664,229.05,224.55,144.6,25.35,0.0
255.0,246.6,70.2,187.8,369.0,205.8,133.0,159.0,120.0,229.8,70.0,0.0,139.8,274.8,160.8,48.6,0.0,0.0,174.77333333333334,9952.92622222222,221.4,222.9,143.0222222222222,24.3,0.0
262.5,259.5,72.0,165.0,363.0,190.5,137.0,159.0,120.0,222.0,74.0,0.0,133.5,274.5,153.0,46.5,0.0,0.0,172.36666666666667,9927.497777777777,213.75,221.25,141.44444444444446,23.25,0.0
270.0,272.4,73.8,142.2,357.0,175.2,141.0,159.0,120.0,214.2,78.0,0.0,127.2,274.2,145.2,44.4,0.0,0.0,169.96,9902.069333333333,206.1,219.6,139.86666666666667,22.2,0.0
277.5,285.3,75.6,119.4,351.0,159.89999999999998,145.0,159.0,120.0,206.4,82.0,0.0,120.9,273.9,137.4,42.3,0.0,0.0,167.55333333333334,9876.64088888889,198.45,217.95,138.2888888888889,21.15,0.0
285.0,298.2,77.4,96.6,345.0,144.6,149.0,159.0,120.0,198.6,86.0,0.0,114.6,273.6,129.6,40.2,0.0,0.0,165.14666666666668,9851.212444444443,190.8,216.3,136.7111111111111,20.1,0.0
292.5,311.1,79.2,73.79999999999998,339.0,129.29999999999998,153.0,159.0,120.0,190.8,90.0,0.0,108.30000000000001,273.3,121.8,38.099999999999994,0.0,0.0,162.74,9825.784,183.14999999999998,214.65,135.13333333333333,19.049999999999997,0.0
